pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,0.0,8.0,7.0,5.0,2.0,7.0,8.0,3.0,5 fewer than,#009c1d
Andersonville,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1 more than,#cc281d
Archer Heights,1.0,1.0,0.0,1.0,0.0,3.0,6.0,4.0,2 fewer than,#009c1d
Armour Square,0.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,2 fewer than,#009c1d
Ashburn,2.0,4.0,5.0,9.0,1.0,2.0,10.0,6.0,4 fewer than,#009c1d
Auburn Gresham,13.0,12.0,19.0,13.0,17.0,22.0,32.0,20.0,12 fewer than,#009c1d
Austin,25.0,25.0,55.0,64.0,36.0,75.0,96.0,53.0,43 fewer than,#009c1d
Avalon Park,1.0,1.0,3.0,5.0,1.0,9.0,16.0,3.0,13 fewer than,#009c1d
Avondale,0.0,4.0,3.0,6.0,8.0,6.0,15.0,3.0,12 fewer than,#009c1d
Belmont Cragin,4.0,4.0,13.0,8.0,5.0,8.0,10.0,10.0,the same number as,black
Beverly,2.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,2 fewer than,#009c1d
Boystown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2 more than,#cc281d
Bridgeport,0.0,1.0,2.0,2.0,1.0,3.0,9.0,8.0,1 fewer than,#009c1d
Brighton Park,2.0,5.0,4.0,5.0,1.0,6.0,10.0,7.0,3 fewer than,#009c1d
Bucktown,0.0,2.0,5.0,2.0,1.0,6.0,13.0,3.0,10 fewer than,#009c1d
Burnside,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3 fewer than,#009c1d
Calumet Heights,1.0,1.0,3.0,4.0,6.0,18.0,28.0,12.0,16 fewer than,#009c1d
Chatham,5.0,14.0,14.0,9.0,11.0,39.0,32.0,11.0,21 fewer than,#009c1d
Chicago Lawn,2.0,14.0,11.0,15.0,8.0,13.0,15.0,17.0,2 more than,#cc281d
Chinatown,1.0,1.0,5.0,0.0,2.0,3.0,7.0,14.0,7 more than,#cc281d
Clearing,1.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,6 fewer than,#009c1d
Douglas,1.0,5.0,12.0,7.0,5.0,11.0,14.0,5.0,9 fewer than,#009c1d
Dunning,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2 fewer than,#009c1d
East Side,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,the same number as,black
East Village,0.0,2.0,4.0,1.0,2.0,5.0,7.0,3.0,4 fewer than,#009c1d
Edgewater,0.0,0.0,2.0,4.0,2.0,3.0,10.0,5.0,5 fewer than,#009c1d
Edison Park,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,the same number as,black
Englewood,20.0,31.0,13.0,20.0,20.0,43.0,34.0,42.0,8 more than,#cc281d
Fuller Park,1.0,4.0,4.0,1.0,3.0,7.0,2.0,4.0,2 more than,#cc281d
Gage Park,5.0,8.0,4.0,1.0,4.0,3.0,11.0,3.0,8 fewer than,#009c1d
Galewood,1.0,0.0,2.0,5.0,0.0,2.0,1.0,3.0,2 more than,#cc281d
