pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,0.0,5.0,6.0,5.0,2.0,0.0,5.0,3.0,2 fewer than,#009c1d
Andersonville,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2 more than,#cc281d
Archer Heights,0.0,1.0,0.0,1.0,0.0,2.0,4.0,4.0,the same number as,black
Armour Square,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,the same number as,black
Ashburn,1.0,1.0,4.0,8.0,1.0,0.0,5.0,6.0,1 more than,#cc281d
Auburn Gresham,8.0,10.0,10.0,10.0,10.0,14.0,16.0,27.0,11 more than,#cc281d
Austin,16.0,15.0,36.0,37.0,29.0,48.0,70.0,59.0,11 fewer than,#009c1d
Avalon Park,1.0,0.0,2.0,5.0,1.0,3.0,9.0,3.0,6 fewer than,#009c1d
Avondale,0.0,1.0,2.0,6.0,5.0,3.0,7.0,3.0,4 fewer than,#009c1d
Belmont Cragin,3.0,3.0,8.0,7.0,5.0,5.0,6.0,10.0,4 more than,#cc281d
Beverly,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2 fewer than,#009c1d
Boystown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2 more than,#cc281d
Bridgeport,0.0,0.0,2.0,2.0,1.0,3.0,7.0,11.0,4 more than,#cc281d
Brighton Park,1.0,3.0,1.0,3.0,1.0,2.0,9.0,12.0,3 more than,#cc281d
Bucktown,0.0,1.0,2.0,2.0,0.0,2.0,8.0,4.0,4 fewer than,#009c1d
Burnside,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Calumet Heights,1.0,1.0,2.0,2.0,4.0,9.0,25.0,12.0,13 fewer than,#009c1d
Chatham,3.0,4.0,8.0,5.0,4.0,24.0,20.0,12.0,8 fewer than,#009c1d
Chicago Lawn,1.0,10.0,6.0,14.0,6.0,8.0,7.0,19.0,12 more than,#cc281d
Chinatown,1.0,0.0,5.0,0.0,2.0,2.0,4.0,17.0,13 more than,#cc281d
Clearing,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5 fewer than,#009c1d
Douglas,0.0,2.0,3.0,7.0,3.0,6.0,8.0,9.0,1 more than,#cc281d
Dunning,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1 fewer than,#009c1d
East Side,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,the same number as,black
East Village,0.0,0.0,2.0,1.0,1.0,3.0,5.0,4.0,1 fewer than,#009c1d
Edgewater,0.0,0.0,1.0,3.0,2.0,3.0,6.0,4.0,2 fewer than,#009c1d
Englewood,9.0,21.0,10.0,14.0,14.0,30.0,24.0,58.0,34 more than,#cc281d
Fuller Park,0.0,2.0,2.0,1.0,1.0,6.0,2.0,4.0,2 more than,#cc281d
Gage Park,3.0,3.0,2.0,1.0,2.0,2.0,9.0,3.0,6 fewer than,#009c1d
Galewood,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1 more than,#cc281d
Garfield Park,13.0,30.0,30.0,35.0,19.0,42.0,42.0,39.0,3 fewer than,#009c1d
Garfield Ridge,0.0,2.0,4.0,1.0,0.0,2.0,5.0,4.0,1 fewer than,#009c1d
Gold Coast,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1 fewer than,#009c1d
Grand Boulevard,3.0,3.0,1.0,3.0,3.0,9.0,17.0,11.0,6 fewer than,#009c1d
Grand Crossing,3.0,11.0,15.0,14.0,7.0,17.0,22.0,24.0,2 more than,#cc281d
Grant Park,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Greektown,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,the same number as,black
Hegewisch,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1 fewer than,#009c1d
Hermosa,0.0,3.0,4.0,1.0,3.0,3.0,1.0,2.0,1 more than,#cc281d
Humboldt Park,6.0,11.0,20.0,25.0,12.0,20.0,31.0,30.0,1 fewer than,#009c1d
Hyde Park,0.0,1.0,5.0,4.0,0.0,5.0,10.0,11.0,1 more than,#cc281d
Irving Park,1.0,1.0,4.0,6.0,3.0,4.0,2.0,3.0,1 more than,#cc281d
Jackson Park,0.0,0.0,3.0,2.0,0.0,1.0,2.0,2.0,the same number as,black
Jefferson Park,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1 fewer than,#009c1d
Kenwood,1.0,0.0,1.0,6.0,2.0,2.0,22.0,15.0,7 fewer than,#009c1d
Lake View,1.0,1.0,2.0,1.0,1.0,5.0,8.0,13.0,5 more than,#cc281d
Lincoln Park,1.0,0.0,1.0,2.0,5.0,2.0,5.0,14.0,9 more than,#cc281d
Lincoln Square,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,3 fewer than,#009c1d
"Little Italy, UIC",6.0,2.0,5.0,4.0,6.0,7.0,13.0,13.0,the same number as,black
Little Village,3.0,6.0,4.0,8.0,5.0,5.0,16.0,9.0,7 fewer than,#009c1d
Logan Square,1.0,4.0,7.0,6.0,3.0,2.0,5.0,12.0,7 more than,#cc281d
Loop,0.0,0.0,4.0,3.0,0.0,6.0,9.0,15.0,6 more than,#cc281d
Lower West Side,2.0,1.0,2.0,3.0,1.0,1.0,6.0,8.0,2 more than,#cc281d
Mckinley Park,0.0,0.0,3.0,1.0,2.0,0.0,1.0,5.0,4 more than,#cc281d
Millenium Park,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,the same number as,black
Montclare,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,the same number as,black
Morgan Park,1.0,1.0,5.0,1.0,2.0,6.0,3.0,6.0,3 more than,#cc281d
Mount Greenwood,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1 more than,#cc281d
Museum Campus,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Near South Side,0.0,1.0,3.0,0.0,2.0,2.0,7.0,10.0,3 more than,#cc281d
New City,4.0,7.0,5.0,5.0,1.0,7.0,12.0,19.0,7 more than,#cc281d
North Center,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3 more than,#cc281d
North Lawndale,8.0,14.0,18.0,16.0,15.0,24.0,49.0,39.0,10 fewer than,#009c1d
North Park,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1 more than,#cc281d
Norwood Park,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,the same number as,black
O'Hare,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,the same number as,black
Oakland,0.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,1 fewer than,#009c1d
Old Town,0.0,0.0,1.0,0.0,1.0,2.0,3.0,6.0,3 more than,#cc281d
Portage Park,0.0,2.0,3.0,5.0,3.0,4.0,5.0,6.0,1 more than,#cc281d
Printers Row,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2 fewer than,#009c1d
Pullman,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1 more than,#cc281d
River North,1.0,2.0,7.0,2.0,3.0,7.0,9.0,9.0,the same number as,black
Riverdale,0.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,6 more than,#cc281d
Rogers Park,1.0,3.0,0.0,3.0,3.0,1.0,6.0,11.0,5 more than,#cc281d
