pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,0.0,8.0,6.0,5.0,2.0,0.0,6.0,3.0,3 fewer than,#009c1d
Andersonville,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2 more than,#cc281d
Archer Heights,1.0,1.0,0.0,1.0,0.0,2.0,4.0,5.0,1 more than,#cc281d
Armour Square,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,the same number as,black
Ashburn,1.0,1.0,4.0,9.0,1.0,0.0,5.0,7.0,2 more than,#cc281d
Auburn Gresham,8.0,10.0,12.0,10.0,12.0,15.0,16.0,30.0,14 more than,#cc281d
Austin,18.0,16.0,40.0,42.0,30.0,51.0,74.0,70.0,4 fewer than,#009c1d
Avalon Park,1.0,1.0,2.0,5.0,1.0,3.0,9.0,3.0,6 fewer than,#009c1d
Avondale,0.0,1.0,2.0,6.0,5.0,3.0,8.0,3.0,5 fewer than,#009c1d
Belmont Cragin,4.0,3.0,10.0,7.0,5.0,6.0,6.0,10.0,4 more than,#cc281d
Beverly,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2 fewer than,#009c1d
Boystown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2 more than,#cc281d
Bridgeport,0.0,0.0,2.0,2.0,1.0,3.0,8.0,12.0,4 more than,#cc281d
Brighton Park,1.0,4.0,1.0,3.0,1.0,2.0,10.0,12.0,2 more than,#cc281d
Bucktown,0.0,1.0,2.0,2.0,0.0,2.0,8.0,5.0,3 fewer than,#009c1d
Burnside,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Calumet Heights,1.0,1.0,2.0,2.0,4.0,14.0,26.0,12.0,14 fewer than,#009c1d
Chatham,3.0,4.0,8.0,7.0,5.0,30.0,22.0,14.0,8 fewer than,#009c1d
Chicago Lawn,1.0,10.0,8.0,14.0,6.0,10.0,9.0,19.0,10 more than,#cc281d
Chinatown,1.0,0.0,5.0,0.0,2.0,2.0,4.0,17.0,13 more than,#cc281d
Clearing,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5 fewer than,#009c1d
Douglas,0.0,2.0,5.0,7.0,3.0,7.0,11.0,10.0,1 fewer than,#009c1d
Dunning,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1 fewer than,#009c1d
East Side,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,the same number as,black
East Village,0.0,0.0,2.0,1.0,1.0,3.0,5.0,5.0,the same number as,black
Edgewater,0.0,0.0,1.0,3.0,2.0,3.0,6.0,7.0,1 more than,#cc281d
Englewood,10.0,26.0,10.0,14.0,15.0,33.0,27.0,66.0,39 more than,#cc281d
Fuller Park,1.0,2.0,4.0,1.0,1.0,7.0,2.0,4.0,2 more than,#cc281d
Gage Park,3.0,4.0,2.0,1.0,3.0,2.0,9.0,3.0,6 fewer than,#009c1d
Galewood,1.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1 more than,#cc281d
Garfield Park,14.0,33.0,32.0,37.0,21.0,51.0,44.0,45.0,1 more than,#cc281d
Garfield Ridge,0.0,3.0,4.0,1.0,1.0,2.0,5.0,4.0,1 fewer than,#009c1d
Gold Coast,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1 fewer than,#009c1d
Grand Boulevard,3.0,3.0,1.0,3.0,4.0,9.0,17.0,13.0,4 fewer than,#009c1d
Grand Crossing,3.0,12.0,15.0,15.0,8.0,19.0,24.0,25.0,1 more than,#cc281d
Grant Park,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Greektown,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,the same number as,black
Hegewisch,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1 fewer than,#009c1d
Hermosa,0.0,4.0,4.0,1.0,3.0,3.0,1.0,2.0,1 more than,#cc281d
Humboldt Park,8.0,11.0,20.0,26.0,12.0,22.0,33.0,34.0,1 more than,#cc281d
Hyde Park,0.0,1.0,6.0,5.0,0.0,5.0,11.0,11.0,the same number as,black
Irving Park,2.0,1.0,4.0,6.0,3.0,4.0,2.0,3.0,1 more than,#cc281d
Jackson Park,0.0,0.0,3.0,2.0,0.0,1.0,2.0,2.0,the same number as,black
Jefferson Park,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1 fewer than,#009c1d
