pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,0.0,8.0,8.0,5.0,2.0,11.0,11.0,6.0,5 fewer than,#009c1d
Andersonville,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2 more than,#cc281d
Archer Heights,1.0,1.0,0.0,2.0,0.0,3.0,8.0,7.0,1 fewer than,#009c1d
Armour Square,0.0,1.0,0.0,1.0,1.0,6.0,3.0,1.0,2 fewer than,#009c1d
Ashburn,2.0,8.0,5.0,9.0,3.0,5.0,14.0,15.0,1 more than,#cc281d
Auburn Gresham,18.0,13.0,29.0,15.0,18.0,28.0,37.0,54.0,17 more than,#cc281d
Austin,32.0,30.0,70.0,70.0,42.0,91.0,113.0,97.0,16 fewer than,#009c1d
Avalon Park,2.0,1.0,3.0,5.0,1.0,9.0,17.0,4.0,13 fewer than,#009c1d
Avondale,0.0,4.0,4.0,10.0,9.0,7.0,18.0,6.0,12 fewer than,#009c1d
Belmont Cragin,4.0,4.0,14.0,8.0,5.0,9.0,10.0,16.0,6 more than,#cc281d
Beverly,2.0,0.0,1.0,0.0,0.0,4.0,4.0,8.0,4 more than,#cc281d
Boystown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2 more than,#cc281d
Bridgeport,1.0,1.0,3.0,3.0,1.0,6.0,11.0,18.0,7 more than,#cc281d
Brighton Park,3.0,10.0,5.0,6.0,1.0,9.0,12.0,15.0,3 more than,#cc281d
Bucktown,0.0,3.0,6.0,3.0,1.0,7.0,14.0,8.0,6 fewer than,#009c1d
Burnside,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,3 fewer than,#009c1d
Calumet Heights,2.0,1.0,4.0,4.0,8.0,23.0,32.0,18.0,14 fewer than,#009c1d
Chatham,5.0,16.0,14.0,10.0,12.0,41.0,36.0,32.0,4 fewer than,#009c1d
Chicago Lawn,2.0,15.0,12.0,16.0,8.0,16.0,20.0,33.0,13 more than,#cc281d
Chinatown,2.0,1.0,7.0,0.0,4.0,4.0,10.0,19.0,9 more than,#cc281d
Clearing,1.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,6 fewer than,#009c1d
Douglas,3.0,5.0,16.0,7.0,5.0,14.0,15.0,15.0,the same number as,black
Dunning,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,1 fewer than,#009c1d
East Side,0.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3 more than,#cc281d
East Village,0.0,3.0,6.0,2.0,2.0,5.0,8.0,5.0,3 fewer than,#009c1d
Edgewater,0.0,1.0,2.0,7.0,2.0,3.0,13.0,12.0,1 fewer than,#009c1d
Edison Park,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,the same number as,black
Englewood,21.0,39.0,19.0,23.0,24.0,54.0,44.0,88.0,44 more than,#cc281d
Fuller Park,1.0,6.0,5.0,2.0,3.0,8.0,3.0,5.0,2 more than,#cc281d
Gage Park,5.0,10.0,6.0,1.0,6.0,5.0,12.0,9.0,3 fewer than,#009c1d
Galewood,1.0,0.0,2.0,6.0,0.0,2.0,1.0,4.0,3 more than,#cc281d
Garfield Park,24.0,55.0,50.0,59.0,42.0,96.0,102.0,79.0,23 fewer than,#009c1d
Garfield Ridge,1.0,4.0,4.0,2.0,1.0,2.0,5.0,5.0,the same number as,black
Gold Coast,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3 fewer than,#009c1d
Grand Boulevard,6.0,8.0,7.0,3.0,6.0,22.0,30.0,21.0,9 fewer than,#009c1d
Grand Crossing,8.0,21.0,28.0,28.0,15.0,44.0,39.0,41.0,2 more than,#cc281d
Grant Park,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3 fewer than,#009c1d
Greektown,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,the same number as,black
Hegewisch,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1 fewer than,#009c1d
Hermosa,1.0,4.0,5.0,4.0,5.0,5.0,6.0,3.0,3 fewer than,#009c1d
Humboldt Park,12.0,24.0,34.0,36.0,20.0,43.0,62.0,56.0,6 fewer than,#009c1d
Hyde Park,1.0,4.0,11.0,6.0,3.0,8.0,19.0,14.0,5 fewer than,#009c1d
Irving Park,2.0,3.0,9.0,7.0,6.0,10.0,6.0,6.0,the same number as,black
Jackson Park,0.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,1 more than,#cc281d
Jefferson Park,2.0,1.0,0.0,1.0,0.0,1.0,4.0,3.0,1 fewer than,#009c1d
Kenwood,2.0,3.0,6.0,8.0,6.0,9.0,30.0,20.0,10 fewer than,#009c1d
Lake View,2.0,4.0,3.0,5.0,4.0,15.0,22.0,18.0,4 fewer than,#009c1d
Lincoln Park,3.0,2.0,5.0,6.0,7.0,7.0,11.0,17.0,6 more than,#cc281d
Lincoln Square,1.0,3.0,0.0,1.0,0.0,2.0,8.0,2.0,6 fewer than,#009c1d
"Little Italy, UIC",9.0,5.0,8.0,10.0,11.0,24.0,28.0,27.0,1 fewer than,#009c1d
Little Village,4.0,7.0,7.0,13.0,10.0,16.0,29.0,20.0,9 fewer than,#009c1d
Logan Square,1.0,6.0,10.0,13.0,7.0,9.0,12.0,22.0,10 more than,#cc281d
Loop,1.0,1.0,8.0,5.0,4.0,10.0,16.0,23.0,7 more than,#cc281d
Lower West Side,6.0,3.0,3.0,6.0,2.0,7.0,17.0,15.0,2 fewer than,#009c1d
Magnificent Mile,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Mckinley Park,0.0,0.0,3.0,1.0,3.0,1.0,2.0,6.0,4 more than,#cc281d
Millenium Park,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,the same number as,black
Montclare,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1 more than,#cc281d
Morgan Park,2.0,2.0,6.0,4.0,3.0,8.0,8.0,7.0,1 fewer than,#009c1d
Mount Greenwood,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,the same number as,black
Museum Campus,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,the same number as,black
Near South Side,1.0,1.0,6.0,1.0,4.0,10.0,12.0,15.0,3 more than,#cc281d
New City,4.0,9.0,9.0,5.0,5.0,12.0,22.0,37.0,15 more than,#cc281d
North Center,0.0,1.0,1.0,2.0,0.0,3.0,3.0,5.0,2 more than,#cc281d
North Lawndale,14.0,22.0,33.0,27.0,24.0,79.0,103.0,61.0,42 fewer than,#009c1d
North Park,0.0,0.0,1.0,3.0,2.0,3.0,2.0,4.0,2 more than,#cc281d
Norwood Park,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1 fewer than,#009c1d
O'Hare,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,the same number as,black
Oakland,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,1 more than,#cc281d
Old Town,0.0,0.0,6.0,1.0,1.0,6.0,5.0,6.0,1 more than,#cc281d
Portage Park,1.0,3.0,5.0,6.0,6.0,5.0,8.0,8.0,the same number as,black
Printers Row,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,3 fewer than,#009c1d
Pullman,4.0,0.0,0.0,5.0,3.0,4.0,7.0,6.0,1 fewer than,#009c1d
River North,1.0,3.0,9.0,2.0,6.0,10.0,17.0,15.0,2 fewer than,#009c1d
Riverdale,2.0,1.0,0.0,4.0,2.0,1.0,4.0,12.0,8 more than,#cc281d
Rogers Park,1.0,4.0,0.0,5.0,4.0,4.0,10.0,12.0,2 more than,#cc281d
Roseland,5.0,15.0,33.0,19.0,19.0,34.0,38.0,33.0,5 fewer than,#009c1d
