pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,0.0,8.0,6.0,5.0,2.0,3.0,6.0,3.0,3 fewer than,#009c1d
Andersonville,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2 more than,#cc281d
Archer Heights,1.0,1.0,0.0,1.0,0.0,2.0,4.0,5.0,1 more than,#cc281d
Armour Square,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,the same number as,black
Ashburn,1.0,1.0,4.0,9.0,1.0,0.0,5.0,7.0,2 more than,#cc281d
Auburn Gresham,9.0,10.0,15.0,11.0,13.0,15.0,19.0,30.0,11 more than,#cc281d
Austin,21.0,18.0,40.0,46.0,31.0,55.0,76.0,73.0,3 fewer than,#009c1d
Avalon Park,1.0,1.0,2.0,5.0,1.0,5.0,10.0,3.0,7 fewer than,#009c1d
Avondale,0.0,2.0,2.0,6.0,6.0,4.0,10.0,4.0,6 fewer than,#009c1d
Belmont Cragin,4.0,3.0,10.0,7.0,5.0,6.0,7.0,11.0,4 more than,#cc281d
Beverly,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,1 fewer than,#009c1d
Boystown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2 more than,#cc281d
Bridgeport,0.0,0.0,2.0,2.0,1.0,3.0,8.0,12.0,4 more than,#cc281d
Brighton Park,1.0,4.0,1.0,5.0,1.0,4.0,10.0,12.0,2 more than,#cc281d
Bucktown,0.0,1.0,2.0,2.0,1.0,2.0,9.0,4.0,5 fewer than,#009c1d
Burnside,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Calumet Heights,1.0,1.0,2.0,3.0,4.0,14.0,26.0,15.0,11 fewer than,#009c1d
Chatham,3.0,4.0,10.0,7.0,5.0,33.0,24.0,17.0,7 fewer than,#009c1d
Chicago Lawn,1.0,10.0,8.0,14.0,6.0,10.0,10.0,19.0,9 more than,#cc281d
Chinatown,1.0,0.0,5.0,0.0,2.0,3.0,4.0,18.0,14 more than,#cc281d
Clearing,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5 fewer than,#009c1d
Douglas,0.0,4.0,5.0,7.0,3.0,9.0,12.0,11.0,1 fewer than,#009c1d
Dunning,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1 fewer than,#009c1d
