pri_neigh,2015,2016,2017,2018,2019,2020,2021,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,0.0,8.0,7.0,5.0,2.0,7.0,8.0,1 more than,#cc281d
Andersonville,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1 more than,#cc281d
Archer Heights,1.0,1.0,0.0,1.0,0.0,3.0,6.0,3 more than,#cc281d
Armour Square,0.0,1.0,0.0,0.0,1.0,5.0,3.0,2 fewer than,#009c1d
Ashburn,2.0,4.0,5.0,9.0,1.0,2.0,10.0,8 more than,#cc281d
Auburn Gresham,13.0,11.0,19.0,13.0,17.0,21.0,31.0,10 more than,#cc281d
Austin,25.0,23.0,54.0,59.0,36.0,75.0,96.0,21 more than,#cc281d
Avalon Park,1.0,1.0,3.0,5.0,1.0,8.0,15.0,7 more than,#cc281d
Avondale,0.0,4.0,3.0,6.0,8.0,6.0,15.0,9 more than,#cc281d
Belmont Cragin,4.0,4.0,13.0,8.0,5.0,8.0,10.0,2 more than,#cc281d
Beverly,2.0,0.0,1.0,0.0,0.0,3.0,3.0,the same number as,black
Boystown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,the same number as,black
Bridgeport,0.0,1.0,2.0,2.0,1.0,3.0,9.0,6 more than,#cc281d
Brighton Park,2.0,5.0,4.0,5.0,1.0,6.0,9.0,3 more than,#cc281d
Bucktown,0.0,2.0,5.0,2.0,1.0,6.0,13.0,7 more than,#cc281d
Burnside,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3 more than,#cc281d
Calumet Heights,1.0,1.0,3.0,4.0,6.0,18.0,28.0,10 more than,#cc281d
Chatham,5.0,14.0,14.0,9.0,10.0,38.0,31.0,7 fewer than,#009c1d
Chicago Lawn,1.0,14.0,11.0,15.0,8.0,13.0,15.0,2 more than,#cc281d
Chinatown,1.0,1.0,5.0,0.0,2.0,3.0,7.0,4 more than,#cc281d
Clearing,1.0,0.0,1.0,1.0,0.0,1.0,5.0,4 more than,#cc281d
Douglas,0.0,5.0,12.0,7.0,5.0,11.0,14.0,3 more than,#cc281d
Dunning,0.0,2.0,0.0,2.0,0.0,2.0,2.0,the same number as,black
East Side,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1 fewer than,#009c1d
East Village,0.0,2.0,4.0,1.0,2.0,5.0,7.0,2 more than,#cc281d
Edgewater,0.0,0.0,2.0,4.0,2.0,3.0,10.0,7 more than,#cc281d
Edison Park,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Englewood,19.0,30.0,13.0,20.0,20.0,42.0,35.0,7 fewer than,#009c1d
Fuller Park,1.0,4.0,4.0,1.0,3.0,7.0,2.0,5 fewer than,#009c1d
Gage Park,5.0,8.0,4.0,1.0,4.0,2.0,11.0,9 more than,#cc281d
Galewood,1.0,0.0,2.0,4.0,0.0,2.0,1.0,1 fewer than,#009c1d
Garfield Park,19.0,45.0,44.0,49.0,31.0,73.0,77.0,4 more than,#cc281d
Garfield Ridge,1.0,4.0,4.0,1.0,1.0,2.0,5.0,3 more than,#cc281d
Gold Coast,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1 more than,#cc281d
