pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,0.0,8.0,8.0,5.0,2.0,13.0,11.0,6.0,5 fewer than,#009c1d
Andersonville,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2 more than,#cc281d
Archer Heights,1.0,1.0,0.0,2.0,1.0,3.0,8.0,7.0,1 fewer than,#009c1d
Armour Square,0.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,2 fewer than,#009c1d
Ashburn,2.0,11.0,5.0,10.0,4.0,5.0,14.0,15.0,1 more than,#cc281d
Auburn Gresham,19.0,13.0,29.0,15.0,18.0,31.0,38.0,54.0,16 more than,#cc281d
Austin,33.0,32.0,73.0,73.0,43.0,98.0,116.0,99.0,17 fewer than,#009c1d
Avalon Park,2.0,1.0,3.0,5.0,1.0,10.0,20.0,4.0,16 fewer than,#009c1d
Avondale,0.0,4.0,4.0,10.0,9.0,8.0,18.0,8.0,10 fewer than,#009c1d
Belmont Cragin,4.0,5.0,14.0,8.0,5.0,10.0,10.0,17.0,7 more than,#cc281d
Beverly,2.0,0.0,2.0,0.0,0.0,6.0,4.0,8.0,4 more than,#cc281d
Boystown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2 more than,#cc281d
Bridgeport,1.0,1.0,3.0,3.0,1.0,8.0,14.0,18.0,4 more than,#cc281d
Brighton Park,3.0,10.0,5.0,7.0,1.0,9.0,12.0,15.0,3 more than,#cc281d
Bucktown,0.0,3.0,7.0,3.0,2.0,8.0,14.0,8.0,6 fewer than,#009c1d
Burnside,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,3 fewer than,#009c1d
Calumet Heights,4.0,1.0,4.0,4.0,8.0,27.0,33.0,19.0,14 fewer than,#009c1d
Chatham,6.0,17.0,15.0,11.0,13.0,46.0,38.0,36.0,2 fewer than,#009c1d
Chicago Lawn,2.0,15.0,12.0,16.0,8.0,16.0,20.0,35.0,15 more than,#cc281d
Chinatown,2.0,1.0,7.0,1.0,4.0,4.0,11.0,19.0,8 more than,#cc281d
Clearing,1.0,1.0,1.0,1.0,0.0,1.0,7.0,0.0,7 fewer than,#009c1d
Douglas,3.0,6.0,17.0,7.0,5.0,16.0,19.0,15.0,4 fewer than,#009c1d
Dunning,0.0,3.0,0.0,2.0,0.0,2.0,2.0,1.0,1 fewer than,#009c1d
East Side,0.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2 more than,#cc281d
East Village,0.0,3.0,6.0,2.0,2.0,5.0,9.0,5.0,4 fewer than,#009c1d
Edgewater,0.0,2.0,2.0,7.0,2.0,3.0,15.0,12.0,3 fewer than,#009c1d
Edison Park,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,the same number as,black
Englewood,21.0,41.0,23.0,25.0,25.0,57.0,46.0,88.0,42 more than,#cc281d
Fuller Park,1.0,6.0,5.0,2.0,3.0,10.0,3.0,5.0,2 more than,#cc281d
Gage Park,5.0,10.0,6.0,2.0,6.0,6.0,13.0,10.0,3 fewer than,#009c1d
Galewood,1.0,0.0,2.0,6.0,0.0,3.0,1.0,4.0,3 more than,#cc281d
Garfield Park,24.0,56.0,54.0,62.0,44.0,105.0,105.0,83.0,22 fewer than,#009c1d
Garfield Ridge,1.0,4.0,4.0,2.0,1.0,2.0,6.0,5.0,1 fewer than,#009c1d
Gold Coast,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3 fewer than,#009c1d
Grand Boulevard,6.0,11.0,7.0,3.0,6.0,25.0,32.0,22.0,10 fewer than,#009c1d
Grand Crossing,8.0,22.0,28.0,29.0,15.0,47.0,42.0,43.0,1 more than,#cc281d
Grant Park,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3 fewer than,#009c1d
Greektown,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,the same number as,black
Hegewisch,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1 fewer than,#009c1d
Hermosa,1.0,4.0,5.0,4.0,5.0,5.0,6.0,3.0,3 fewer than,#009c1d
Humboldt Park,12.0,27.0,36.0,37.0,20.0,46.0,64.0,61.0,3 fewer than,#009c1d
Hyde Park,1.0,4.0,12.0,6.0,4.0,9.0,20.0,14.0,6 fewer than,#009c1d
Irving Park,2.0,3.0,9.0,7.0,6.0,10.0,6.0,7.0,1 more than,#cc281d
Jackson Park,0.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,1 more than,#cc281d
Jefferson Park,2.0,1.0,0.0,1.0,0.0,1.0,4.0,3.0,1 fewer than,#009c1d
Kenwood,2.0,3.0,8.0,8.0,7.0,11.0,32.0,20.0,12 fewer than,#009c1d
Lake View,2.0,4.0,3.0,5.0,5.0,16.0,23.0,18.0,5 fewer than,#009c1d
Lincoln Park,3.0,2.0,6.0,6.0,7.0,8.0,12.0,17.0,5 more than,#cc281d
Lincoln Square,1.0,3.0,0.0,1.0,0.0,3.0,8.0,2.0,6 fewer than,#009c1d
"Little Italy, UIC",9.0,5.0,8.0,10.0,11.0,26.0,32.0,27.0,5 fewer than,#009c1d
Little Village,4.0,7.0,7.0,13.0,10.0,16.0,31.0,21.0,10 fewer than,#009c1d
Logan Square,1.0,6.0,12.0,13.0,8.0,11.0,12.0,24.0,12 more than,#cc281d
Loop,1.0,1.0,8.0,5.0,4.0,11.0,16.0,24.0,8 more than,#cc281d
Lower West Side,6.0,3.0,3.0,6.0,2.0,9.0,18.0,16.0,2 fewer than,#009c1d
Magnificent Mile,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Mckinley Park,0.0,0.0,3.0,1.0,4.0,1.0,2.0,6.0,4 more than,#cc281d
Millenium Park,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,the same number as,black
Montclare,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1 more than,#cc281d
Morgan Park,2.0,2.0,7.0,4.0,4.0,9.0,9.0,8.0,1 fewer than,#009c1d
Mount Greenwood,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,1 fewer than,#009c1d
Museum Campus,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,the same number as,black
Near South Side,1.0,1.0,7.0,1.0,4.0,10.0,13.0,15.0,2 more than,#cc281d
New City,4.0,10.0,9.0,5.0,5.0,13.0,24.0,39.0,15 more than,#cc281d
North Center,0.0,1.0,1.0,2.0,0.0,5.0,3.0,5.0,2 more than,#cc281d
North Lawndale,15.0,22.0,34.0,27.0,28.0,87.0,104.0,63.0,41 fewer than,#009c1d
North Park,0.0,0.0,1.0,3.0,2.0,3.0,2.0,4.0,2 more than,#cc281d
Norwood Park,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1 fewer than,#009c1d
O'Hare,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,the same number as,black
Oakland,2.0,1.0,3.0,2.0,3.0,4.0,5.0,5.0,the same number as,black
Old Town,0.0,0.0,6.0,1.0,1.0,6.0,6.0,6.0,the same number as,black
