pri_neigh,2015,2016,2017,2018,2019,2020,2021,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,0.0,8.0,9.0,5.0,2.0,14.0,13.0,1 fewer than,#009c1d
Andersonville,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1 more than,#cc281d
Archer Heights,1.0,1.0,0.0,3.0,1.0,3.0,9.0,6 more than,#cc281d
Armour Square,0.0,1.0,2.0,1.0,1.0,6.0,4.0,2 fewer than,#009c1d
Ashburn,2.0,12.0,5.0,10.0,4.0,6.0,16.0,10 more than,#cc281d
Auburn Gresham,21.0,13.0,34.0,17.0,19.0,32.0,41.0,9 more than,#cc281d
Austin,36.0,39.0,79.0,83.0,45.0,105.0,122.0,17 more than,#cc281d
Avalon Park,2.0,3.0,3.0,5.0,2.0,12.0,20.0,8 more than,#cc281d
Avondale,1.0,4.0,6.0,12.0,9.0,8.0,23.0,15 more than,#cc281d
Belmont Cragin,4.0,7.0,15.0,10.0,6.0,12.0,12.0,the same number as,black
Beverly,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2 fewer than,#009c1d
Boystown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,the same number as,black
Bridgeport,1.0,1.0,6.0,3.0,1.0,10.0,16.0,6 more than,#cc281d
Brighton Park,3.0,10.0,5.0,7.0,4.0,9.0,12.0,3 more than,#cc281d
Bucktown,0.0,3.0,8.0,3.0,2.0,8.0,16.0,8 more than,#cc281d
Burnside,1.0,0.0,2.0,1.0,0.0,0.0,5.0,5 more than,#cc281d
Calumet Heights,4.0,2.0,4.0,4.0,9.0,31.0,37.0,6 more than,#cc281d
Chatham,7.0,21.0,16.0,11.0,14.0,48.0,46.0,2 fewer than,#009c1d
Chicago Lawn,3.0,17.0,12.0,17.0,8.0,16.0,22.0,6 more than,#cc281d
Chinatown,2.0,3.0,7.0,1.0,4.0,5.0,16.0,11 more than,#cc281d
Clearing,1.0,1.0,1.0,1.0,0.0,1.0,7.0,6 more than,#cc281d
Douglas,3.0,6.0,19.0,7.0,6.0,17.0,24.0,7 more than,#cc281d
Dunning,0.0,3.0,0.0,2.0,0.0,2.0,2.0,the same number as,black
East Side,0.0,1.0,1.0,1.0,1.0,3.0,2.0,1 fewer than,#009c1d
East Village,0.0,3.0,6.0,3.0,3.0,5.0,13.0,8 more than,#cc281d
Edgewater,0.0,3.0,2.0,8.0,2.0,3.0,16.0,13 more than,#cc281d
Edison Park,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Englewood,23.0,41.0,25.0,25.0,25.0,59.0,55.0,4 fewer than,#009c1d
Fuller Park,1.0,7.0,5.0,2.0,3.0,10.0,3.0,7 fewer than,#009c1d
Gage Park,5.0,12.0,8.0,2.0,6.0,7.0,14.0,7 more than,#cc281d
Galewood,1.0,0.0,2.0,6.0,0.0,3.0,1.0,2 fewer than,#009c1d
Garfield Park,25.0,61.0,63.0,66.0,46.0,116.0,106.0,10 fewer than,#009c1d
Garfield Ridge,1.0,4.0,4.0,2.0,1.0,2.0,8.0,6 more than,#cc281d
Gold Coast,0.0,1.0,0.0,1.0,0.0,2.0,4.0,2 more than,#cc281d
Grand Boulevard,6.0,11.0,10.0,3.0,6.0,29.0,37.0,8 more than,#cc281d
Grand Crossing,9.0,22.0,28.0,31.0,17.0,51.0,48.0,3 fewer than,#009c1d
Grant Park,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3 more than,#cc281d
Greektown,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3 fewer than,#009c1d
Hegewisch,0.0,0.0,2.0,2.0,1.0,1.0,1.0,the same number as,black
Hermosa,1.0,4.0,5.0,4.0,5.0,5.0,7.0,2 more than,#cc281d
Humboldt Park,14.0,30.0,42.0,40.0,21.0,51.0,68.0,17 more than,#cc281d
Hyde Park,1.0,4.0,12.0,6.0,4.0,10.0,20.0,10 more than,#cc281d
Irving Park,2.0,3.0,11.0,7.0,6.0,11.0,7.0,4 fewer than,#009c1d
Jackson Park,0.0,1.0,3.0,3.0,1.0,1.0,2.0,1 more than,#cc281d
Jefferson Park,2.0,1.0,0.0,1.0,0.0,2.0,4.0,2 more than,#cc281d
Kenwood,2.0,3.0,11.0,10.0,7.0,11.0,32.0,21 more than,#cc281d
Lake View,2.0,4.0,4.0,7.0,5.0,16.0,25.0,9 more than,#cc281d
Lincoln Park,3.0,3.0,6.0,6.0,7.0,9.0,14.0,5 more than,#cc281d
Lincoln Square,1.0,3.0,0.0,1.0,0.0,3.0,8.0,5 more than,#cc281d
"Little Italy, UIC",9.0,5.0,10.0,11.0,11.0,28.0,35.0,7 more than,#cc281d
Little Village,5.0,8.0,8.0,18.0,10.0,17.0,31.0,14 more than,#cc281d
Logan Square,1.0,7.0,12.0,14.0,8.0,16.0,14.0,2 fewer than,#009c1d
Loop,1.0,1.0,8.0,5.0,4.0,13.0,17.0,4 more than,#cc281d
Lower West Side,7.0,4.0,3.0,6.0,2.0,9.0,22.0,13 more than,#cc281d
Magnificent Mile,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1 more than,#cc281d
Mckinley Park,0.0,0.0,5.0,1.0,4.0,1.0,2.0,1 more than,#cc281d
Millenium Park,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1 more than,#cc281d
Montclare,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2 more than,#cc281d
Morgan Park,2.0,3.0,7.0,4.0,4.0,12.0,9.0,3 fewer than,#009c1d
Mount Greenwood,0.0,0.0,0.0,1.0,0.0,2.0,4.0,2 more than,#cc281d
Museum Campus,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1 more than,#cc281d
Near South Side,1.0,1.0,7.0,1.0,4.0,10.0,14.0,4 more than,#cc281d
New City,4.0,11.0,9.0,5.0,7.0,14.0,24.0,10 more than,#cc281d
North Center,0.0,1.0,3.0,2.0,0.0,5.0,4.0,1 fewer than,#009c1d
North Lawndale,17.0,25.0,39.0,27.0,33.0,98.0,109.0,11 more than,#cc281d
North Park,0.0,0.0,1.0,3.0,2.0,3.0,2.0,1 fewer than,#009c1d
Norwood Park,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1 more than,#cc281d
O'Hare,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1 fewer than,#009c1d
Oakland,2.0,2.0,5.0,2.0,3.0,4.0,6.0,2 more than,#cc281d
Old Town,0.0,0.0,6.0,2.0,1.0,6.0,7.0,1 more than,#cc281d
Portage Park,1.0,3.0,5.0,11.0,8.0,5.0,10.0,5 more than,#cc281d
Printers Row,1.0,0.0,2.0,0.0,0.0,1.0,4.0,3 more than,#cc281d
Pullman,5.0,2.0,0.0,6.0,4.0,4.0,7.0,3 more than,#cc281d
River North,1.0,5.0,10.0,2.0,6.0,11.0,19.0,8 more than,#cc281d
Riverdale,2.0,1.0,0.0,5.0,2.0,1.0,6.0,5 more than,#cc281d
Rogers Park,2.0,5.0,0.0,6.0,4.0,6.0,12.0,6 more than,#cc281d
Roseland,8.0,25.0,34.0,20.0,20.0,37.0,42.0,5 more than,#cc281d
Rush & Division,0.0,0.0,2.0,1.0,1.0,2.0,5.0,3 more than,#cc281d
"Sauganash,Forest Glen",0.0,0.0,2.0,1.0,0.0,1.0,2.0,1 more than,#cc281d
Sheffield & DePaul,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1 fewer than,#009c1d
South Chicago,3.0,3.0,16.0,11.0,10.0,20.0,24.0,4 more than,#cc281d
South Deering,3.0,5.0,3.0,3.0,4.0,9.0,8.0,1 fewer than,#009c1d
South Shore,11.0,20.0,51.0,11.0,22.0,43.0,60.0,17 more than,#cc281d
Streeterville,0.0,1.0,4.0,5.0,0.0,7.0,5.0,2 fewer than,#009c1d
Ukrainian Village,0.0,2.0,9.0,3.0,3.0,8.0,12.0,4 more than,#cc281d
United Center,2.0,12.0,16.0,7.0,8.0,18.0,24.0,6 more than,#cc281d
Uptown,1.0,7.0,4.0,11.0,4.0,9.0,15.0,6 more than,#cc281d
Washington Heights,5.0,15.0,17.0,9.0,11.0,29.0,22.0,7 fewer than,#009c1d
Washington Park,2.0,8.0,10.0,7.0,4.0,8.0,14.0,6 more than,#cc281d
West Elsdon,2.0,2.0,2.0,1.0,2.0,2.0,7.0,5 more than,#cc281d
West Lawn,0.0,4.0,3.0,4.0,0.0,4.0,7.0,3 more than,#cc281d
West Loop,0.0,4.0,22.0,9.0,4.0,17.0,25.0,8 more than,#cc281d
West Pullman,7.0,10.0,6.0,12.0,16.0,18.0,25.0,7 more than,#cc281d
West Ridge,2.0,5.0,7.0,7.0,4.0,15.0,25.0,10 more than,#cc281d
West Town,2.0,18.0,28.0,6.0,9.0,20.0,50.0,30 more than,#cc281d
Wicker Park,1.0,2.0,10.0,5.0,9.0,19.0,35.0,16 more than,#cc281d
Woodlawn,8.0,7.0,13.0,7.0,4.0,17.0,21.0,4 more than,#cc281d
Wrigleyville,0.0,1.0,1.0,2.0,0.0,1.0,3.0,2 more than,#cc281d

