pri_neigh,2015,2016,2017,2018,2019,2020,2021,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,0.0,8.0,6.0,5.0,2.0,6.0,7.0,1 more than,#cc281d
Andersonville,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1 more than,#cc281d
Archer Heights,1.0,1.0,0.0,1.0,0.0,3.0,4.0,1 more than,#cc281d
Armour Square,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2 fewer than,#009c1d
Ashburn,1.0,2.0,5.0,9.0,1.0,1.0,9.0,8 more than,#cc281d
Auburn Gresham,12.0,11.0,17.0,13.0,16.0,19.0,26.0,7 more than,#cc281d
Austin,25.0,22.0,48.0,53.0,33.0,65.0,87.0,22 more than,#cc281d
Avalon Park,1.0,1.0,3.0,5.0,1.0,7.0,12.0,5 more than,#cc281d
Avondale,0.0,3.0,2.0,6.0,8.0,6.0,13.0,7 more than,#cc281d
Belmont Cragin,4.0,3.0,11.0,7.0,5.0,8.0,9.0,1 more than,#cc281d
Beverly,2.0,0.0,1.0,0.0,0.0,3.0,3.0,the same number as,black
Boystown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,the same number as,black
Bridgeport,0.0,0.0,2.0,2.0,1.0,3.0,9.0,6 more than,#cc281d
Brighton Park,2.0,4.0,1.0,5.0,1.0,6.0,9.0,3 more than,#cc281d
Bucktown,0.0,2.0,3.0,2.0,1.0,6.0,11.0,5 more than,#cc281d
Burnside,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3 more than,#cc281d
Calumet Heights,1.0,1.0,2.0,4.0,5.0,17.0,28.0,11 more than,#cc281d
Chatham,4.0,14.0,13.0,9.0,8.0,37.0,28.0,9 fewer than,#009c1d
Chicago Lawn,1.0,14.0,10.0,15.0,7.0,13.0,13.0,the same number as,black
Chinatown,1.0,1.0,5.0,0.0,2.0,3.0,4.0,1 more than,#cc281d
Clearing,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4 more than,#cc281d
