pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,0.0,8.0,6.0,5.0,2.0,6.0,7.0,3.0,4 fewer than,#009c1d
Andersonville,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2 more than,#cc281d
Archer Heights,1.0,1.0,0.0,1.0,0.0,3.0,4.0,6.0,2 more than,#cc281d
Armour Square,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,1 fewer than,#009c1d
Ashburn,1.0,2.0,5.0,9.0,1.0,1.0,9.0,10.0,1 more than,#cc281d
Auburn Gresham,12.0,11.0,17.0,13.0,16.0,19.0,26.0,41.0,15 more than,#cc281d
Austin,25.0,22.0,48.0,53.0,33.0,65.0,87.0,89.0,2 more than,#cc281d
Avalon Park,1.0,1.0,3.0,5.0,1.0,7.0,12.0,4.0,8 fewer than,#009c1d
Avondale,0.0,3.0,2.0,6.0,8.0,6.0,13.0,5.0,8 fewer than,#009c1d
Belmont Cragin,4.0,3.0,11.0,7.0,5.0,8.0,9.0,13.0,4 more than,#cc281d
Beverly,2.0,0.0,1.0,0.0,0.0,3.0,3.0,5.0,2 more than,#cc281d
Boystown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2 more than,#cc281d
Bridgeport,0.0,0.0,2.0,2.0,1.0,3.0,9.0,15.0,6 more than,#cc281d
Brighton Park,2.0,4.0,1.0,5.0,1.0,6.0,10.0,13.0,3 more than,#cc281d
Bucktown,0.0,2.0,3.0,2.0,1.0,6.0,11.0,6.0,5 fewer than,#009c1d
Burnside,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3 fewer than,#009c1d
Calumet Heights,1.0,1.0,2.0,4.0,5.0,17.0,28.0,16.0,12 fewer than,#009c1d
Chatham,4.0,14.0,13.0,9.0,8.0,37.0,27.0,20.0,7 fewer than,#009c1d
Chicago Lawn,1.0,14.0,10.0,15.0,7.0,13.0,13.0,27.0,14 more than,#cc281d
Chinatown,1.0,1.0,5.0,0.0,2.0,3.0,4.0,19.0,15 more than,#cc281d
Clearing,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4 fewer than,#009c1d
Douglas,0.0,5.0,10.0,7.0,3.0,10.0,14.0,12.0,2 fewer than,#009c1d
Dunning,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,the same number as,black
East Side,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,3 more than,#cc281d
East Village,0.0,1.0,4.0,1.0,1.0,5.0,7.0,5.0,2 fewer than,#009c1d
Edgewater,0.0,0.0,2.0,3.0,2.0,3.0,8.0,8.0,the same number as,black
Edison Park,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,the same number as,black
