pri_neigh,2015,2016,2017,2018,2019,2020,2021,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,,8.0,6.0,5.0,2.0,4.0,7.0,3.0 more than,#cc281d
Andersonville,,,1.0,,,,1.0,nan fewer than,#009c1d
Archer Heights,1.0,1.0,,1.0,,2.0,4.0,2.0 more than,#cc281d
Armour Square,,1.0,,,1.0,4.0,1.0,-3.0 fewer than,#009c1d
Ashburn,1.0,1.0,4.0,9.0,1.0,1.0,6.0,5.0 more than,#cc281d
Auburn Gresham,12.0,10.0,15.0,11.0,14.0,15.0,19.0,4.0 more than,#cc281d
Austin,23.0,18.0,40.0,47.0,31.0,56.0,78.0,22.0 more than,#cc281d
Avalon Park,1.0,1.0,2.0,5.0,1.0,5.0,10.0,5.0 more than,#cc281d
Avondale,,2.0,2.0,6.0,7.0,4.0,11.0,7.0 more than,#cc281d
Belmont Cragin,4.0,3.0,10.0,7.0,5.0,6.0,7.0,1.0 more than,#cc281d
Beverly,1.0,,1.0,,,3.0,3.0,the same number as,black
Boystown,,,,,1.0,,,nan fewer than,#009c1d
Bridgeport,,,2.0,2.0,1.0,3.0,8.0,5.0 more than,#cc281d
Brighton Park,1.0,4.0,1.0,5.0,1.0,5.0,9.0,4.0 more than,#cc281d
Bucktown,,1.0,2.0,2.0,1.0,4.0,9.0,5.0 more than,#cc281d
Burnside,,,1.0,,,,2.0,nan fewer than,#009c1d
Calumet Heights,1.0,1.0,2.0,4.0,4.0,14.0,27.0,13.0 more than,#cc281d
Chatham,4.0,5.0,11.0,7.0,5.0,34.0,25.0,-9.0 fewer than,#009c1d
Chicago Lawn,1.0,10.0,8.0,14.0,6.0,11.0,12.0,1.0 more than,#cc281d
Chinatown,1.0,,5.0,,2.0,3.0,4.0,1.0 more than,#cc281d
Clearing,1.0,,,,,1.0,5.0,4.0 more than,#cc281d
Douglas,,4.0,5.0,7.0,3.0,9.0,13.0,4.0 more than,#cc281d
Dunning,,2.0,,2.0,,1.0,1.0,the same number as,black
East Side,,1.0,,1.0,1.0,1.0,2.0,1.0 more than,#cc281d
East Village,,,3.0,1.0,1.0,5.0,6.0,1.0 more than,#cc281d
Edgewater,,,1.0,3.0,2.0,3.0,7.0,4.0 more than,#cc281d
Englewood,13.0,27.0,10.0,16.0,18.0,39.0,32.0,-7.0 fewer than,#009c1d
Fuller Park,1.0,2.0,4.0,1.0,2.0,7.0,2.0,-5.0 fewer than,#009c1d
