pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,0.0,7.0,6.0,5.0,2.0,0.0,5.0,3.0,2 fewer than,#009c1d
Andersonville,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2 more than,#cc281d
Archer Heights,1.0,1.0,0.0,1.0,0.0,2.0,4.0,4.0,the same number as,black
Armour Square,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,the same number as,black
Ashburn,1.0,1.0,4.0,8.0,1.0,0.0,5.0,6.0,1 more than,#cc281d
Auburn Gresham,8.0,10.0,10.0,10.0,12.0,14.0,16.0,29.0,13 more than,#cc281d
Austin,17.0,16.0,37.0,38.0,30.0,48.0,72.0,65.0,7 fewer than,#009c1d
Avalon Park,1.0,0.0,2.0,5.0,1.0,3.0,9.0,3.0,6 fewer than,#009c1d
Avondale,0.0,1.0,2.0,6.0,5.0,3.0,8.0,3.0,5 fewer than,#009c1d
Belmont Cragin,3.0,3.0,8.0,7.0,5.0,6.0,6.0,10.0,4 more than,#cc281d
Beverly,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2 fewer than,#009c1d
Boystown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2 more than,#cc281d
Bridgeport,0.0,0.0,2.0,2.0,1.0,3.0,7.0,12.0,5 more than,#cc281d
Brighton Park,1.0,4.0,1.0,3.0,1.0,2.0,9.0,12.0,3 more than,#cc281d
Bucktown,0.0,1.0,2.0,2.0,0.0,2.0,8.0,5.0,3 fewer than,#009c1d
Burnside,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Calumet Heights,1.0,1.0,2.0,2.0,4.0,9.0,25.0,12.0,13 fewer than,#009c1d
Chatham,3.0,4.0,8.0,5.0,4.0,26.0,20.0,13.0,7 fewer than,#009c1d
Chicago Lawn,1.0,10.0,6.0,14.0,6.0,9.0,9.0,19.0,10 more than,#cc281d
Chinatown,1.0,0.0,5.0,0.0,2.0,2.0,4.0,17.0,13 more than,#cc281d
Clearing,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5 fewer than,#009c1d
Douglas,0.0,2.0,4.0,7.0,3.0,6.0,8.0,9.0,1 more than,#cc281d
Dunning,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1 fewer than,#009c1d
East Side,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,the same number as,black
East Village,0.0,0.0,2.0,1.0,1.0,3.0,5.0,5.0,the same number as,black
Edgewater,0.0,0.0,1.0,3.0,2.0,3.0,6.0,6.0,the same number as,black
Englewood,9.0,24.0,10.0,14.0,15.0,32.0,25.0,63.0,38 more than,#cc281d
Fuller Park,1.0,2.0,3.0,1.0,1.0,6.0,2.0,4.0,2 more than,#cc281d
Gage Park,3.0,3.0,2.0,1.0,3.0,2.0,9.0,3.0,6 fewer than,#009c1d
