pri_neigh,2015,2016,2017,2018,2019,2020,2021,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,0.0,8.0,8.0,5.0,2.0,13.0,11.0,2 fewer than,#009c1d
Andersonville,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1 more than,#cc281d
Archer Heights,1.0,1.0,0.0,2.0,1.0,3.0,8.0,5 more than,#cc281d
Armour Square,0.0,1.0,1.0,1.0,1.0,6.0,3.0,3 fewer than,#009c1d
Ashburn,2.0,11.0,5.0,10.0,4.0,5.0,15.0,10 more than,#cc281d
Auburn Gresham,19.0,13.0,29.0,15.0,18.0,31.0,38.0,7 more than,#cc281d
Austin,33.0,33.0,73.0,73.0,43.0,99.0,116.0,17 more than,#cc281d
Avalon Park,2.0,1.0,3.0,5.0,1.0,10.0,20.0,10 more than,#cc281d
Avondale,1.0,4.0,4.0,10.0,9.0,8.0,18.0,10 more than,#cc281d
Belmont Cragin,4.0,5.0,14.0,8.0,5.0,10.0,10.0,the same number as,black
Beverly,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2 fewer than,#009c1d
Boystown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,the same number as,black
Bridgeport,1.0,1.0,3.0,3.0,1.0,9.0,14.0,5 more than,#cc281d
Brighton Park,3.0,10.0,5.0,7.0,1.0,9.0,10.0,1 more than,#cc281d
Bucktown,0.0,3.0,7.0,3.0,2.0,8.0,14.0,6 more than,#cc281d
Burnside,1.0,0.0,1.0,1.0,0.0,0.0,4.0,4 more than,#cc281d
Calumet Heights,4.0,1.0,4.0,4.0,8.0,27.0,33.0,6 more than,#cc281d
Chatham,6.0,17.0,15.0,11.0,13.0,46.0,40.0,6 fewer than,#009c1d
Chicago Lawn,2.0,15.0,12.0,16.0,8.0,16.0,20.0,4 more than,#cc281d
Chinatown,2.0,1.0,7.0,1.0,4.0,4.0,12.0,8 more than,#cc281d
Clearing,1.0,1.0,1.0,1.0,0.0,1.0,7.0,6 more than,#cc281d
Douglas,3.0,6.0,17.0,7.0,5.0,16.0,19.0,3 more than,#cc281d
Dunning,0.0,3.0,0.0,2.0,0.0,2.0,2.0,the same number as,black
