pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,0.0,8.0,8.0,5.0,2.0,9.0,10.0,6.0,4 fewer than,#009c1d
Andersonville,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2 more than,#cc281d
Archer Heights,1.0,1.0,0.0,2.0,0.0,3.0,8.0,7.0,1 fewer than,#009c1d
Armour Square,0.0,1.0,0.0,1.0,1.0,6.0,3.0,1.0,2 fewer than,#009c1d
Ashburn,2.0,7.0,5.0,9.0,3.0,5.0,12.0,15.0,3 more than,#cc281d
Auburn Gresham,16.0,13.0,24.0,15.0,18.0,25.0,37.0,53.0,16 more than,#cc281d
Austin,31.0,29.0,64.0,70.0,40.0,88.0,110.0,97.0,13 fewer than,#009c1d
Avalon Park,1.0,1.0,3.0,5.0,1.0,9.0,17.0,4.0,13 fewer than,#009c1d
Avondale,0.0,4.0,3.0,8.0,9.0,7.0,18.0,6.0,12 fewer than,#009c1d
Belmont Cragin,4.0,4.0,14.0,8.0,5.0,9.0,10.0,15.0,5 more than,#cc281d
Beverly,2.0,0.0,1.0,0.0,0.0,4.0,4.0,5.0,1 more than,#cc281d
Boystown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2 more than,#cc281d
Bridgeport,1.0,1.0,3.0,3.0,1.0,6.0,9.0,17.0,8 more than,#cc281d
Brighton Park,2.0,8.0,5.0,6.0,1.0,9.0,11.0,14.0,3 more than,#cc281d
Bucktown,0.0,2.0,5.0,3.0,1.0,7.0,14.0,8.0,6 fewer than,#009c1d
Burnside,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3 fewer than,#009c1d
Calumet Heights,2.0,1.0,4.0,4.0,7.0,22.0,32.0,18.0,14 fewer than,#009c1d
Chatham,5.0,15.0,14.0,10.0,12.0,41.0,35.0,30.0,5 fewer than,#009c1d
Chicago Lawn,2.0,15.0,12.0,15.0,8.0,15.0,15.0,33.0,18 more than,#cc281d
Chinatown,2.0,1.0,7.0,0.0,4.0,4.0,9.0,19.0,10 more than,#cc281d
Clearing,1.0,0.0,1.0,1.0,0.0,1.0,6.0,1.0,5 fewer than,#009c1d
Douglas,2.0,5.0,16.0,7.0,5.0,13.0,14.0,15.0,1 more than,#cc281d
Dunning,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,1 fewer than,#009c1d
East Side,0.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3 more than,#cc281d
East Village,0.0,2.0,4.0,2.0,2.0,5.0,8.0,5.0,3 fewer than,#009c1d
Edgewater,0.0,0.0,2.0,6.0,2.0,3.0,13.0,12.0,1 fewer than,#009c1d
Edison Park,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,the same number as,black
Englewood,21.0,36.0,18.0,23.0,23.0,50.0,41.0,88.0,47 more than,#cc281d
Fuller Park,1.0,4.0,5.0,2.0,3.0,8.0,3.0,5.0,2 more than,#cc281d
Gage Park,5.0,9.0,6.0,1.0,5.0,4.0,11.0,9.0,2 fewer than,#009c1d
Galewood,1.0,0.0,2.0,6.0,0.0,2.0,1.0,4.0,3 more than,#cc281d
Garfield Park,24.0,52.0,48.0,57.0,39.0,93.0,99.0,77.0,22 fewer than,#009c1d
Garfield Ridge,1.0,4.0,4.0,2.0,1.0,2.0,5.0,5.0,the same number as,black
Gold Coast,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3 fewer than,#009c1d
Grand Boulevard,6.0,7.0,7.0,3.0,6.0,18.0,28.0,19.0,9 fewer than,#009c1d
Grand Crossing,8.0,21.0,28.0,28.0,15.0,43.0,37.0,40.0,3 more than,#cc281d
Grant Park,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3 fewer than,#009c1d
Greektown,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,the same number as,black
Hegewisch,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1 fewer than,#009c1d
Hermosa,1.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,2 fewer than,#009c1d
Humboldt Park,11.0,23.0,33.0,36.0,20.0,42.0,60.0,56.0,4 fewer than,#009c1d
Hyde Park,1.0,4.0,10.0,6.0,3.0,8.0,19.0,14.0,5 fewer than,#009c1d
Irving Park,2.0,3.0,8.0,7.0,6.0,9.0,6.0,5.0,1 fewer than,#009c1d
Jackson Park,0.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,1 more than,#cc281d
Jefferson Park,1.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,1 fewer than,#009c1d
Kenwood,2.0,3.0,6.0,8.0,5.0,9.0,29.0,20.0,9 fewer than,#009c1d
Lake View,2.0,4.0,3.0,5.0,4.0,13.0,20.0,18.0,2 fewer than,#009c1d
Lincoln Park,2.0,2.0,4.0,6.0,7.0,5.0,11.0,17.0,6 more than,#cc281d
Lincoln Square,1.0,2.0,0.0,1.0,0.0,1.0,8.0,2.0,6 fewer than,#009c1d
"Little Italy, UIC",9.0,5.0,6.0,10.0,11.0,22.0,27.0,26.0,1 fewer than,#009c1d
