pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,0.0,3.0,3.0,2.0,2.0,0.0,4.0,2.0,2 fewer than,#009c1d
Andersonville,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1 more than,#cc281d
Archer Heights,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,the same number as,black
Armour Square,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1 more than,#cc281d
Ashburn,0.0,1.0,3.0,7.0,0.0,0.0,3.0,1.0,2 fewer than,#009c1d
Auburn Gresham,4.0,5.0,8.0,5.0,6.0,2.0,11.0,13.0,2 more than,#cc281d
Austin,9.0,8.0,24.0,24.0,17.0,29.0,39.0,40.0,1 more than,#cc281d
Avalon Park,1.0,0.0,1.0,4.0,0.0,1.0,8.0,2.0,6 fewer than,#009c1d
Avondale,0.0,1.0,1.0,3.0,1.0,0.0,4.0,3.0,1 fewer than,#009c1d
Belmont Cragin,2.0,2.0,6.0,5.0,4.0,2.0,2.0,9.0,7 more than,#cc281d
Beverly,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1 fewer than,#009c1d
Boystown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2 more than,#cc281d
Bridgeport,0.0,0.0,1.0,1.0,0.0,1.0,4.0,8.0,4 more than,#cc281d
Brighton Park,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,2 more than,#cc281d
Bucktown,0.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,2 fewer than,#009c1d
Calumet Heights,1.0,0.0,2.0,2.0,2.0,0.0,21.0,11.0,10 fewer than,#009c1d
Chatham,2.0,3.0,2.0,3.0,3.0,11.0,12.0,9.0,3 fewer than,#009c1d
Chicago Lawn,1.0,6.0,3.0,9.0,6.0,5.0,7.0,17.0,10 more than,#cc281d
Chinatown,0.0,0.0,2.0,0.0,1.0,1.0,3.0,15.0,12 more than,#cc281d
Clearing,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3 fewer than,#009c1d
Douglas,0.0,2.0,0.0,6.0,1.0,3.0,6.0,2.0,4 fewer than,#009c1d
Dunning,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,the same number as,black
East Side,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,the same number as,black
East Village,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,the same number as,black
Edgewater,0.0,0.0,1.0,0.0,2.0,2.0,6.0,4.0,2 fewer than,#009c1d
Englewood,5.0,14.0,6.0,11.0,8.0,13.0,7.0,33.0,26 more than,#cc281d
Fuller Park,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,the same number as,black
Gage Park,3.0,3.0,2.0,1.0,1.0,2.0,4.0,1.0,3 fewer than,#009c1d
Galewood,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1 more than,#cc281d
Garfield Park,7.0,13.0,22.0,22.0,10.0,25.0,29.0,24.0,5 fewer than,#009c1d
Garfield Ridge,0.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,the same number as,black
Gold Coast,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1 fewer than,#009c1d
Grand Boulevard,2.0,0.0,1.0,3.0,2.0,4.0,13.0,4.0,9 fewer than,#009c1d
Grand Crossing,1.0,6.0,7.0,7.0,5.0,6.0,10.0,9.0,1 fewer than,#009c1d
Greektown,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,the same number as,black
Hegewisch,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,the same number as,black
Hermosa,0.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1 more than,#cc281d
Humboldt Park,4.0,5.0,13.0,16.0,6.0,9.0,17.0,17.0,the same number as,black
Hyde Park,0.0,0.0,2.0,3.0,0.0,3.0,7.0,5.0,2 fewer than,#009c1d
Irving Park,1.0,1.0,4.0,3.0,2.0,0.0,2.0,2.0,the same number as,black
Jackson Park,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,the same number as,black
Jefferson Park,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1 fewer than,#009c1d
Kenwood,0.0,0.0,1.0,5.0,1.0,1.0,14.0,11.0,3 fewer than,#009c1d
Lake View,1.0,1.0,0.0,0.0,1.0,0.0,5.0,9.0,4 more than,#cc281d
Lincoln Park,0.0,0.0,0.0,2.0,4.0,0.0,4.0,8.0,4 more than,#cc281d
Lincoln Square,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3 fewer than,#009c1d
