pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,0.0,2.0,3.0,2.0,2.0,0.0,4.0,1.0,3 fewer than,#009c1d
Andersonville,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,the same number as,black
Archer Heights,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,1 more than,#cc281d
Armour Square,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,the same number as,black
Ashburn,0.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0,the same number as,black
Auburn Gresham,4.0,5.0,7.0,4.0,5.0,1.0,11.0,10.0,1 fewer than,#009c1d
Austin,6.0,6.0,18.0,18.0,12.0,20.0,33.0,31.0,2 fewer than,#009c1d
Avalon Park,1.0,0.0,1.0,4.0,0.0,1.0,7.0,1.0,6 fewer than,#009c1d
Avondale,0.0,0.0,1.0,2.0,1.0,0.0,4.0,2.0,2 fewer than,#009c1d
Belmont Cragin,2.0,1.0,5.0,3.0,4.0,2.0,2.0,6.0,4 more than,#cc281d
Boystown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2 more than,#cc281d
Bridgeport,0.0,0.0,1.0,1.0,0.0,1.0,4.0,8.0,4 more than,#cc281d
Brighton Park,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,the same number as,black
Bucktown,0.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,2 fewer than,#009c1d
Calumet Heights,1.0,0.0,2.0,2.0,2.0,0.0,19.0,11.0,8 fewer than,#009c1d
Chatham,2.0,3.0,1.0,3.0,1.0,8.0,9.0,8.0,1 fewer than,#009c1d
Chicago Lawn,1.0,6.0,3.0,9.0,3.0,5.0,7.0,11.0,4 more than,#cc281d
Chinatown,0.0,0.0,1.0,0.0,0.0,1.0,3.0,15.0,12 more than,#cc281d
Clearing,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3 fewer than,#009c1d
Douglas,0.0,2.0,0.0,5.0,1.0,3.0,4.0,1.0,3 fewer than,#009c1d
Dunning,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,the same number as,black
East Side,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1 more than,#cc281d
East Village,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1 more than,#cc281d
Edgewater,0.0,0.0,1.0,0.0,2.0,1.0,6.0,4.0,2 fewer than,#009c1d
Englewood,4.0,11.0,4.0,10.0,7.0,11.0,6.0,25.0,19 more than,#cc281d
Fuller Park,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1 fewer than,#009c1d
Gage Park,2.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,2 fewer than,#009c1d
Galewood,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1 more than,#cc281d
Garfield Park,6.0,13.0,18.0,17.0,6.0,22.0,25.0,19.0,6 fewer than,#009c1d
Garfield Ridge,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,the same number as,black
Gold Coast,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1 fewer than,#009c1d
Grand Boulevard,1.0,0.0,1.0,2.0,0.0,4.0,13.0,3.0,10 fewer than,#009c1d
Grand Crossing,1.0,5.0,6.0,6.0,4.0,3.0,10.0,8.0,2 fewer than,#009c1d
Hegewisch,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,the same number as,black
Hermosa,0.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,1 more than,#cc281d
Humboldt Park,4.0,4.0,12.0,12.0,6.0,8.0,12.0,11.0,1 fewer than,#009c1d
