pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,0.0,8.0,9.0,5.0,2.0,14.0,13.0,3.0,10 fewer than,#009c1d
Andersonville,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,2 more than,#cc281d
Archer Heights,1.0,1.0,0.0,4.0,1.0,3.0,9.0,5.0,4 fewer than,#009c1d
Armour Square,1.0,1.0,2.0,1.0,1.0,6.0,4.0,0.0,4 fewer than,#009c1d
Ashburn,2.0,13.0,5.0,10.0,4.0,6.0,15.0,5.0,10 fewer than,#009c1d
Auburn Gresham,21.0,13.0,34.0,17.0,20.0,33.0,41.0,27.0,14 fewer than,#009c1d
Austin,37.0,40.0,83.0,87.0,48.0,108.0,124.0,75.0,49 fewer than,#009c1d
Avalon Park,2.0,3.0,4.0,5.0,2.0,13.0,20.0,3.0,17 fewer than,#009c1d
Avondale,1.0,4.0,6.0,13.0,10.0,8.0,23.0,3.0,20 fewer than,#009c1d
Belmont Cragin,4.0,7.0,15.0,10.0,6.0,12.0,12.0,13.0,1 more than,#cc281d
Beverly,2.0,0.0,2.0,0.0,0.0,6.0,4.0,3.0,1 fewer than,#009c1d
Boystown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1 more than,#cc281d
Bridgeport,2.0,2.0,6.0,3.0,1.0,10.0,16.0,9.0,7 fewer than,#009c1d
Brighton Park,4.0,10.0,5.0,7.0,4.0,9.0,14.0,10.0,4 fewer than,#009c1d
Bucktown,0.0,3.0,8.0,4.0,2.0,8.0,17.0,4.0,13 fewer than,#009c1d
Burnside,1.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,5 fewer than,#009c1d
Calumet Heights,4.0,2.0,4.0,4.0,10.0,32.0,37.0,12.0,25 fewer than,#009c1d
Chatham,7.0,22.0,16.0,11.0,14.0,49.0,46.0,17.0,29 fewer than,#009c1d
