pri_neigh,2015,2016,2017,2018,2019,2020,2021,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,0.0,8.0,8.0,5.0,2.0,9.0,9.0,the same number as,black
Andersonville,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1 more than,#cc281d
Archer Heights,1.0,1.0,0.0,2.0,0.0,3.0,8.0,5 more than,#cc281d
Armour Square,0.0,1.0,0.0,1.0,1.0,5.0,3.0,2 fewer than,#009c1d
Ashburn,2.0,5.0,5.0,9.0,2.0,5.0,11.0,6 more than,#cc281d
Auburn Gresham,15.0,13.0,22.0,15.0,18.0,24.0,36.0,12 more than,#cc281d
Austin,29.0,28.0,62.0,67.0,40.0,86.0,109.0,23 more than,#cc281d
Avalon Park,1.0,1.0,3.0,5.0,1.0,9.0,17.0,8 more than,#cc281d
Avondale,0.0,4.0,3.0,7.0,9.0,6.0,18.0,12 more than,#cc281d
Belmont Cragin,4.0,4.0,14.0,8.0,5.0,9.0,10.0,1 more than,#cc281d
Beverly,2.0,0.0,1.0,0.0,0.0,4.0,3.0,1 fewer than,#009c1d
Boystown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,the same number as,black
Bridgeport,1.0,1.0,3.0,2.0,1.0,6.0,9.0,3 more than,#cc281d
Brighton Park,2.0,8.0,4.0,6.0,1.0,8.0,9.0,1 more than,#cc281d
Bucktown,0.0,2.0,5.0,3.0,1.0,7.0,13.0,6 more than,#cc281d
Burnside,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4 more than,#cc281d
Calumet Heights,2.0,1.0,4.0,4.0,7.0,22.0,32.0,10 more than,#cc281d
Chatham,5.0,15.0,14.0,10.0,12.0,41.0,34.0,7 fewer than,#009c1d
Chicago Lawn,2.0,14.0,12.0,15.0,8.0,14.0,15.0,1 more than,#cc281d
Chinatown,2.0,1.0,7.0,0.0,4.0,4.0,10.0,6 more than,#cc281d
Clearing,1.0,0.0,1.0,1.0,0.0,1.0,6.0,5 more than,#cc281d
Douglas,2.0,5.0,14.0,7.0,5.0,12.0,14.0,2 more than,#cc281d
Dunning,0.0,2.0,0.0,2.0,0.0,2.0,2.0,the same number as,black
East Side,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1 fewer than,#009c1d
East Village,0.0,2.0,4.0,1.0,2.0,5.0,8.0,3 more than,#cc281d
Edgewater,0.0,0.0,2.0,6.0,2.0,3.0,12.0,9 more than,#cc281d
Edison Park,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Englewood,21.0,35.0,18.0,22.0,22.0,49.0,40.0,9 fewer than,#009c1d
Fuller Park,1.0,4.0,5.0,2.0,3.0,7.0,3.0,4 fewer than,#009c1d
Gage Park,5.0,8.0,5.0,1.0,4.0,4.0,11.0,7 more than,#cc281d
Galewood,1.0,0.0,2.0,6.0,0.0,2.0,1.0,1 fewer than,#009c1d
Garfield Park,24.0,51.0,48.0,57.0,39.0,90.0,96.0,6 more than,#cc281d
Garfield Ridge,1.0,4.0,4.0,2.0,1.0,2.0,5.0,3 more than,#cc281d
Gold Coast,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2 more than,#cc281d
Grand Boulevard,6.0,6.0,7.0,3.0,6.0,18.0,28.0,10 more than,#cc281d
Grand Crossing,8.0,21.0,28.0,25.0,15.0,41.0,37.0,4 fewer than,#009c1d
Grant Park,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3 more than,#cc281d
Greektown,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3 fewer than,#009c1d
Hegewisch,0.0,0.0,2.0,1.0,1.0,1.0,1.0,the same number as,black
Hermosa,1.0,4.0,5.0,4.0,5.0,4.0,6.0,2 more than,#cc281d
Humboldt Park,11.0,21.0,33.0,35.0,20.0,40.0,59.0,19 more than,#cc281d
Hyde Park,1.0,4.0,10.0,6.0,3.0,8.0,19.0,11 more than,#cc281d
Irving Park,2.0,3.0,8.0,7.0,6.0,8.0,6.0,2 fewer than,#009c1d
Jackson Park,0.0,1.0,3.0,3.0,1.0,1.0,2.0,1 more than,#cc281d
Jefferson Park,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2 more than,#cc281d
Kenwood,2.0,3.0,5.0,8.0,5.0,9.0,28.0,19 more than,#cc281d
Lake View,2.0,4.0,3.0,5.0,4.0,13.0,19.0,6 more than,#cc281d
Lincoln Park,2.0,2.0,4.0,6.0,7.0,4.0,11.0,7 more than,#cc281d
