pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,0.0,8.0,7.0,5.0,2.0,8.0,9.0,2.0,7 fewer than,#009c1d
Andersonville,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Archer Heights,1.0,1.0,0.0,1.0,0.0,3.0,6.0,4.0,2 fewer than,#009c1d
Armour Square,0.0,1.0,0.0,1.0,1.0,5.0,3.0,1.0,2 fewer than,#009c1d
Ashburn,2.0,4.0,5.0,9.0,2.0,4.0,10.0,1.0,9 fewer than,#009c1d
Auburn Gresham,14.0,13.0,20.0,14.0,18.0,22.0,35.0,12.0,23 fewer than,#009c1d
Austin,26.0,26.0,56.0,67.0,39.0,82.0,103.0,34.0,69 fewer than,#009c1d
Avalon Park,1.0,1.0,3.0,5.0,1.0,9.0,16.0,2.0,14 fewer than,#009c1d
Avondale,0.0,4.0,3.0,6.0,8.0,6.0,16.0,3.0,13 fewer than,#009c1d
Belmont Cragin,4.0,4.0,13.0,8.0,5.0,9.0,10.0,8.0,2 fewer than,#009c1d
Beverly,2.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,3 fewer than,#009c1d
Boystown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2 more than,#cc281d
Bridgeport,0.0,1.0,2.0,2.0,1.0,3.0,9.0,7.0,2 fewer than,#009c1d
Brighton Park,2.0,5.0,4.0,6.0,1.0,6.0,10.0,3.0,7 fewer than,#009c1d
Bucktown,0.0,2.0,5.0,3.0,1.0,7.0,13.0,2.0,11 fewer than,#009c1d
Burnside,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3 fewer than,#009c1d
Calumet Heights,1.0,1.0,4.0,4.0,7.0,19.0,30.0,8.0,22 fewer than,#009c1d
Chatham,5.0,15.0,14.0,9.0,12.0,39.0,33.0,7.0,26 fewer than,#009c1d
Chicago Lawn,2.0,14.0,11.0,15.0,8.0,14.0,15.0,10.0,5 fewer than,#009c1d
Chinatown,2.0,1.0,5.0,0.0,2.0,4.0,8.0,11.0,3 more than,#cc281d
Clearing,1.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,6 fewer than,#009c1d
Douglas,2.0,5.0,12.0,7.0,5.0,11.0,14.0,2.0,12 fewer than,#009c1d
Dunning,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2 fewer than,#009c1d
East Side,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,the same number as,black
East Village,0.0,2.0,4.0,1.0,2.0,5.0,8.0,2.0,6 fewer than,#009c1d
Edgewater,0.0,0.0,2.0,4.0,2.0,3.0,11.0,4.0,7 fewer than,#009c1d
Edison Park,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,the same number as,black
Englewood,20.0,34.0,15.0,22.0,21.0,47.0,36.0,22.0,14 fewer than,#009c1d
Fuller Park,1.0,4.0,4.0,1.0,3.0,7.0,2.0,0.0,2 fewer than,#009c1d
Gage Park,5.0,8.0,4.0,1.0,4.0,3.0,11.0,0.0,11 fewer than,#009c1d
Galewood,1.0,0.0,2.0,5.0,0.0,2.0,1.0,2.0,1 more than,#cc281d
Garfield Park,23.0,49.0,46.0,51.0,31.0,81.0,89.0,20.0,69 fewer than,#009c1d
Garfield Ridge,1.0,4.0,4.0,1.0,1.0,2.0,5.0,1.0,4 fewer than,#009c1d
Gold Coast,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2 fewer than,#009c1d
Grand Boulevard,6.0,4.0,6.0,3.0,6.0,17.0,25.0,5.0,20 fewer than,#009c1d
Grand Crossing,7.0,19.0,26.0,25.0,13.0,39.0,36.0,8.0,28 fewer than,#009c1d
Grant Park,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3 fewer than,#009c1d
Greektown,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,the same number as,black
Hegewisch,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1 fewer than,#009c1d
Hermosa,1.0,4.0,5.0,4.0,5.0,4.0,4.0,1.0,3 fewer than,#009c1d
Humboldt Park,10.0,20.0,32.0,34.0,15.0,37.0,53.0,21.0,32 fewer than,#009c1d
Hyde Park,1.0,3.0,7.0,6.0,2.0,8.0,17.0,5.0,12 fewer than,#009c1d
Irving Park,2.0,3.0,8.0,7.0,6.0,6.0,6.0,1.0,5 fewer than,#009c1d
Jackson Park,0.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,2 fewer than,#009c1d
Jefferson Park,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1 fewer than,#009c1d
Kenwood,2.0,3.0,4.0,8.0,5.0,7.0,28.0,9.0,19 fewer than,#009c1d
Lake View,2.0,4.0,2.0,5.0,3.0,13.0,19.0,8.0,11 fewer than,#009c1d
Lincoln Park,2.0,2.0,4.0,6.0,7.0,4.0,10.0,4.0,6 fewer than,#009c1d
Lincoln Square,1.0,2.0,0.0,1.0,0.0,1.0,8.0,0.0,8 fewer than,#009c1d
"Little Italy, UIC",8.0,5.0,6.0,9.0,10.0,17.0,25.0,9.0,16 fewer than,#009c1d
Little Village,3.0,7.0,6.0,13.0,8.0,15.0,27.0,2.0,25 fewer than,#009c1d
Logan Square,1.0,6.0,10.0,13.0,6.0,8.0,12.0,7.0,5 fewer than,#009c1d
Loop,1.0,1.0,7.0,5.0,4.0,10.0,13.0,4.0,9 fewer than,#009c1d
Lower West Side,4.0,2.0,2.0,4.0,2.0,5.0,14.0,4.0,10 fewer than,#009c1d
Magnificent Mile,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
