pri_neigh,2015,2016,2017,2018,2019,2020,2021,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,0.0,8.0,8.0,5.0,2.0,11.0,11.0,the same number as,black
Andersonville,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1 more than,#cc281d
Archer Heights,1.0,1.0,0.0,2.0,0.0,3.0,8.0,5 more than,#cc281d
Armour Square,0.0,1.0,0.0,1.0,1.0,6.0,3.0,3 fewer than,#009c1d
Ashburn,2.0,8.0,5.0,9.0,3.0,5.0,14.0,9 more than,#cc281d
Auburn Gresham,18.0,13.0,29.0,15.0,18.0,28.0,37.0,9 more than,#cc281d
Austin,32.0,30.0,70.0,70.0,42.0,91.0,113.0,22 more than,#cc281d
Avalon Park,2.0,1.0,3.0,5.0,1.0,9.0,17.0,8 more than,#cc281d
Avondale,0.0,4.0,4.0,10.0,9.0,7.0,18.0,11 more than,#cc281d
Belmont Cragin,4.0,4.0,14.0,8.0,5.0,9.0,10.0,1 more than,#cc281d
Beverly,2.0,0.0,1.0,0.0,0.0,4.0,4.0,the same number as,black
Boystown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,the same number as,black
Bridgeport,1.0,1.0,3.0,3.0,1.0,6.0,11.0,5 more than,#cc281d
Brighton Park,3.0,10.0,5.0,6.0,1.0,9.0,10.0,1 more than,#cc281d
Bucktown,0.0,3.0,6.0,3.0,1.0,7.0,14.0,7 more than,#cc281d
Burnside,1.0,0.0,1.0,1.0,0.0,0.0,4.0,4 more than,#cc281d
Calumet Heights,2.0,1.0,4.0,4.0,8.0,23.0,32.0,9 more than,#cc281d
Chatham,5.0,16.0,14.0,10.0,12.0,41.0,36.0,5 fewer than,#009c1d
Chicago Lawn,2.0,15.0,12.0,16.0,8.0,16.0,20.0,4 more than,#cc281d
Chinatown,2.0,1.0,7.0,0.0,4.0,4.0,11.0,7 more than,#cc281d
Clearing,1.0,0.0,1.0,1.0,0.0,1.0,6.0,5 more than,#cc281d
Douglas,3.0,5.0,16.0,7.0,5.0,14.0,15.0,1 more than,#cc281d
Dunning,0.0,2.0,0.0,2.0,0.0,2.0,2.0,the same number as,black
East Side,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2 fewer than,#009c1d
East Village,0.0,3.0,6.0,2.0,2.0,5.0,8.0,3 more than,#cc281d
Edgewater,0.0,1.0,2.0,7.0,2.0,3.0,13.0,10 more than,#cc281d
Edison Park,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Englewood,21.0,39.0,19.0,23.0,24.0,54.0,45.0,9 fewer than,#009c1d
Fuller Park,1.0,6.0,5.0,2.0,3.0,8.0,4.0,4 fewer than,#009c1d
Gage Park,5.0,10.0,6.0,1.0,6.0,5.0,12.0,7 more than,#cc281d
Galewood,1.0,0.0,2.0,6.0,0.0,2.0,1.0,1 fewer than,#009c1d
Garfield Park,24.0,55.0,50.0,59.0,42.0,96.0,99.0,3 more than,#cc281d
Garfield Ridge,1.0,4.0,4.0,2.0,1.0,2.0,5.0,3 more than,#cc281d
Gold Coast,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2 more than,#cc281d
Grand Boulevard,6.0,8.0,7.0,3.0,6.0,22.0,30.0,8 more than,#cc281d
Grand Crossing,8.0,21.0,28.0,28.0,15.0,44.0,39.0,5 fewer than,#009c1d
Grant Park,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3 more than,#cc281d
Greektown,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3 fewer than,#009c1d
Hegewisch,0.0,0.0,2.0,1.0,1.0,1.0,1.0,the same number as,black
Hermosa,1.0,4.0,5.0,4.0,5.0,5.0,7.0,2 more than,#cc281d
Humboldt Park,12.0,24.0,34.0,36.0,20.0,43.0,63.0,20 more than,#cc281d
Hyde Park,1.0,4.0,11.0,6.0,3.0,8.0,19.0,11 more than,#cc281d
Irving Park,2.0,3.0,9.0,7.0,6.0,10.0,6.0,4 fewer than,#009c1d
Jackson Park,0.0,1.0,3.0,3.0,1.0,1.0,2.0,1 more than,#cc281d
Jefferson Park,2.0,1.0,0.0,1.0,0.0,1.0,4.0,3 more than,#cc281d
Kenwood,2.0,3.0,6.0,8.0,6.0,9.0,30.0,21 more than,#cc281d
Lake View,2.0,4.0,3.0,5.0,4.0,15.0,22.0,7 more than,#cc281d
Lincoln Park,3.0,2.0,5.0,6.0,7.0,7.0,11.0,4 more than,#cc281d
Lincoln Square,1.0,3.0,0.0,1.0,0.0,2.0,8.0,6 more than,#cc281d
"Little Italy, UIC",9.0,5.0,8.0,10.0,11.0,24.0,28.0,4 more than,#cc281d
Little Village,4.0,7.0,7.0,13.0,10.0,16.0,29.0,13 more than,#cc281d
Logan Square,1.0,6.0,10.0,13.0,7.0,9.0,12.0,3 more than,#cc281d
Loop,1.0,1.0,8.0,5.0,4.0,10.0,16.0,6 more than,#cc281d
Lower West Side,6.0,3.0,3.0,6.0,2.0,7.0,17.0,10 more than,#cc281d
Magnificent Mile,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1 more than,#cc281d
Mckinley Park,0.0,0.0,3.0,1.0,3.0,1.0,2.0,1 more than,#cc281d
Millenium Park,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1 more than,#cc281d
Montclare,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2 more than,#cc281d
Morgan Park,2.0,2.0,6.0,4.0,3.0,8.0,9.0,1 more than,#cc281d
Mount Greenwood,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1 more than,#cc281d
Museum Campus,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1 more than,#cc281d
Near South Side,1.0,1.0,6.0,1.0,4.0,10.0,11.0,1 more than,#cc281d
New City,4.0,9.0,9.0,5.0,5.0,12.0,22.0,10 more than,#cc281d
North Center,0.0,1.0,1.0,2.0,0.0,3.0,3.0,the same number as,black
North Lawndale,14.0,22.0,33.0,27.0,24.0,79.0,103.0,24 more than,#cc281d
North Park,0.0,0.0,1.0,3.0,2.0,3.0,2.0,1 fewer than,#009c1d
Norwood Park,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2 more than,#cc281d
O'Hare,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1 fewer than,#009c1d
Oakland,1.0,1.0,2.0,2.0,3.0,3.0,4.0,1 more than,#cc281d
Old Town,0.0,0.0,6.0,1.0,1.0,6.0,5.0,1 fewer than,#009c1d
