pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,0.0,8.0,6.0,5.0,2.0,6.0,7.0,1.0,6 fewer than,#009c1d
Andersonville,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Archer Heights,1.0,1.0,0.0,1.0,0.0,3.0,4.0,2.0,2 fewer than,#009c1d
Armour Square,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,1 fewer than,#009c1d
Ashburn,1.0,1.0,4.0,9.0,1.0,1.0,7.0,0.0,7 fewer than,#009c1d
Auburn Gresham,12.0,11.0,16.0,12.0,16.0,19.0,24.0,4.0,20 fewer than,#009c1d
Austin,25.0,21.0,47.0,52.0,33.0,63.0,84.0,10.0,74 fewer than,#009c1d
Avalon Park,1.0,1.0,3.0,5.0,1.0,7.0,12.0,0.0,12 fewer than,#009c1d
Avondale,0.0,3.0,2.0,6.0,7.0,6.0,13.0,0.0,13 fewer than,#009c1d
Belmont Cragin,4.0,3.0,11.0,7.0,5.0,8.0,9.0,2.0,7 fewer than,#009c1d
Beverly,2.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,3 fewer than,#009c1d
Boystown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,the same number as,black
Bridgeport,0.0,0.0,2.0,2.0,1.0,3.0,8.0,3.0,5 fewer than,#009c1d
Brighton Park,2.0,4.0,1.0,5.0,1.0,5.0,10.0,1.0,9 fewer than,#009c1d
Bucktown,0.0,2.0,3.0,2.0,1.0,6.0,11.0,1.0,10 fewer than,#009c1d
Burnside,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3 fewer than,#009c1d
Calumet Heights,1.0,1.0,2.0,4.0,4.0,16.0,28.0,7.0,21 fewer than,#009c1d
Chatham,4.0,14.0,13.0,8.0,7.0,37.0,25.0,2.0,23 fewer than,#009c1d
Chicago Lawn,1.0,14.0,10.0,15.0,7.0,13.0,12.0,3.0,9 fewer than,#009c1d
Chinatown,1.0,1.0,5.0,0.0,2.0,3.0,4.0,4.0,the same number as,black
Clearing,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5 fewer than,#009c1d
Douglas,0.0,5.0,10.0,7.0,3.0,10.0,14.0,0.0,14 fewer than,#009c1d
Dunning,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1 fewer than,#009c1d
East Side,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,the same number as,black
