pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,0.0,8.0,8.0,5.0,2.0,10.0,10.0,0.0,10 fewer than,#009c1d
Andersonville,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Archer Heights,1.0,1.0,0.0,2.0,0.0,3.0,8.0,0.0,8 fewer than,#009c1d
Armour Square,0.0,1.0,0.0,1.0,1.0,6.0,3.0,0.0,3 fewer than,#009c1d
Ashburn,2.0,7.0,5.0,9.0,3.0,5.0,12.0,0.0,12 fewer than,#009c1d
Auburn Gresham,16.0,13.0,26.0,15.0,18.0,26.0,37.0,0.0,37 fewer than,#009c1d
Austin,31.0,29.0,64.0,70.0,40.0,88.0,111.0,0.0,111 fewer than,#009c1d
Avalon Park,1.0,1.0,3.0,5.0,1.0,9.0,17.0,0.0,17 fewer than,#009c1d
Avondale,0.0,4.0,3.0,8.0,9.0,7.0,18.0,0.0,18 fewer than,#009c1d
Belmont Cragin,4.0,4.0,14.0,8.0,5.0,9.0,10.0,0.0,10 fewer than,#009c1d
Beverly,2.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,4 fewer than,#009c1d
Boystown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,the same number as,black
Bridgeport,1.0,1.0,3.0,3.0,1.0,6.0,9.0,1.0,8 fewer than,#009c1d
Brighton Park,2.0,8.0,5.0,6.0,1.0,9.0,11.0,0.0,11 fewer than,#009c1d
Bucktown,0.0,2.0,5.0,3.0,1.0,7.0,14.0,0.0,14 fewer than,#009c1d
Burnside,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4 fewer than,#009c1d
Calumet Heights,2.0,1.0,4.0,4.0,7.0,22.0,32.0,1.0,31 fewer than,#009c1d
Chatham,5.0,15.0,14.0,10.0,12.0,41.0,35.0,0.0,35 fewer than,#009c1d
Chicago Lawn,2.0,15.0,12.0,15.0,8.0,16.0,15.0,0.0,15 fewer than,#009c1d
Chinatown,2.0,1.0,7.0,0.0,4.0,4.0,9.0,0.0,9 fewer than,#009c1d
Clearing,1.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,6 fewer than,#009c1d
Douglas,2.0,5.0,16.0,7.0,5.0,14.0,14.0,0.0,14 fewer than,#009c1d
Dunning,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2 fewer than,#009c1d
