pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3 more than,#cc281d
Archer Heights,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3 more than,#cc281d
Ashburn,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,the same number as,black
Auburn Gresham,1.0,1.0,1.0,1.0,2.0,0.0,3.0,4.0,3 more than,#cc281d
Austin,3.0,2.0,7.0,7.0,2.0,4.0,9.0,8.0,5 more than,#cc281d
Avalon Park,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,3 more than,#cc281d
Avondale,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2 more than,#cc281d
Belmont Cragin,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1 fewer than,#009c1d
Bridgeport,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2 more than,#cc281d
Brighton Park,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1 more than,#cc281d
Bucktown,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2 more than,#cc281d
Calumet Heights,0.0,0.0,1.0,0.0,1.0,0.0,15.0,5.0,15 more than,#cc281d
Chatham,1.0,0.0,0.0,1.0,0.0,4.0,3.0,3.0,1 fewer than,#009c1d
Chicago Lawn,0.0,0.0,0.0,4.0,0.0,2.0,6.0,2.0,4 more than,#cc281d
Chinatown,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3 more than,#cc281d
Clearing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,the same number as,black
Douglas,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,2 more than,#cc281d
East Village,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,the same number as,black
Edgewater,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1 more than,#cc281d
Englewood,3.0,3.0,0.0,2.0,5.0,4.0,3.0,10.0,1 fewer than,#009c1d
Fuller Park,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1 fewer than,#009c1d
Gage Park,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1 more than,#cc281d
Garfield Park,1.0,5.0,5.0,6.0,2.0,6.0,9.0,2.0,3 more than,#cc281d
Garfield Ridge,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 more than,#cc281d
Gold Coast,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1 more than,#cc281d
Grand Boulevard,0.0,0.0,0.0,2.0,0.0,1.0,9.0,2.0,8 more than,#cc281d
Grand Crossing,0.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,2 more than,#cc281d
Hegewisch,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,the same number as,black
Hermosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,the same number as,black
Humboldt Park,0.0,2.0,4.0,6.0,4.0,4.0,6.0,3.0,2 more than,#cc281d
Hyde Park,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,2 more than,#cc281d
Irving Park,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1 more than,#cc281d
Jefferson Park,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3 more than,#cc281d
Kenwood,0.0,0.0,0.0,2.0,0.0,1.0,7.0,1.0,6 more than,#cc281d
Lake View,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1 more than,#cc281d
Lincoln Park,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2 more than,#cc281d
Lincoln Square,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 more than,#cc281d
"Little Italy, UIC",2.0,1.0,1.0,1.0,2.0,0.0,1.0,4.0,1 more than,#cc281d
Little Village,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2 more than,#cc281d
Logan Square,0.0,2.0,3.0,1.0,2.0,0.0,1.0,3.0,1 more than,#cc281d
Loop,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,the same number as,black
Lower West Side,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2 more than,#cc281d
Mckinley Park,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,the same number as,black
Morgan Park,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1 more than,#cc281d
Mount Greenwood,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 more than,#cc281d
Museum Campus,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 more than,#cc281d
Near South Side,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1 more than,#cc281d
New City,0.0,0.0,1.0,0.0,1.0,1.0,2.0,10.0,1 more than,#cc281d
North Lawndale,3.0,4.0,3.0,1.0,1.0,1.0,9.0,6.0,8 more than,#cc281d
North Park,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,the same number as,black
Oakland,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 more than,#cc281d
Old Town,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2 more than,#cc281d
Portage Park,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,the same number as,black
Printers Row,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1 fewer than,#009c1d
River North,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2 more than,#cc281d
Riverdale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,the same number as,black
Rogers Park,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2 more than,#cc281d
Roseland,1.0,2.0,5.0,2.0,1.0,3.0,9.0,2.0,6 more than,#cc281d
"Sauganash,Forest Glen",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 more than,#cc281d
Sheffield & DePaul,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 more than,#cc281d
South Chicago,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3 more than,#cc281d
South Deering,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1 more than,#cc281d
South Shore,1.0,1.0,1.0,0.0,0.0,2.0,7.0,6.0,5 more than,#cc281d
Ukrainian Village,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2 more than,#cc281d
United Center,0.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,4 more than,#cc281d
Uptown,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1 more than,#cc281d
Washington Heights,0.0,2.0,2.0,0.0,2.0,1.0,4.0,2.0,3 more than,#cc281d
Washington Park,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1 fewer than,#009c1d
West Elsdon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,the same number as,black
West Lawn,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1 more than,#cc281d
West Loop,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,the same number as,black
West Pullman,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2 fewer than,#009c1d
West Ridge,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1 more than,#cc281d
West Town,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1 more than,#cc281d
Wicker Park,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4 more than,#cc281d
Woodlawn,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2 more than,#cc281d

