pri_neigh,2015,2016,2017,2018,2019,2020,2021,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,0.0,8.0,8.0,5.0,2.0,8.0,9.0,1 more than,#cc281d
Andersonville,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1 more than,#cc281d
Archer Heights,1.0,1.0,0.0,2.0,0.0,3.0,8.0,5 more than,#cc281d
Armour Square,0.0,1.0,0.0,1.0,1.0,5.0,3.0,2 fewer than,#009c1d
Ashburn,2.0,5.0,5.0,9.0,2.0,4.0,10.0,6 more than,#cc281d
Auburn Gresham,14.0,13.0,21.0,15.0,18.0,23.0,36.0,13 more than,#cc281d
Austin,27.0,27.0,60.0,67.0,40.0,84.0,108.0,24 more than,#cc281d
Avalon Park,1.0,1.0,3.0,5.0,1.0,9.0,17.0,8 more than,#cc281d
Avondale,0.0,4.0,3.0,7.0,8.0,6.0,17.0,11 more than,#cc281d
Belmont Cragin,4.0,4.0,13.0,8.0,5.0,9.0,10.0,1 more than,#cc281d
Beverly,2.0,0.0,1.0,0.0,0.0,4.0,3.0,1 fewer than,#009c1d
Boystown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,the same number as,black
Bridgeport,1.0,1.0,2.0,2.0,1.0,6.0,9.0,3 more than,#cc281d
Brighton Park,2.0,7.0,4.0,6.0,1.0,6.0,9.0,3 more than,#cc281d
Bucktown,0.0,2.0,5.0,3.0,1.0,7.0,13.0,6 more than,#cc281d
Burnside,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3 more than,#cc281d
Calumet Heights,1.0,1.0,4.0,4.0,7.0,22.0,32.0,10 more than,#cc281d
Chatham,5.0,15.0,14.0,9.0,12.0,40.0,33.0,7 fewer than,#009c1d
Chicago Lawn,2.0,14.0,12.0,15.0,8.0,14.0,15.0,1 more than,#cc281d
Chinatown,2.0,1.0,6.0,0.0,4.0,4.0,10.0,6 more than,#cc281d
Clearing,1.0,0.0,1.0,1.0,0.0,1.0,6.0,5 more than,#cc281d
Douglas,2.0,5.0,14.0,7.0,5.0,12.0,14.0,2 more than,#cc281d
Dunning,0.0,2.0,0.0,2.0,0.0,2.0,2.0,the same number as,black
East Side,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1 fewer than,#009c1d
East Village,0.0,2.0,4.0,1.0,2.0,5.0,8.0,3 more than,#cc281d
Edgewater,0.0,0.0,2.0,6.0,2.0,3.0,12.0,9 more than,#cc281d
Edison Park,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Englewood,21.0,35.0,17.0,22.0,22.0,47.0,38.0,9 fewer than,#009c1d
Fuller Park,1.0,4.0,4.0,2.0,3.0,7.0,3.0,4 fewer than,#009c1d
Gage Park,5.0,8.0,4.0,1.0,4.0,4.0,11.0,7 more than,#cc281d
Galewood,1.0,0.0,2.0,6.0,0.0,2.0,1.0,1 fewer than,#009c1d
Garfield Park,23.0,51.0,47.0,54.0,36.0,89.0,95.0,6 more than,#cc281d
Garfield Ridge,1.0,4.0,4.0,2.0,1.0,2.0,5.0,3 more than,#cc281d
Gold Coast,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1 more than,#cc281d
Grand Boulevard,6.0,6.0,6.0,3.0,6.0,18.0,27.0,9 more than,#cc281d
Grand Crossing,7.0,20.0,26.0,25.0,13.0,40.0,37.0,3 fewer than,#009c1d
Grant Park,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3 more than,#cc281d
Greektown,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3 fewer than,#009c1d
Hegewisch,0.0,0.0,2.0,1.0,1.0,1.0,1.0,the same number as,black
Hermosa,1.0,4.0,5.0,4.0,5.0,4.0,6.0,2 more than,#cc281d
Humboldt Park,11.0,20.0,32.0,35.0,19.0,39.0,56.0,17 more than,#cc281d
Hyde Park,1.0,4.0,9.0,6.0,2.0,8.0,19.0,11 more than,#cc281d
Irving Park,2.0,3.0,8.0,7.0,6.0,7.0,6.0,1 fewer than,#009c1d
Jackson Park,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1 more than,#cc281d
Jefferson Park,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2 more than,#cc281d
Kenwood,2.0,3.0,4.0,8.0,5.0,7.0,28.0,21 more than,#cc281d
Lake View,2.0,4.0,3.0,5.0,3.0,13.0,19.0,6 more than,#cc281d
Lincoln Park,2.0,2.0,4.0,6.0,7.0,4.0,11.0,7 more than,#cc281d
Lincoln Square,1.0,2.0,0.0,1.0,0.0,1.0,8.0,7 more than,#cc281d
"Little Italy, UIC",9.0,5.0,6.0,9.0,11.0,18.0,26.0,8 more than,#cc281d
Little Village,3.0,7.0,6.0,13.0,9.0,16.0,28.0,12 more than,#cc281d
Logan Square,1.0,6.0,10.0,13.0,6.0,8.0,12.0,4 more than,#cc281d
Loop,1.0,1.0,7.0,5.0,4.0,10.0,14.0,4 more than,#cc281d
Lower West Side,4.0,2.0,2.0,5.0,2.0,5.0,15.0,10 more than,#cc281d
Magnificent Mile,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1 more than,#cc281d
Mckinley Park,0.0,0.0,3.0,1.0,3.0,1.0,2.0,1 more than,#cc281d
Millenium Park,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1 more than,#cc281d
Montclare,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2 more than,#cc281d
Morgan Park,2.0,2.0,6.0,4.0,2.0,7.0,6.0,1 fewer than,#009c1d
Mount Greenwood,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1 more than,#cc281d
Museum Campus,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1 more than,#cc281d
Near South Side,1.0,1.0,5.0,0.0,4.0,9.0,9.0,the same number as,black
New City,4.0,9.0,7.0,5.0,3.0,10.0,19.0,9 more than,#cc281d
North Center,0.0,1.0,1.0,2.0,0.0,3.0,3.0,the same number as,black
North Lawndale,13.0,20.0,31.0,26.0,22.0,67.0,90.0,23 more than,#cc281d
North Park,0.0,0.0,1.0,3.0,2.0,2.0,2.0,the same number as,black
Norwood Park,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2 more than,#cc281d
O'Hare,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1 fewer than,#009c1d
Oakland,1.0,1.0,2.0,2.0,3.0,3.0,3.0,the same number as,black
Old Town,0.0,0.0,5.0,1.0,1.0,4.0,5.0,1 more than,#cc281d
Portage Park,1.0,3.0,3.0,6.0,6.0,5.0,8.0,3 more than,#cc281d
Printers Row,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2 more than,#cc281d
Pullman,3.0,0.0,0.0,4.0,3.0,4.0,6.0,2 more than,#cc281d
River North,1.0,3.0,9.0,2.0,6.0,9.0,16.0,7 more than,#cc281d
Riverdale,1.0,1.0,0.0,4.0,2.0,1.0,3.0,2 more than,#cc281d
Rogers Park,1.0,4.0,0.0,4.0,3.0,4.0,9.0,5 more than,#cc281d
Roseland,4.0,14.0,29.0,17.0,16.0,31.0,33.0,2 more than,#cc281d
Rush & Division,0.0,0.0,2.0,1.0,0.0,2.0,4.0,2 more than,#cc281d
"Sauganash,Forest Glen",0.0,0.0,1.0,0.0,0.0,0.0,2.0,2 more than,#cc281d
Sheffield & DePaul,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2 fewer than,#009c1d
South Chicago,3.0,0.0,15.0,9.0,10.0,16.0,19.0,3 more than,#cc281d
South Deering,2.0,5.0,3.0,3.0,3.0,8.0,8.0,the same number as,black
South Shore,11.0,10.0,42.0,9.0,22.0,29.0,51.0,22 more than,#cc281d
Streeterville,0.0,1.0,4.0,5.0,0.0,6.0,5.0,1 fewer than,#009c1d
Ukrainian Village,0.0,2.0,7.0,3.0,3.0,4.0,10.0,6 more than,#cc281d
United Center,2.0,10.0,8.0,7.0,7.0,17.0,19.0,2 more than,#cc281d
Uptown,1.0,6.0,3.0,7.0,2.0,7.0,12.0,5 more than,#cc281d
Washington Heights,3.0,13.0,13.0,8.0,9.0,18.0,15.0,3 fewer than,#009c1d
Washington Park,2.0,7.0,9.0,6.0,4.0,8.0,11.0,3 more than,#cc281d
West Elsdon,1.0,1.0,2.0,1.0,2.0,1.0,7.0,6 more than,#cc281d
West Lawn,0.0,3.0,3.0,4.0,0.0,2.0,6.0,4 more than,#cc281d
West Loop,0.0,3.0,16.0,7.0,3.0,14.0,20.0,6 more than,#cc281d
West Pullman,3.0,9.0,3.0,7.0,9.0,16.0,14.0,2 fewer than,#009c1d
West Ridge,2.0,4.0,5.0,6.0,3.0,14.0,18.0,4 more than,#cc281d
West Town,1.0,15.0,19.0,6.0,7.0,16.0,34.0,18 more than,#cc281d
Wicker Park,1.0,2.0,9.0,4.0,8.0,15.0,27.0,12 more than,#cc281d
Woodlawn,6.0,6.0,12.0,6.0,3.0,14.0,15.0,1 more than,#cc281d
Wrigleyville,0.0,0.0,1.0,1.0,0.0,1.0,1.0,the same number as,black

