pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Albany Park,0.0,8.0,7.0,5.0,2.0,8.0,8.0,3.0,5 fewer than,#009c1d
Andersonville,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Archer Heights,1.0,1.0,0.0,1.0,0.0,3.0,6.0,4.0,2 fewer than,#009c1d
Armour Square,0.0,1.0,0.0,1.0,1.0,5.0,3.0,1.0,2 fewer than,#009c1d
Ashburn,2.0,4.0,5.0,9.0,2.0,3.0,10.0,3.0,7 fewer than,#009c1d
Auburn Gresham,13.0,12.0,19.0,13.0,17.0,22.0,35.0,13.0,22 fewer than,#009c1d
Austin,25.0,26.0,56.0,66.0,36.0,77.0,96.0,47.0,49 fewer than,#009c1d
Avalon Park,1.0,1.0,3.0,5.0,1.0,9.0,16.0,3.0,13 fewer than,#009c1d
Avondale,0.0,4.0,3.0,6.0,8.0,6.0,15.0,3.0,12 fewer than,#009c1d
Belmont Cragin,4.0,4.0,13.0,8.0,5.0,9.0,10.0,9.0,1 fewer than,#009c1d
Beverly,2.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,3 fewer than,#009c1d
Boystown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2 more than,#cc281d
Bridgeport,0.0,1.0,2.0,2.0,1.0,3.0,9.0,7.0,2 fewer than,#009c1d
Brighton Park,2.0,5.0,4.0,5.0,1.0,6.0,10.0,7.0,3 fewer than,#009c1d
Bucktown,0.0,2.0,5.0,2.0,1.0,6.0,13.0,3.0,10 fewer than,#009c1d
Burnside,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3 fewer than,#009c1d
Calumet Heights,1.0,1.0,3.0,4.0,6.0,19.0,29.0,9.0,20 fewer than,#009c1d
Chatham,5.0,14.0,14.0,9.0,12.0,39.0,33.0,9.0,24 fewer than,#009c1d
Chicago Lawn,2.0,14.0,11.0,15.0,8.0,14.0,15.0,12.0,3 fewer than,#009c1d
Chinatown,2.0,1.0,5.0,0.0,2.0,3.0,7.0,12.0,5 more than,#cc281d
Clearing,1.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,6 fewer than,#009c1d
Douglas,1.0,5.0,12.0,7.0,5.0,11.0,14.0,3.0,11 fewer than,#009c1d
Dunning,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2 fewer than,#009c1d
East Side,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,the same number as,black
East Village,0.0,2.0,4.0,1.0,2.0,5.0,8.0,2.0,6 fewer than,#009c1d
Edgewater,0.0,0.0,2.0,4.0,2.0,3.0,11.0,4.0,7 fewer than,#009c1d
Edison Park,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,the same number as,black
Englewood,20.0,31.0,15.0,20.0,21.0,44.0,35.0,32.0,3 fewer than,#009c1d
Fuller Park,1.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,the same number as,black
Gage Park,5.0,8.0,4.0,1.0,4.0,3.0,11.0,0.0,11 fewer than,#009c1d
Galewood,1.0,0.0,2.0,5.0,0.0,2.0,1.0,3.0,2 more than,#cc281d
Garfield Park,21.0,48.0,46.0,49.0,31.0,77.0,83.0,26.0,57 fewer than,#009c1d
Garfield Ridge,1.0,4.0,4.0,1.0,1.0,2.0,5.0,1.0,4 fewer than,#009c1d
Gold Coast,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2 fewer than,#009c1d
Grand Boulevard,6.0,4.0,6.0,3.0,6.0,16.0,24.0,9.0,15 fewer than,#009c1d
Grand Crossing,7.0,17.0,24.0,24.0,13.0,38.0,33.0,11.0,22 fewer than,#009c1d
Grant Park,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3 fewer than,#009c1d
Greektown,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,the same number as,black
Hegewisch,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1 fewer than,#009c1d
Hermosa,1.0,4.0,5.0,4.0,5.0,4.0,4.0,1.0,3 fewer than,#009c1d
Humboldt Park,10.0,20.0,32.0,32.0,15.0,37.0,50.0,24.0,26 fewer than,#009c1d
Hyde Park,1.0,3.0,7.0,6.0,1.0,8.0,17.0,8.0,9 fewer than,#009c1d
Irving Park,2.0,3.0,8.0,7.0,6.0,5.0,4.0,1.0,3 fewer than,#009c1d
Jackson Park,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1 fewer than,#009c1d
Jefferson Park,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1 fewer than,#009c1d
Kenwood,2.0,2.0,4.0,8.0,5.0,7.0,28.0,9.0,19 fewer than,#009c1d
Lake View,2.0,4.0,2.0,4.0,2.0,12.0,18.0,12.0,6 fewer than,#009c1d
Lincoln Park,2.0,2.0,4.0,3.0,7.0,3.0,9.0,11.0,2 more than,#cc281d
Lincoln Square,1.0,2.0,0.0,1.0,0.0,1.0,8.0,0.0,8 fewer than,#009c1d
"Little Italy, UIC",8.0,5.0,6.0,9.0,10.0,15.0,25.0,13.0,12 fewer than,#009c1d
Little Village,3.0,6.0,6.0,12.0,8.0,14.0,26.0,5.0,21 fewer than,#009c1d
Logan Square,1.0,6.0,10.0,12.0,6.0,8.0,11.0,12.0,1 more than,#cc281d
Loop,1.0,1.0,5.0,5.0,4.0,9.0,12.0,10.0,2 fewer than,#009c1d
Lower West Side,4.0,2.0,2.0,4.0,2.0,5.0,14.0,4.0,10 fewer than,#009c1d
Magnificent Mile,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Mckinley Park,0.0,0.0,3.0,1.0,3.0,0.0,2.0,1.0,1 fewer than,#009c1d
Millenium Park,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Montclare,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,the same number as,black
Morgan Park,2.0,2.0,6.0,4.0,2.0,7.0,6.0,5.0,1 fewer than,#009c1d
Mount Greenwood,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1 more than,#cc281d
Museum Campus,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Near South Side,1.0,1.0,4.0,0.0,4.0,8.0,8.0,9.0,1 more than,#cc281d
New City,4.0,9.0,7.0,5.0,2.0,10.0,16.0,13.0,3 fewer than,#009c1d
North Center,0.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,the same number as,black
North Lawndale,12.0,19.0,27.0,24.0,22.0,61.0,80.0,28.0,52 fewer than,#009c1d
North Park,0.0,0.0,1.0,3.0,2.0,2.0,2.0,3.0,1 more than,#cc281d
Norwood Park,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2 fewer than,#009c1d
O'Hare,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,the same number as,black
Oakland,1.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,1 fewer than,#009c1d
Old Town,0.0,0.0,3.0,1.0,1.0,4.0,5.0,2.0,3 fewer than,#009c1d
Portage Park,1.0,3.0,3.0,6.0,4.0,4.0,8.0,5.0,3 fewer than,#009c1d
Printers Row,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3 fewer than,#009c1d
Pullman,3.0,0.0,0.0,4.0,3.0,3.0,5.0,1.0,4 fewer than,#009c1d
River North,1.0,3.0,9.0,2.0,4.0,9.0,15.0,3.0,12 fewer than,#009c1d
Riverdale,1.0,0.0,0.0,4.0,2.0,1.0,2.0,3.0,1 more than,#cc281d
Rogers Park,1.0,4.0,0.0,4.0,3.0,4.0,9.0,8.0,1 fewer than,#009c1d
Roseland,4.0,13.0,27.0,17.0,15.0,27.0,33.0,9.0,24 fewer than,#009c1d
Rush & Division,0.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,4 fewer than,#009c1d
"Sauganash,Forest Glen",0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2 fewer than,#009c1d
Sheffield & DePaul,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,the same number as,black
South Chicago,3.0,0.0,15.0,9.0,8.0,16.0,18.0,3.0,15 fewer than,#009c1d
South Deering,2.0,5.0,3.0,3.0,3.0,6.0,8.0,2.0,6 fewer than,#009c1d
South Shore,9.0,8.0,38.0,8.0,22.0,27.0,44.0,18.0,26 fewer than,#009c1d
Streeterville,0.0,1.0,4.0,4.0,0.0,6.0,5.0,0.0,5 fewer than,#009c1d
Ukrainian Village,0.0,2.0,7.0,3.0,3.0,4.0,10.0,0.0,10 fewer than,#009c1d
United Center,2.0,9.0,8.0,6.0,7.0,15.0,18.0,8.0,10 fewer than,#009c1d
Uptown,1.0,5.0,3.0,6.0,2.0,7.0,11.0,5.0,6 fewer than,#009c1d
Washington Heights,3.0,13.0,12.0,8.0,6.0,15.0,12.0,9.0,3 fewer than,#009c1d
Washington Park,2.0,7.0,8.0,6.0,3.0,7.0,10.0,9.0,1 fewer than,#009c1d
West Elsdon,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,5 fewer than,#009c1d
West Lawn,0.0,3.0,3.0,3.0,0.0,1.0,6.0,8.0,2 more than,#cc281d
West Loop,0.0,3.0,16.0,6.0,3.0,14.0,16.0,12.0,4 fewer than,#009c1d
West Pullman,1.0,9.0,3.0,6.0,9.0,15.0,13.0,7.0,6 fewer than,#009c1d
West Ridge,2.0,4.0,4.0,6.0,3.0,13.0,18.0,4.0,14 fewer than,#009c1d
West Town,1.0,14.0,18.0,6.0,7.0,15.0,32.0,8.0,24 fewer than,#009c1d
