id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12549956,JE455922,2021-11-24 15:57:00,004XX E 32ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,211,2,4,35,3,1179519.0,1883862.0,2021,2021-12-01T15:51:55.000,41.836600771,-87.61677038,"
,  
(41.836600771, -87.61677038)",POINT (-87.61677038000001 41.836600771),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,400 block of E 32Nd St
12545766,JE450950,2021-11-19 22:33:00,008XX W CULLERTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1235,12,11,31,3,1171109.0,1890620.0,2021,2021-11-26T15:47:53.000,41.855333674,-87.647431648,"
,  
(41.855333674, -87.647431648)",POINT (-87.64743164799999 41.855333674),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,800 block of W Cullerton St
12546686,JE451927,2021-11-20 21:20:00,020XX W SUPERIOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1221,12,1,24,3,1162643.0,1904930.0,2021,2021-11-27T15:49:46.000,41.894782955,-87.678104748,"
,  
(41.894782955, -87.678104748)",POINT (-87.678104748 41.894782955),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,2000 block of W Superior St
12546325,JE451539,2021-11-20 14:17:00,039XX S LAKE PARK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,214,2,4,36,3,1183292.0,1879180.0,2021,2021-11-27T15:49:46.000,41.823665846,-87.603072021,"
,  
(41.823665846, -87.603072021)",POINT (-87.603072021 41.823665846),38.0,Oakland,"OAKLAND,KENWOOD",16913961.0408,19565.506153,3900 block of S Lake Park Ave
12545993,JE451180,2021-11-20 07:03:00,065XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,321,3,20,42,3,1182688.0,1861753.0,2021,2021-11-27T15:49:46.000,41.775858787,-87.605828953,"
,  
(41.775858787, -87.605828953)",POINT (-87.605828953 41.775858787),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6500 block of S Cottage Grove Ave
12545889,JE451090,2021-11-20 02:59:00,051XX W 47TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,814,8,22,56,3,1142899.0,1872986.0,2021,2021-11-27T15:49:46.000,41.807515086,-87.751414683,"
,  
(41.807515086, -87.751414683)",POINT (-87.75141468299999 41.807515086),17.0,Garfield Ridge,MIDWAY AIRPORT,117890778.429,60080.44797,5100 block of W 47th St
12546572,JE451879,2021-11-20 20:00:00,019XX S HAMLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1151363.0,1890090.0,2021,2021-11-27T15:49:46.000,41.854289263,-87.719922769,"
,  
(41.854289263, -87.719922769)",POINT (-87.71992276899999 41.854289263),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1900 block of S Hamlin Ave
12546423,JE451764,2021-11-20 17:20:00,093XX S VERNON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,True,633,6,9,49,3,1180883.0,1843195.0,2021,2021-11-27T15:49:46.000,41.724975295,-87.613015408,"
,  
(41.724975295, -87.613015408)",POINT (-87.613015408 41.724975295),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9300 block of S Vernon Ave
12546721,JE452131,2021-11-21 02:32:00,052XX S WOODLAWN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,234,2,4,41,3,1185111.0,1870730.0,2021,2021-11-28T15:48:38.000,41.800435826,-87.596664595,"
,  
(41.800435826, -87.596664595)",POINT (-87.59666459499999 41.800435826),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5200 block of S Woodlawn Ave
12547385,JE452945,2021-11-21 20:24:00,063XX N GLENWOOD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2433,24,48,77,3,1165825.0,1942154.0,2021,2021-11-28T15:48:38.000,41.996860111,-87.665352751,"
,  
(41.996860111, -87.665352751)",POINT (-87.665352751 41.996860111),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,6300 block of N Glenwood Ave
