id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12657476,JF191801,2022-03-30 18:35:00,047XX S INDIANA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,224,2,3,38,3,1178398.0,1873634.0,2022,2022-04-06T16:48:58.000,41.808559899,-87.621194785,"
,  
(41.808559899, -87.621194785)",POINT (-87.621194785 41.808559899),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4700 block of S Indiana Ave
12656806,JF191023,2022-03-30 04:16:00,021XX W POTOMAC AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1424,14,2,24,3,1161891.0,1908627.0,2022,2022-04-06T16:48:58.000,41.904943537,-87.680763351,"
,  
(41.904943537, -87.680763351)",POINT (-87.680763351 41.904943537),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,2100 block of W Potomac Ave
12656725,JF190997,2022-03-30 02:02:00,001XX N HOMAN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,OTHER (SPECIFY),False,False,1123,11,28,27,3,1153689.0,1900946.0,2022,2022-04-06T16:48:58.000,41.884033396,-87.711096527,"
,  
(41.884033396, -87.711096527)",POINT (-87.711096527 41.884033396),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,100 block of N Homan Blvd
12657527,JF191916,2022-03-30 20:30:00,071XX S RICHMOND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,831,8,18,66,3,1157943.0,1857047.0,2022,2022-04-06T16:48:58.000,41.763483447,-87.696669868,"
,  
(41.763483447, -87.696669868)",POINT (-87.696669868 41.763483447),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,7100 block of S Richmond St
12657381,JF191332,2022-03-30 12:00:00,016XX W 85TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,614,6,21,71,3,1166929.0,1848347.0,2022,2022-04-30T16:46:47.000,41.739422198,-87.663982297,"
,  
(41.739422198, -87.663982297)",POINT (-87.663982297 41.739422198),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,1600 block of W 85th St
12658443,JF193071,2022-03-31 21:15:00,052XX S CARPENTER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,934,9,20,61,3,1170202.0,1870114.0,2022,2022-04-07T16:47:34.000,41.79908307,-87.651358209,"
,  
(41.79908307, -87.651358209)",POINT (-87.651358209 41.79908307),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5200 block of S Carpenter St
12658394,JF192903,2022-03-31 15:39:00,008XX N KARLOV AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1111,11,37,23,3,1148900.0,1905317.0,2022,2022-04-07T16:47:34.000,41.896121831,-87.728569255,"
,  
(41.896121831, -87.728569255)",POINT (-87.728569255 41.896121831),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Karlov Ave
12658430,JF192977,2022-03-31 19:08:00,014XX W RASCHER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2013,20,48,77,3,1165754.0,1936300.0,2022,2022-04-07T16:47:34.000,41.980798097,-87.665781783,"
,  
(41.980798097, -87.665781783)",POINT (-87.665781783 41.980798097),42.0,Andersonville,ANDERSONVILLE,9584592.89906,12534.092625,1400 block of W Rascher Ave
12658548,JF193126,2022-03-31 22:25:00,001XX S CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,True,False,1113,11,28,25,3,1144415.0,1898849.0,2022,2022-04-08T16:51:40.000,41.878458449,-87.745204753,"
,  
(41.878458449, -87.745204753)",POINT (-87.745204753 41.878458449),94.0,Austin,AUSTIN,170037750.826,55473.345911,100 block of S Cicero Ave
12659433,JF194259,2022-04-01 21:30:00,014XX S LAWNDALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1151944.0,1892722.0,2022,2022-04-08T16:53:41.000,41.861500372,-87.717720984,"
,  
(41.861500372, -87.717720984)",POINT (-87.717720984 41.861500372),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1400 block of S Lawndale Ave
12660234,JF194364,2022-04-02 00:53:00,017XX W 119TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2234,22,34,75,3,1166691.0,1825767.0,2022,2022-04-09T16:50:18.000,41.677464116,-87.665495904,"
,  
(41.677464116, -87.665495904)",POINT (-87.665495904 41.677464116),,,,,,1700 block of W 119th St
12659703,JF194493,2022-04-02 06:30:00,012XX N HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1822,18,27,8,3,1170781.0,1908429.0,2022,2022-04-09T16:50:18.000,41.904209991,-87.648113658,"
,  
(41.904209991, -87.648113658)",POINT (-87.648113658 41.904209991),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,1200 block of N Halsted St
12661540,JF194768,2022-04-02 12:40:00,038XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1112,11,27,23,3,1150827.0,1905071.0,2022,2022-04-09T16:50:18.000,41.89540929,-87.72149816,"
,  
(41.89540929, -87.72149816)",POINT (-87.72149816 41.89540929),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3800 block of W Chicago Ave
12660159,JF195248,2022-04-02 22:15:00,030XX W BELMONT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1411,14,33,21,3,1155737.0,1921124.0,2022,2022-04-09T16:50:18.000,41.939362537,-87.703031512,"
,  
(41.939362537, -87.703031512)",POINT (-87.703031512 41.939362537),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3000 block of W Belmont Ave
12659453,JF194378,2022-04-02 01:59:00,003XX E KENSINGTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,1180519.0,1828253.0,2022,2022-04-09T16:50:18.000,41.6839808,-87.614805399,"
,  
(41.6839808, -87.614805399)",POINT (-87.614805399 41.6839808),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,300 block of E Kensington Ave
