id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12769551,JF327731,2022-07-22 18:30:00,028XX N LARAMIE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2521,25,31,19,3,1141228.0,1918203.0,2022,2022-07-29T16:49:28.000,41.931627376,-87.756428967,"
,  
(41.931627376, -87.756428967)",POINT (-87.756428967 41.931627376),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,2800 block of N Laramie Ave
12769633,JF327893,2022-07-22 21:10:00,021XX S INDIANA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,132,1,3,33,3,1177976.0,1890146.0,2022,2022-07-29T16:49:28.000,41.853879694,-87.62224126,"
,  
(41.853879694, -87.62224126)",POINT (-87.62224126 41.853879694),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,2100 block of S Indiana Ave
12769806,JF328051,2022-07-22 20:15:00,004XX E 80TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,624,6,6,44,3,1180780.0,1852066.0,2022,2022-07-29T16:49:28.000,41.749320723,-87.613120766,"
,  
(41.749320723, -87.613120766)",POINT (-87.613120766 41.749320723),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,400 block of E 80th St
12769784,JF328078,2022-07-23 02:20:00,040XX W POTOMAC AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2534,25,37,23,3,1149281.0,1908359.0,2022,2022-07-30T16:50:05.000,41.904462012,-87.727090954,"
,  
(41.904462012, -87.727090954)",POINT (-87.727090954 41.904462012),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,4000 block of W Potomac Ave
12770540,JF328583,2022-07-23 12:55:00,042XX W 76TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,833,8,18,65,3,1149381.0,1853901.0,2022,2022-07-30T16:50:05.000,41.755019902,-87.728132863,"
,  
(41.755019902, -87.728132863)",POINT (-87.728132863 41.755019902),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131,4200 block of W 76th St
12770556,JF329054,2022-07-23 22:30:00,018XX N KILDARE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2534,25,35,20,3,1147430.0,1911981.0,2022,2022-07-30T16:50:05.000,41.914436841,-87.733797256,"
,  
(41.914436841, -87.733797256)",POINT (-87.733797256 41.914436841),11.0,Hermosa,"BELMONT CRAIGIN,HERMOSA",32602059.4055,27179.017438,1800 block of N Kildare Ave
12770139,JF328471,2022-07-23 02:30:00,020XX N NEVA AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,2512,25,29,25,3,1128263.0,1912770.0,2022,2022-07-30T16:50:05.000,41.916948036,-87.804197336,"
,  
(41.916948036, -87.804197336)",POINT (-87.804197336 41.916948036),90.0,Galewood,"MONTCLARE, GALEWOOD",29257505.72,25124.770455,2000 block of N Neva Ave
12770557,JF328968,2022-07-23 14:00:00,074XX S EBERHART AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1180861.0,1855893.0,2022,2022-07-30T16:50:05.000,41.759820565,-87.612706489,"
,  
(41.759820565, -87.612706489)",POINT (-87.612706489 41.759820565),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7400 block of S Eberhart Ave
12769890,JF328126,2022-07-23 03:51:00,013XX S TRIPP AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1148262.0,1893534.0,2022,2022-07-30T16:50:05.000,41.863800252,-87.731216141,"
,  
(41.863800252, -87.731216141)",POINT (-87.731216141 41.863800252),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1300 block of S Tripp Ave
12769921,JF328202,2022-07-23 05:20:00,107XX S AVENUE C,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,432,4,10,52,3,1204454.0,1834456.0,2022,2022-07-30T16:50:05.000,41.700421161,-87.52697627,"
,  
(41.700421161, -87.52697627)",POINT (-87.52697627 41.700421161),15.0,East Side,SOUTHEAST SIDE,83241728.0493,52274.192849,10700 block of S Avenue C
12776734,JF336131,2022-07-29 12:50:00,001XX N KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1222,12,27,27,3,1155020.0,1900929.0,2022,2022-08-05T16:47:55.000,41.883960159,-87.706209387,"
,  
(41.883960159, -87.706209387)",POINT (-87.706209387 41.883960159),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,100 block of N Kedzie Ave
12771628,JF330254,2022-07-24 23:30:00,024XX S SAWYER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1024,10,12,30,3,1155078.0,1887705.0,2022,2022-07-31T16:49:23.000,41.847670913,-87.706351061,"
,  
(41.847670913, -87.706351061)",POINT (-87.706351061 41.847670913),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,2400 block of S Sawyer Ave
12771639,JF329449,2022-07-24 09:42:00,015XX S RIDGEWAY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1151627.0,1892216.0,2022,2022-07-31T16:49:23.000,41.86011808,-87.718897934,"
,  
(41.86011808, -87.718897934)",POINT (-87.718897934 41.86011808),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1500 block of S Ridgeway Ave
12773264,JF329736,2022-07-24 13:40:00,007XX S ADA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1231,12,28,28,3,1167578.0,1896891.0,2022,2022-07-31T16:49:23.000,41.872618493,-87.660211515,"
,  
(41.872618493, -87.660211515)",POINT (-87.660211515 41.872618493),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,700 block of S Ada St
12771029,JF329328,2022-07-24 00:00:00,031XX S PRAIRIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,211,2,3,35,3,1178465.0,1884335.0,2022,2022-07-31T16:49:23.000,41.83792278,-87.620623469,"
,  
(41.83792278, -87.620623469)",POINT (-87.620623469 41.83792278),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,3100 block of S Prairie Ave
12770833,JF329338,2022-07-24 05:05:00,037XX W ARMITAGE AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,2525,25,26,22,3,1151295.0,1913033.0,2022,2022-07-31T16:49:23.000,41.917248608,-87.719570063,"
,  
(41.917248608, -87.719570063)",POINT (-87.719570063 41.917248608),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,3700 block of W Armitage Ave
12779633,JF335983,2022-07-29 08:20:00,091XX S DANTE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,413,4,8,48,3,1187380.0,1844633.0,2022,2022-08-05T16:47:55.000,41.728769672,-87.58917157,"
,  
(41.728769672, -87.58917157)",POINT (-87.58917157 41.728769672),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,9100 block of S Dante Ave
