id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12792445,JF354842,2022-08-13 02:10:00,002XX N KENNETH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1113,11,28,26,3,1146691.0,1900739.0,2022,2022-09-12T16:45:45.000,41.883601727,-87.736799439,"
,  
(41.883601727, -87.736799439)",POINT (-87.736799439 41.883601727),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,200 block of N Kenneth Ave
12795328,JF358217,2022-08-15 22:45:00,011XX W WASHBURNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1232,12,25,28,3,1168988.0,1894551.0,2022,2022-09-12T16:45:45.000,41.866166891,-87.655102674,"
,  
(41.866166891, -87.655102674)",POINT (-87.655102674 41.866166891),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1100 block of W Washburne Ave
12792999,JF355304,2022-08-13 12:40:00,081XX S BLACKSTONE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,411,4,8,45,3,1187578.0,1851341.0,2022,2022-09-12T16:45:45.000,41.747172405,-87.588233515,"
,  
(41.747172405, -87.588233515)",POINT (-87.588233515 41.747172405),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534,8100 block of S Blackstone Ave
12799596,JF363240,2022-08-20 00:07:00,080XX S CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1161106.0,1851339.0,2022,2022-09-12T16:45:45.000,41.747755013,-87.685234354,"
,  
(41.747755013, -87.685234354)",POINT (-87.685234354 41.747755013),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,8000 block of S Campbell Ave
12797622,JF360896,2022-08-18 03:39:00,066XX S ALBANY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,17,66,3,1156861.0,1860455.0,2022,2022-09-12T16:45:45.000,41.772857424,-87.700543756,"
,  
(41.772857424, -87.700543756)",POINT (-87.700543756 41.772857424),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6600 block of S Albany Ave
12796421,JF359297,2022-08-16 18:44:00,006XX N LA SALLE DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1832,18,42,8,3,1175023.0,1904549.0,2022,2022-09-12T16:45:45.000,41.893469034,-87.632648229,"
,  
(41.893469034, -87.632648229)",POINT (-87.632648229 41.893469034),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,600 block of N La Salle Dr
12799849,JF363436,2022-08-20 06:12:00,084XX S SANGAMON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,613,6,21,71,3,1171453.0,1848797.0,2022,2022-09-12T16:45:45.000,41.740559306,-87.647393974,"
,  
(41.740559306, -87.647393974)",POINT (-87.647393974 41.740559306),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8400 block of S Sangamon St
12799729,JF363425,2022-08-20 05:00:00,005XX N MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,1168725.0,1903775.0,2022,2022-09-12T16:45:45.000,41.89148393,-87.655800846,"
,  
(41.89148393, -87.655800846)",POINT (-87.655800846 41.89148393),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,500 block of N May St
12795465,JF354916,2022-08-13 05:43:00,103XX S HOYNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2212,22,19,72,3,1164193.0,1836079.0,2022,2022-09-12T16:45:45.000,41.70581481,-87.674350654,"
,  
(41.70581481, -87.674350654)",POINT (-87.674350654 41.70581481),71.0,Beverly,BEVERLY,88779363.9384,44591.485101,10300 block of S Hoyne Ave
12800473,JF364396,2022-08-20 21:30:00,120XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,523,5,9,53,3,1178414.0,1825317.0,2022,2022-09-12T16:45:45.000,41.675971894,-87.622599751,"
,  
(41.675971894, -87.622599751)",POINT (-87.622599751 41.675971894),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12000 block of S State St
