id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12458660,JE344398,2021-08-21 00:35:00,036XX N ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1922,19,47,6,3,1165009.0,1924140.0,2021,2021-08-28T16:51:55.000,41.947446464,-87.668868434,"
,  
(41.947446464, -87.668868434)",POINT (-87.668868434 41.947446464),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,3600 block of N Ashland Ave
12452316,JE336669,2021-08-13 23:10:00,021XX S JEFFERSON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1235,12,25,31,3,1172664.0,1890098.0,2021,2021-08-20T16:53:16.000,41.853867037,-87.641739555,"
,  
(41.853867037, -87.641739555)",POINT (-87.641739555 41.853867037),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,2100 block of S Jefferson St
12452937,JE337576,2021-08-14 20:22:00,078XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,612,6,17,71,3,1170011.0,1852857.0,2021,2021-08-21T16:56:32.000,41.751731917,-87.652559625,"
,  
(41.751731917, -87.652559625)",POINT (-87.65255962499999 41.751731917),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7800 block of S May St
12453663,JE338558,2021-08-15 17:50:00,045XX W PATTERSON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1731,17,45,16,3,1145554.0,1923877.0,2021,2021-08-22T16:56:41.000,41.947116367,-87.740387221,"
,  
(41.947116367, -87.740387221)",POINT (-87.74038722100001 41.947116367),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,4500 block of W Patterson Ave
12454970,JE339958,2021-08-15 17:00:00,069XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,735,7,17,67,3,1164219.0,1858818.0,2021,2021-08-22T16:56:41.000,41.768213543,-87.673617146,"
,  
(41.768213543, -87.673617146)",POINT (-87.673617146 41.768213543),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6900 block of S Damen Ave
12453952,JE338103,2021-08-15 10:50:00,055XX S TRUMBULL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,822,8,14,63,3,1154319.0,1867704.0,2021,2021-08-22T16:56:41.000,41.792800711,-87.70966942,"
,  
(41.792800711, -87.70966942)",POINT (-87.70966942 41.792800711),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,5500 block of S Trumbull Ave
12454260,JE339077,2021-08-15 23:15:00,020XX W ROOSEVELT RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1233,12,28,28,3,1162968.0,1894713.0,2021,2021-08-22T16:56:41.000,41.86673982,-87.677197999,"
,  
(41.86673982, -87.677197999)",POINT (-87.677197999 41.86673982),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2000 block of W Roosevelt Rd
12453950,JE338095,2021-08-15 10:50:00,052XX S KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,822,8,14,63,3,1155935.0,1869691.0,2021,2021-08-22T16:56:41.000,41.798220995,-87.703690327,"
,  
(41.798220995, -87.703690327)",POINT (-87.703690327 41.798220995),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,5200 block of S Kedzie Ave
12454905,JE338884,2021-08-16 06:00:00,065XX S GREENWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,321,3,5,42,3,1184346.0,1861852.0,2021,2021-08-23T17:04:44.000,41.776091802,-87.599747851,"
,  
(41.776091802, -87.599747851)",POINT (-87.599747851 41.776091802),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6500 block of S Greenwood Ave
12453926,JE338823,2021-08-16 02:00:00,003XX E 117TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,1180173.0,1827305.0,2021,2021-08-23T17:04:44.000,41.681387263,-87.616100877,"
,  
(41.681387263, -87.616100877)",POINT (-87.61610087699999 41.681387263),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,300 block of E 117th St
12453915,JE338836,2021-08-16 02:35:00,015XX N DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1424,14,1,24,3,1162780.0,1910519.0,2021,2021-08-23T17:04:44.000,41.910116718,-87.677444645,"
,  
(41.910116718, -87.677444645)",POINT (-87.67744464499999 41.910116718),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1500 block of N Damen Ave
12453925,JE338842,2021-08-16 02:37:00,0000X W 109TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,513,5,34,49,3,1177837.0,1832688.0,2021,2021-08-23T17:04:44.000,41.696212053,-87.624489701,"
,  
(41.696212053, -87.624489701)",POINT (-87.624489701 41.696212053),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,0-100 block of W 109th St
12453924,JE338845,2021-08-16 03:00:00,004XX E 110TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,513,5,9,49,3,1180974.0,1832112.0,2021,2021-08-23T17:04:44.000,41.694560011,-87.613021677,"
,  
(41.694560011, -87.613021677)",POINT (-87.61302167700001 41.694560011),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,400 block of E 110th St
12454767,JE338870,2021-08-16 05:05:00,112XX S VERNON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,531,5,9,49,3,1181240.0,1830628.0,2021,2021-08-23T17:04:44.000,41.690481602,-87.612093277,"
,  
(41.690481602, -87.612093277)",POINT (-87.612093277 41.690481602),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,11200 block of S Vernon Ave
12454997,JE340036,2021-08-17 02:43:00,027XX W HIRSCH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1423,14,26,24,3,1157718.0,1909194.0,2021,2021-08-24T16:47:26.000,41.906585521,-87.696076603,"
,  
(41.906585521, -87.696076603)",POINT (-87.69607660299999 41.906585521),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,2700 block of W Hirsch St
12455610,JE340576,2021-08-17 14:41:00,007XX E 46TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,221,2,4,38,3,1182146.0,1874679.0,2021,2021-08-24T16:47:26.000,41.811341416,-87.607415729,"
,  
(41.811341416, -87.607415729)",POINT (-87.607415729 41.811341416),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,700 block of E 46th St
12458308,JE344143,2021-08-14 13:30:00,011XX N SPRINGFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1112,11,37,23,3,1150179.0,1907222.0,2021,2021-08-24T16:44:59.000,41.901324508,-87.723822,"
,  
(41.901324508, -87.723822)",POINT (-87.723822 41.901324508),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1100 block of N Springfield Ave
12457779,JE343188,2021-08-15 08:30:00,084XX S BUFFALO AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,424,4,10,46,3,1199606.0,1849676.0,2021,2021-08-24T16:44:59.000,41.742309264,-87.544216516,"
,  
(41.742309264, -87.544216516)",POINT (-87.54421651600001 41.742309264),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8400 block of S Buffalo Ave
