id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12605000,JF128343,2022-01-30 00:52:00,045XX S DREXEL BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,221,2,4,39,3,1182956.0,1875083.0,2022,2022-02-06T15:49:10.000,41.812431209,-87.604432168,"
,  
(41.812431209, -87.604432168)",POINT (-87.604432168 41.812431209),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4500 block of S Drexel Blvd
12610136,JF134021,2022-02-04 17:48:00,062XX S DREXEL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,313,3,20,42,3,1183079.0,1863842.0,2022,2022-02-12T15:46:35.000,41.781582109,-87.604330677,"
,  
(41.781582109, -87.604330677)",POINT (-87.604330677 41.781582109),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6200 block of S Drexel Ave
12591770,JF111036,2022-01-12 22:19:00,076XX S CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,833,8,18,65,3,1145727.0,1853720.0,2022,2022-01-19T15:53:07.000,41.754592961,-87.741528537,"
,  
(41.754592961, -87.741528537)",POINT (-87.741528537 41.754592961),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131,7600 block of S Cicero Ave
12591131,JF111255,2022-01-13 08:15:00,091XX S PARNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,73,3,1174237.0,1844278.0,2022,2022-01-20T15:48:35.000,41.728097223,-87.637327602,"
,  
(41.728097223, -87.637327602)",POINT (-87.637327602 41.728097223),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9100 block of S Parnell Ave
12590982,JF111086,2022-01-13 00:12:00,010XX E 46TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183941.0,1874723.0,2022,2022-01-20T15:48:35.000,41.81142036,-87.600830492,"
,  
(41.81142036, -87.600830492)",POINT (-87.600830492 41.81142036),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,1000 block of E 46th St
12591474,JF111720,2022-01-13 15:30:00,012XX W 56TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,713,7,16,67,3,1169167.0,1867648.0,2022,2022-01-20T15:48:35.000,41.792338556,-87.655225129,"
,  
(41.792338556, -87.655225129)",POINT (-87.655225129 41.792338556),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,1200 block of W 56th St
12591849,JF112133,2022-01-13 23:50:00,068XX S DANTE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,332,3,5,43,3,1187137.0,1860030.0,2022,2022-01-20T15:48:35.000,41.771026291,-87.589574167,"
,  
(41.771026291, -87.589574167)",POINT (-87.589574167 41.771026291),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6800 block of S Dante Ave
12591650,JF111669,2022-01-13 14:30:00,008XX S BELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1225,12,28,28,3,1161516.0,1896247.0,2022,2022-01-20T15:48:35.000,41.87097959,-87.68248576,"
,  
(41.87097959, -87.68248576)",POINT (-87.68248576 41.87097959),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,800 block of S Bell Ave
12591363,JF111378,2022-01-13 09:35:00,004XX N LARAMIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1532,15,28,25,3,1141629.0,1902341.0,2022,2022-01-20T15:48:35.000,41.888092864,-87.755348129,"
,  
(41.888092864, -87.755348129)",POINT (-87.755348129 41.888092864),94.0,Austin,AUSTIN,170037750.826,55473.345911,400 block of N Laramie Ave
12592615,JF113052,2022-01-14 17:00:00,016XX E 95TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESTAURANT,False,False,431,4,7,51,3,1188729.0,1842306.0,2022,2022-01-21T15:48:34.000,41.72235203,-87.58430412,"
,  
(41.72235203, -87.58430412)",POINT (-87.58430412 41.72235203),64.0,South Deering,SOUTHEAST SIDE,303797059.66,80389.8718,1600 block of E 95th St
12593300,JF112933,2022-01-14 17:25:00,060XX S SANGAMON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,712,7,16,68,3,1171012.0,1864729.0,2022,2022-01-21T15:48:34.000,41.784288355,-87.648545055,"
,  
(41.784288355, -87.648545055)",POINT (-87.648545055 41.784288355),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6000 block of S Sangamon St
12592753,JF113239,2022-01-14 23:18:00,016XX S HOMAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1021,10,24,29,3,1153968.0,1891668.0,2022,2022-01-21T15:48:34.000,41.858568011,-87.710319284,"
,  
(41.858568011, -87.710319284)",POINT (-87.710319284 41.858568011),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1600 block of S Homan Ave
12592788,JF113255,2022-01-14 23:30:00,004XX E 90TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,633,6,9,44,3,1180805.0,1845405.0,2022,2022-01-21T15:48:34.000,41.731041594,-87.613233399,"
,  
(41.731041594, -87.613233399)",POINT (-87.613233399 41.731041594),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,400 block of E 90th St
12592520,JF112936,2022-01-14 17:15:00,023XX W WABANSIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1434,14,32,24,3,1160629.0,1911408.0,2022,2022-01-21T15:48:34.000,41.912601064,-87.685321886,"
,  
(41.912601064, -87.685321886)",POINT (-87.685321886 41.912601064),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,2300 block of W Wabansia Ave
12592585,JF112835,2022-01-14 13:50:00,063XX S MARSHFIELD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,725,7,15,67,3,1166415.0,1862567.0,2022,2022-01-21T15:48:34.000,41.778454784,-87.66546103,"
,  
(41.778454784, -87.66546103)",POINT (-87.66546103 41.778454784),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6300 block of S Marshfield Ave
12592594,JF112960,2022-01-14 17:36:00,009XX W 52ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,934,9,20,61,3,1170742.0,1870351.0,2022,2022-01-21T15:48:34.000,41.79972165,-87.64937099,"
,  
(41.79972165, -87.64937099)",POINT (-87.64937099 41.79972165),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,900 block of W 52Nd St
12592616,JF112947,2022-01-14 17:28:00,089XX S CREGIER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - PORCH / HALLWAY,False,False,413,4,8,48,3,1189742.0,1846078.0,2022,2022-01-21T15:48:34.000,41.732678535,-87.580472858,"
,  
(41.732678535, -87.580472858)",POINT (-87.580472858 41.732678535),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,8900 block of S Cregier Ave
12593472,JF114141,2022-01-15 00:00:00,051XX N BROADWAY,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,2033,20,47,3,3,1167380.0,1934505.0,2022,2022-01-22T15:48:02.000,41.975837637,-87.659853835,"
,  
(41.975837637, -87.659853835)",POINT (-87.659853835 41.975837637),56.0,Uptown,UPTOWN,65095642.836,46972.790182,5100 block of N Broadway
12593313,JF113933,2022-01-15 12:00:00,001XX N LOREL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,1523,15,28,25,3,1140678.0,1900906.0,2022,2022-01-22T15:48:02.000,41.88417257,-87.75887585,"
,  
(41.88417257, -87.75887585)",POINT (-87.75887585 41.88417257),94.0,Austin,AUSTIN,170037750.826,55473.345911,100 block of N Lorel Ave
12593563,JF114229,2022-01-15 22:56:00,063XX N MAGNOLIA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2433,24,48,77,3,1166796.0,1942314.0,2022,2022-01-22T15:48:02.000,41.997278314,-87.661776243,"
,  
(41.997278314, -87.661776243)",POINT (-87.661776243 41.997278314),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,6300 block of N Magnolia Ave
12595540,JF116707,2022-01-15 12:00:00,083XX S STONY ISLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,412,4,8,45,3,1188253.0,1850180.0,2022,2022-01-22T15:48:02.000,41.743970443,-87.585797123,"
,  
(41.743970443, -87.585797123)",POINT (-87.585797123 41.743970443),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534,8300 block of S Stony Island Ave
12594297,JF113363,2022-01-15 04:46:00,010XX W 19TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1235,12,25,31,3,1169846.0,1891093.0,2022,2022-01-22T15:48:02.000,41.856659217,-87.652053638,"
,  
(41.856659217, -87.652053638)",POINT (-87.652053638 41.856659217),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1000 block of W 19th St
12593523,JF114060,2022-01-15 18:00:00,009XX S LOOMIS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1231,12,28,28,3,1167191.0,1895910.0,2022,2022-01-22T15:48:02.000,41.869934869,-87.661660544,"
,  
(41.869934869, -87.661660544)",POINT (-87.661660544 41.869934869),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,900 block of S Loomis St
12593626,JF114175,2022-01-15 20:55:00,040XX W 115TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2211,22,19,74,3,1151290.0,1828011.0,2022,2022-01-22T15:48:02.000,41.683935861,-87.721810757,"
,  
(41.683935861, -87.721810757)",POINT (-87.721810757 41.683935861),,,,,,4000 block of W 115th St
12594216,JF114803,2022-01-16 14:35:00,094XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,633,6,9,49,3,1183219.0,1842284.0,2022,2022-01-23T15:47:46.000,41.722421445,-87.604486948,"
,  
(41.722421445, -87.604486948)",POINT (-87.604486948 41.722421445),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9400 block of S Cottage Grove Ave
12593687,JF114402,2022-01-16 04:50:00,047XX S WOOD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,931,9,15,61,3,1165144.0,1873361.0,2022,2022-01-23T15:47:46.000,41.808101843,-87.66981518,"
,  
(41.808101843, -87.66981518)",POINT (-87.66981518 41.808101843),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4700 block of S Wood St
12593669,JF114389,2022-01-16 04:00:00,052XX W OHIO ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1524,15,37,25,3,1141007.0,1903461.0,2022,2022-01-23T15:47:46.000,41.891177755,-87.757604758,"
,  
(41.891177755, -87.757604758)",POINT (-87.757604758 41.891177755),94.0,Austin,AUSTIN,170037750.826,55473.345911,5200 block of W Ohio St
12594072,JF114428,2022-01-16 06:04:00,021XX W 63RD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,714,7,16,67,3,1163370.0,1862844.0,2022,2022-01-23T15:47:46.000,41.779279263,-87.676616458,"
,  
(41.779279263, -87.676616458)",POINT (-87.676616458 41.779279263),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,2100 block of W 63rd St
12594268,JF115065,2022-01-16 20:30:00,053XX S CARPENTER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,934,9,20,61,3,1170220.0,1869401.0,2022,2022-01-23T15:47:46.000,41.797126128,-87.651312944,"
,  
(41.797126128, -87.651312944)",POINT (-87.651312944 41.797126128),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5300 block of S Carpenter St
12594351,JF115156,2022-01-16 23:30:00,002XX S OAKLEY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1225,12,27,28,3,1161112.0,1898934.0,2022,2022-01-23T15:47:46.000,41.878361361,-87.683894347,"
,  
(41.878361361, -87.683894347)",POINT (-87.683894347 41.878361361),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,200 block of S Oakley Blvd
12594255,JF114893,2022-01-16 16:46:00,041XX N CLARENDON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1915,19,46,3,3,1170179.0,1927590.0,2022,2022-01-23T15:47:46.000,41.956801833,-87.649763804,"
,  
(41.956801833, -87.649763804)",POINT (-87.649763804 41.956801833),56.0,Uptown,UPTOWN,65095642.836,46972.790182,4100 block of N Clarendon Ave
12594398,JF115158,2022-01-16 23:10:00,073XX S EVANS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1182495.0,1856502.0,2022,2022-01-23T15:47:46.000,41.761454006,-87.606699092,"
,  
(41.761454006, -87.606699092)",POINT (-87.606699092 41.761454006),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7300 block of S Evans Ave
12595042,JF115976,2022-01-17 19:47:00,050XX S KOLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,815,8,14,57,3,1148216.0,1870795.0,2022,2022-01-24T15:49:00.000,41.801402206,-87.731969369,"
,  
(41.801402206, -87.731969369)",POINT (-87.731969369 41.801402206),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103,5000 block of S Kolin Ave
12595592,JF116713,2022-01-17 23:30:00,066XX S DR MARTIN LUTHER KING JR DR,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,312,3,20,69,3,1180064.0,1860979.0,2022,2022-01-24T15:49:00.000,41.773795364,-87.615471895,"
,  
(41.773795364, -87.615471895)",POINT (-87.615471895 41.773795364),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,6600 block of S Dr Martin Luther King Jr Dr
12594640,JF115513,2022-01-17 12:00:00,086XX S VINCENNES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,622,6,21,71,3,1172982.0,1847996.0,2022,2022-01-24T15:49:00.000,41.738327675,-87.641815467,"
,  
(41.738327675, -87.641815467)",POINT (-87.641815467 41.738327675),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8600 block of S Vincennes Ave
12595002,JF115905,2022-01-17 18:19:00,009XX E 54TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,233,2,5,41,3,1183311.0,1869795.0,2022,2022-01-24T15:49:00.000,41.797912252,-87.603294796,"
,  
(41.797912252, -87.603294796)",POINT (-87.603294796 41.797912252),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,900 block of E 54th St
12594659,JF115573,2022-01-17 12:16:00,048XX W ADAMS ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,1144115.0,1898892.0,2022,2022-01-24T15:49:00.000,41.878582082,-87.746305222,"
,  
(41.878582082, -87.746305222)",POINT (-87.746305222 41.878582082),94.0,Austin,AUSTIN,170037750.826,55473.345911,4800 block of W Adams St
12594466,JF115280,2022-01-17 06:24:00,050XX W LAWRENCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1623,16,45,15,3,1141984.0,1931448.0,2022,2022-01-26T15:51:49.000,41.967958876,-87.753321363,"
,  
(41.967958876, -87.753321363)",POINT (-87.753321363 41.967958876),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138,5000 block of W Lawrence Ave
12594989,JF115943,2022-01-17 19:05:00,0000X N MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,114,1,42,32,3,1177306.0,1900580.0,2022,2022-01-24T15:49:00.000,41.882526427,-87.624384106,"
,  
(41.882526427, -87.624384106)",POINT (-87.624384106 41.882526427),26.0,Loop,LOOP,31485185.0318,52640.907563,0-100 block of N Michigan Ave
12596088,JF117312,2022-01-18 21:50:00,030XX W 41ST PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,921,9,15,58,3,1156789.0,1876964.0,2022,2022-01-25T15:50:49.000,41.818161863,-87.700362088,"
,  
(41.818161863, -87.700362088)",POINT (-87.700362088 41.818161863),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,3000 block of W 41st Pl
12595128,JF116139,2022-01-18 01:11:00,006XX N WOOD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,1164293.0,1904139.0,2022,2022-01-25T15:50:49.000,41.892577653,-87.672067158,"
,  
(41.892577653, -87.672067158)",POINT (-87.672067158 41.892577653),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,600 block of N Wood St
12595332,JF116224,2022-01-18 06:10:00,014XX W FARWELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2431,24,49,1,3,1165674.0,1945736.0,2022,2022-01-25T15:50:49.000,42.006692425,-87.665805485,"
,  
(42.006692425, -87.665805485)",POINT (-87.665805485 42.006692425),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,1400 block of W Farwell Ave
12595940,JF117110,2022-01-18 18:50:00,092XX S ESSEX AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,7,48,3,1194447.0,1844148.0,2022,2022-01-25T15:50:49.000,41.727268215,-87.563299898,"
,  
(41.727268215, -87.563299898)",POINT (-87.563299898 41.727268215),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,9200 block of S Essex Ave
