id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12433965,JE314043,2021-07-25 16:51:00,002XX E 37TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,212,2,3,35,3,1178655.0,1880514.0,2021,2021-08-01T17:25:10.000,41.82743334,-87.620042702,"
,  
(41.82743334, -87.620042702)",POINT (-87.62004270200001 41.82743334),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,200 block of E 37th St
12433561,JE313934,2021-07-25 17:30:00,012XX W LAKE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1215,12,27,28,3,1168330.0,1901590.0,2021,2021-08-01T17:25:10.000,41.885496686,-87.657314707,"
,  
(41.885496686, -87.657314707)",POINT (-87.657314707 41.885496686),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1200 block of W Lake St
12433846,JE314272,2021-07-26 02:26:00,066XX S MOZART ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,17,66,3,1158521.0,1860522.0,2021,2021-08-02T16:48:29.000,41.773007604,-87.694456757,"
,  
(41.773007604, -87.694456757)",POINT (-87.694456757 41.773007604),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6600 block of S Mozart St
12434425,JE314935,2021-07-26 14:30:00,005XX W 127TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,523,5,9,53,3,1175284.0,1820664.0,2021,2021-08-02T16:48:29.000,41.663273586,-87.634194399,"
,  
(41.663273586, -87.634194399)",POINT (-87.63419439899999 41.663273586),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,500 block of W 127th St
12434966,JE315588,2021-07-27 05:35:00,018XX W WINNEMAC AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2032,20,47,4,3,1163198.0,1933562.0,2021,2021-08-03T16:47:34.000,41.973339198,-87.675259219,"
,  
(41.973339198, -87.675259219)",POINT (-87.675259219 41.973339198),37.0,Lincoln Square,LINCOLN SQUARE,71352328.2399,36624.603085,1800 block of W Winnemac Ave
12435777,JE316402,2021-07-27 17:53:00,019XX N LA CROSSE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2533,25,36,19,3,1143752.0,1912431.0,2021,2021-08-03T16:47:34.000,41.915741446,-87.747298529,"
,  
(41.915741446, -87.747298529)",POINT (-87.74729852900001 41.915741446),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,1900 block of N La Crosse Ave
12434936,JE315576,2021-07-27 04:00:00,097XX S GENOA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,34,73,3,1170552.0,1840189.0,2021,2021-08-03T16:47:34.000,41.71695738,-87.650945175,"
,  
(41.71695738, -87.650945175)",POINT (-87.650945175 41.71695738),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9700 block of S Genoa Ave
12435869,JE316702,2021-07-27 23:00:00,082XX S BISHOP ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,614,6,21,71,3,1168101.0,1850095.0,2021,2021-08-03T16:47:34.000,41.744193863,-87.659638139,"
,  
(41.744193863, -87.659638139)",POINT (-87.65963813899999 41.744193863),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8200 block of S Bishop St
12435589,JE316412,2021-07-27 17:00:00,069XX S PRAIRIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,322,3,6,69,3,1179244.0,1858905.0,2021,2021-08-03T16:47:34.000,41.768122835,-87.618541006,"
,  
(41.768122835, -87.618541006)",POINT (-87.618541006 41.768122835),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,6900 block of S Prairie Ave
12435860,JE316660,2021-07-27 21:50:00,055XX S CORNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,235,2,5,41,3,1188204.0,1868567.0,2021,2021-08-03T16:47:34.000,41.7944271,-87.585390791,"
,  
(41.7944271, -87.585390791)",POINT (-87.58539079099999 41.7944271),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5500 block of S Cornell Ave
12434921,JE315548,2021-07-27 02:39:00,029XX W JARVIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2411,24,50,2,3,1155485.0,1948913.0,2021,2021-08-03T16:47:34.000,42.015622107,-87.703206393,"
,  
(42.015622107, -87.703206393)",POINT (-87.703206393 42.015622107),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458,2900 block of W Jarvis Ave
12436742,JE317733,2021-07-28 19:10:00,036XX N PINE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1925,19,46,6,3,1171274.0,1924535.0,2021,2021-08-04T16:58:40.000,41.948394773,-87.645828402,"
,  
(41.948394773, -87.645828402)",POINT (-87.64582840200001 41.948394773),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,3600 block of N Pine Grove Ave
12436516,JE317511,2021-07-28 00:01:00,049XX W MAYPOLE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1532,15,28,25,3,1143591.0,1901014.0,2021,2021-08-04T16:58:40.000,41.884414928,-87.74817614,"
,  
(41.884414928, -87.74817614)",POINT (-87.74817614 41.884414928),94.0,Austin,AUSTIN,170037750.826,55473.345911,4900 block of W Maypole Ave
12435959,JE316788,2021-07-28 01:55:00,118XX S VINCENNES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2234,22,34,75,3,1165107.0,1826112.0,2021,2021-08-04T16:58:40.000,41.678444403,-87.671284164,"
,  
(41.678444403, -87.671284164)",POINT (-87.671284164 41.678444403),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362,11800 block of S Vincennes Ave
12436030,JE316851,2021-07-28 05:37:00,049XX W GLADYS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,29,25,3,1143614.0,1897890.0,2021,2021-08-04T16:58:40.000,41.875841859,-87.748169897,"
,  
(41.875841859, -87.748169897)",POINT (-87.748169897 41.875841859),94.0,Austin,AUSTIN,170037750.826,55473.345911,4900 block of W Gladys Ave
12436500,JE317395,2021-07-28 13:40:00,0000X N LOOMIS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,1166987.0,1900259.0,2021,2021-08-07T16:54:33.000,41.881873247,-87.662284655,"
,  
(41.881873247, -87.662284655)",POINT (-87.66228465499999 41.881873247),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,0-100 block of N Loomis St
12439142,JE318137,2021-07-29 07:25:00,086XX S MORGAN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,613,6,21,71,3,1171160.0,1847463.0,2021,2021-08-05T17:07:13.000,41.73690503,-87.648506389,"
,  
(41.73690503, -87.648506389)",POINT (-87.648506389 41.73690503),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8600 block of S Morgan St
