id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12828753,JF397888,2022-09-16 05:37:00,011XX S KOSTNER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1131,11,24,29,3,1147228.0,1894549.0,2022,2022-10-22T16:45:58.000,41.866605375,-87.734985969,"
,  
(41.866605375, -87.734985969)",POINT (-87.734985969 41.866605375),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1100 block of S Kostner Ave
12829362,JF398727,2022-09-16 17:16:00,080XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,631,6,8,44,3,1184291.0,1851855.0,2022,2022-10-22T16:45:58.000,41.74866035,-87.600261793,"
,  
(41.74866035, -87.600261793)",POINT (-87.600261793 41.74866035),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8000 block of S Ellis Ave
12829444,JF398769,2022-09-16 17:39:00,079XX S DOBSON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,624,6,8,44,3,1184598.0,1852672.0,2022,2022-10-22T16:45:58.000,41.750895099,-87.599111301,"
,  
(41.750895099, -87.599111301)",POINT (-87.599111301 41.750895099),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,7900 block of S Dobson Ave
12829790,JF399245,2022-09-17 00:02:00,093XX S RACINE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2222,22,21,73,3,1169966.0,1842796.0,2022,2022-10-22T16:45:58.000,41.724124101,-87.653015979,"
,  
(41.724124101, -87.653015979)",POINT (-87.653015979 41.724124101),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9300 block of S Racine Ave
12829795,JF398323,2022-09-16 12:10:00,032XX W ROOSEVELT RD,325,ROBBERY,VEHICULAR HIJACKING,RESTAURANT,False,False,1134,11,24,29,3,1155131.0,1894531.0,2022,2022-10-22T16:45:58.000,41.86640116,-87.705973505,"
,  
(41.86640116, -87.705973505)",POINT (-87.705973505 41.86640116),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3200 block of W Roosevelt Rd
12829853,JF399313,2022-09-17 05:38:00,006XX N SPAULDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1154263.0,1904047.0,2022,2022-10-22T16:45:58.000,41.892531406,-87.708905864,"
,  
(41.892531406, -87.708905864)",POINT (-87.708905864 41.892531406),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,600 block of N Spaulding Ave
12829902,JF399309,2022-09-17 03:15:00,014XX S LAKE SHORE DR E,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,132,1,4,33,3,1178891.0,1893830.0,2022,2022-10-22T16:45:58.000,41.863967977,-87.618770371,"
,  
(41.863967977, -87.618770371)",POINT (-87.618770371 41.863967977),32.0,Museum Campus,MUSEUM CAMPUS,15517071.1631,35127.151984,1400 block of S Lake Shore Dr E
12829947,JF399391,2022-09-17 06:34:00,031XX S KOSTNER AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1031,10,22,30,3,1147562.0,1883379.0,2022,2022-10-22T16:45:58.000,41.835947057,-87.734045986,"
,  
(41.835947057, -87.734045986)",POINT (-87.734045986 41.835947057),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3100 block of S Kostner Ave
12830018,JF399515,2022-09-17 01:30:00,013XX N WELLS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1821,18,27,8,3,1174463.0,1909265.0,2022,2022-10-22T16:45:58.000,41.906422513,-87.634563816,"
,  
(41.906422513, -87.634563816)",POINT (-87.634563816 41.906422513),92.0,Old Town,OLD TOWN,19847998.9611,17905.728676,1300 block of N Wells St
12830067,JF399670,2022-09-17 06:00:00,048XX W ARTHINGTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,29,25,3,1144391.0,1895531.0,2022,2022-10-22T16:45:58.000,41.869353897,-87.74537633,"
,  
(41.869353897, -87.74537633)",POINT (-87.74537633 41.869353897),94.0,Austin,AUSTIN,170037750.826,55473.345911,4800 block of W Arthington St
12830112,JF399035,2022-09-16 20:00:00,101XX S LOWE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2232,22,9,73,3,1173759.0,1837682.0,2022,2022-10-22T16:45:58.000,41.71000746,-87.639273393,"
,  
(41.71000746, -87.639273393)",POINT (-87.639273393 41.71000746),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,10100 block of S Lowe Ave
12830421,JF399942,2022-09-17 16:04:00,009XX E 40TH ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,214,2,4,36,3,1183305.0,1878651.0,2022,2022-10-22T16:45:58.000,41.82221393,-87.603040825,"
,  
(41.82221393, -87.603040825)",POINT (-87.603040825 41.82221393),38.0,Oakland,"OAKLAND,KENWOOD",16913961.0408,19565.506153,900 block of E 40th St
12830753,JF400463,2022-09-18 04:08:00,020XX N LARAMIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,2522,25,36,19,3,1141392.0,1913044.0,2022,2022-10-22T16:45:58.000,41.917467509,-87.75595394,"
,  
(41.917467509, -87.75595394)",POINT (-87.75595394 41.917467509),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,2000 block of N Laramie Ave
12831069,JF400520,2022-09-18 06:10:00,049XX W ADAMS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,1143524.0,1898878.0,2022,2022-10-22T16:45:58.000,41.878554737,-87.748475629,"
,  
(41.878554737, -87.748475629)",POINT (-87.748475629 41.878554737),94.0,Austin,AUSTIN,170037750.826,55473.345911,4900 block of W Adams St
12831646,JF401557,2022-09-19 01:54:00,038XX W 81ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,834,8,18,70,3,1152239.0,1850600.0,2022,2022-10-22T16:45:58.000,41.745905751,-87.717745504,"
,  
(41.745905751, -87.717745504)",POINT (-87.717745504 41.745905751),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,3800 block of W 81st st
12831668,JF401483,2022-09-18 22:30:00,033XX W PERSHING RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,911,9,12,58,3,1154704.0,1878545.0,2022,2022-10-22T16:45:58.000,41.822542226,-87.707968402,"
,  
(41.822542226, -87.707968402)",POINT (-87.707968402 41.822542226),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,3300 block of W Pershing Rd
12831675,JF401593,2022-09-19 02:45:00,044XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1131,11,28,26,3,1146922.0,1897093.0,2022,2022-10-22T16:45:58.000,41.873592266,-87.736044355,"
,  
(41.873592266, -87.736044355)",POINT (-87.736044355 41.873592266),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4400 block of W Harrison St
12831795,JF401390,2022-09-18 21:14:00,043XX S UNION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,925,9,11,61,3,1172359.0,1875931.0,2022,2022-10-22T16:45:58.000,41.814998276,-87.643276728,"
,  
(41.814998276, -87.643276728)",POINT (-87.643276728 41.814998276),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4300 block of S Union Ave
12832637,JF402417,2022-09-19 15:55:00,006XX S INDEPENDENCE BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1133,11,24,27,3,1151362.0,1897011.0,2022,2022-10-22T16:45:58.000,41.87328131,-87.71974488,"
,  
(41.87328131, -87.71974488)",POINT (-87.71974488 41.87328131),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,600 block of S Independence Blvd
12832824,JF401601,2022-09-19 03:32:00,035XX W DOUGLAS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1021,10,24,29,3,1153093.0,1893230.0,2022,2022-10-22T16:45:58.000,41.862871696,-87.713489726,"
,  
(41.862871696, -87.713489726)",POINT (-87.713489726 41.862871696),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3500 block of W Douglas Blvd
