id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12812306,JF378260,2022-08-31 22:30:00,050XX W QUINCY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1533,15,28,25,3,1142671.0,1898528.0,2022,2022-10-06T16:47:03.000,41.877610201,-87.751616418,"
,  
(41.877610201, -87.751616418)",POINT (-87.751616418 41.877610201),94.0,Austin,AUSTIN,170037750.826,55473.345911,5000 block of W Quincy St
12812245,JF378194,2022-08-31 21:16:00,073XX S CHAMPLAIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1181836.0,1856441.0,2022,2022-10-06T16:47:03.000,41.761301866,-87.609116244,"
,  
(41.761301866, -87.609116244)",POINT (-87.609116244 41.761301866),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7300 block of S Champlain Ave
12811180,JF376934,2022-08-30 23:42:00,006XX W 89TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1173613.0,1845905.0,2022,2022-10-06T16:47:03.000,41.732575755,-87.639565388,"
,  
(41.732575755, -87.639565388)",POINT (-87.639565388 41.732575755),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,600 block of W 89th St
12812385,JF378363,2022-09-01 01:00:00,024XX N NORMANDY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2512,25,36,18,3,1131341.0,1915577.0,2022,2022-10-06T16:47:03.000,41.924598123,-87.792823554,"
,  
(41.924598123, -87.792823554)",POINT (-87.792823554 41.924598123),91.0,Montclare,"MONTCLARE, GALEWOOD",27535347.8586,22829.533626,2400 block of N Normandy Ave
12811115,JF376997,2022-08-31 00:20:00,021XX N ELSTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1164698.0,1914167.0,2022,2022-10-06T16:47:03.000,41.920086604,-87.67029509,"
,  
(41.920086604, -87.67029509)",POINT (-87.67029509 41.920086604),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2100 block of N Elston Ave
12813007,JF378148,2022-08-31 20:10:00,104XX S UNION AVE,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE,False,False,2233,22,34,49,3,1173490.0,1835550.0,2022,2022-10-06T16:47:03.000,41.704162883,-87.640321346,"
,  
(41.704162883, -87.640321346)",POINT (-87.640321346 41.704162883),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10400 block of S Union Ave
12822478,JF390131,2022-09-10 00:45:00,012XX W WASHINGTON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,1168440.0,1900674.0,2022,2022-10-06T16:47:03.000,41.882980737,-87.65693728,"
,  
(41.882980737, -87.65693728)",POINT (-87.65693728 41.882980737),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1200 block of W Washington Blvd
12823308,JF391297,2022-09-10 22:40:00,094XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,634,6,9,49,3,1178811.0,1842514.0,2022,2022-10-06T16:47:03.000,41.723153871,-87.620625768,"
,  
(41.723153871, -87.620625768)",POINT (-87.620625768 41.723153871),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9400 block of S Michigan Ave
12823394,JF391408,2022-09-11 02:01:00,012XX N WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1423,14,26,24,3,1158175.0,1908043.0,2022,2022-10-06T16:47:03.000,41.903417753,-87.694429347,"
,  
(41.903417753, -87.694429347)",POINT (-87.694429347 41.903417753),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1200 block of N Washtenaw Ave
12815623,JF382216,2022-09-02 21:30:00,053XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,934,9,20,61,3,1169561.0,1869296.0,2022,2022-10-06T16:47:03.000,41.796852318,-87.65373262,"
,  
(41.796852318, -87.65373262)",POINT (-87.65373262 41.796852318),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5300 block of S May St
