id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12843892,JF415976,2022-09-30 00:00:00,054XX S HARPER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,234,2,5,41,3,1187195.0,1869755.0,2022,2022-10-25T16:46:49.000,41.79771109,-87.589052989,"
,  
(41.79771109, -87.589052989)",POINT (-87.589052989 41.79771109),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5400 block of S Harper Ave
12843952,JF416041,2022-09-30 04:25:00,054XX S CORNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,234,2,5,41,3,1188172.0,1869765.0,2022,2022-10-25T16:46:49.000,41.797715262,-87.585469914,"
,  
(41.797715262, -87.585469914)",POINT (-87.585469914 41.797715262),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5400 block of S Cornell Ave
12853299,JF427393,2022-10-08 21:00:00,127XX S INDIANA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,1179794.0,1820587.0,2022,2022-10-25T16:46:49.000,41.662960707,-87.617692438,"
,  
(41.662960707, -87.617692438)",POINT (-87.617692438 41.662960707),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12700 block of S Indiana Ave
12845041,JF416357,2022-09-30 10:38:00,078XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,421,4,7,43,3,1193887.0,1853526.0,2022,2022-10-25T16:46:49.000,41.75301598,-87.56504453,"
,  
(41.75301598, -87.56504453)",POINT (-87.56504453 41.75301598),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7800 block of S Phillips Ave
12846841,JF419562,2022-10-02 20:55:00,039XX W LE MOYNE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2535,25,26,23,3,1149690.0,1909682.0,2022,2022-10-25T16:46:49.000,41.908084512,-87.725554138,"
,  
(41.908084512, -87.725554138)",POINT (-87.725554138 41.908084512),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3900 block of W Le Moyne St
12855320,JF429778,2022-10-11 00:30:00,024XX N SEMINARY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1932,19,43,7,3,1168550.0,1916549.0,2022,2022-10-25T16:46:49.000,41.926540342,-87.656073122,"
,  
(41.926540342, -87.656073122)",POINT (-87.656073122 41.926540342),3.0,Sheffield & DePaul,SHEFFIELD & DEPAUL,10482592.2987,13227.049745,2400 block of N Seminary Ave
12846026,JF418482,2022-10-01 22:10:00,023XX S WOLCOTT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1034,10,25,31,3,1164068.0,1888593.0,2022,2022-10-25T16:46:49.000,41.849922824,-87.673332483,"
,  
(41.849922824, -87.673332483)",POINT (-87.673332483 41.849922824),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,2300 block of S Wolcott Ave
12852267,JF426106,2022-10-07 19:30:00,060XX S CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,825,8,16,66,3,1160736.0,1864633.0,2022,2022-10-25T16:46:49.000,41.78424332,-87.686223671,"
,  
(41.78424332, -87.686223671)",POINT (-87.686223671 41.78424332),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6000 block of S Campbell Ave
12852670,JF426601,2022-10-08 09:45:00,089XX S JUSTINE ST,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE - YARD (FRONT / BACK),False,False,2221,22,21,73,3,1167570.0,1845399.0,2022,2022-10-25T16:46:49.000,41.731318749,-87.661718061,"
,  
(41.731318749, -87.661718061)",POINT (-87.661718061 41.731318749),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,8900 block of S Justine St
12853273,JF427380,2022-10-08 20:00:00,038XX W LAWRENCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1712,17,35,14,3,1150106.0,1931625.0,2022,2022-10-25T16:46:49.000,41.968289813,-87.723452492,"
,  
(41.968289813, -87.723452492)",POINT (-87.723452492 41.968289813),52.0,Albany Park,"NORTH PARK,ALBANY PARK",53542230.819,39339.016439,3800 block of W Lawrence Ave
