id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12504826,JE400606,2021-10-06 18:26:00,011XX S CANAL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,124,1,25,28,3,1173303.0,1895451.0,2021,2021-10-13T16:50:05.000,41.868541914,-87.639235361,"
,  
(41.868541914, -87.639235361)",POINT (-87.639235361 41.868541914),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1100 block of S Canal St
12493309,JE386718,2021-09-25 10:19:00,041XX W KINZIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1114,11,28,26,3,1148800.0,1902265.0,2021,2021-10-02T16:47:29.000,41.887748749,-87.729015487,"
,  
(41.887748749, -87.729015487)",POINT (-87.729015487 41.887748749),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4100 block of W Kinzie St
12493059,JE386495,2021-09-25 05:00:00,019XX N MILWAUKEE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1434,14,32,22,3,1160292.0,1912734.0,2021,2021-10-02T16:47:29.000,41.916246686,-87.686523201,"
,  
(41.916246686, -87.686523201)",POINT (-87.686523201 41.916246686),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,1900 block of N Milwaukee Ave
12493076,JE386469,2021-09-25 04:11:00,021XX S DRAKE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1024,10,24,29,3,1153077.0,1889478.0,2021,2021-10-02T16:47:29.000,41.852576091,-87.713647867,"
,  
(41.852576091, -87.713647867)",POINT (-87.71364786700001 41.852576091),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,2100 block of S Drake Ave
12493469,JE386989,2021-09-25 14:47:00,045XX S KEELER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,815,8,14,57,3,1149111.0,1874298.0,2021,2021-10-02T16:47:29.000,41.810997728,-87.728596637,"
,  
(41.810997728, -87.728596637)",POINT (-87.728596637 41.810997728),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103,4500 block of S Keeler Ave
12496031,JE386737,2021-09-25 11:34:00,012XX W TAYLOR ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1231,12,28,28,3,1168279.0,1895724.0,2021,2021-10-02T16:47:29.000,41.869401039,-87.657671565,"
,  
(41.869401039, -87.657671565)",POINT (-87.657671565 41.869401039),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1200 block of W Taylor St
12493691,JE387198,2021-09-25 18:00:00,003XX W CERMAK RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,914,9,25,34,3,1174293.0,1889751.0,2021,2021-10-02T16:47:29.000,41.852878684,-87.635770908,"
,  
(41.852878684, -87.635770908)",POINT (-87.635770908 41.852878684),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,300 block of W Cermak Rd
12493062,JE386441,2021-09-25 02:00:00,121XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,1179768.0,1824321.0,2021,2021-10-02T16:47:29.000,41.673207966,-87.617674109,"
,  
(41.673207966, -87.617674109)",POINT (-87.61767410900001 41.673207966),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12100 block of S Indiana Ave
12493699,JE387293,2021-09-25 19:40:00,013XX N LATROBE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,2532,25,37,25,3,1141126.0,1908618.0,2021,2021-10-02T16:47:29.000,41.90532698,-87.757040503,"
,  
(41.90532698, -87.757040503)",POINT (-87.757040503 41.90532698),94.0,Austin,AUSTIN,170037750.826,55473.345911,1300 block of N Latrobe Ave
12493758,JE387409,2021-09-25 22:30:00,031XX W SUNNYSIDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1724,17,33,14,3,1154774.0,1929741.0,2021,2021-10-02T16:47:29.000,41.963027538,-87.706339132,"
,  
(41.963027538, -87.706339132)",POINT (-87.706339132 41.963027538),52.0,Albany Park,"NORTH PARK,ALBANY PARK",53542230.819,39339.016439,3100 block of W Sunnyside Ave
12493459,JE386965,2021-09-25 14:07:00,011XX W 50TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,933,9,20,61,3,1169689.0,1871646.0,2021,2021-10-02T16:47:29.000,41.8032982,-87.653195042,"
,  
(41.8032982, -87.653195042)",POINT (-87.65319504199999 41.8032982),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,1100 block of W 50th St
