id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12780392,JF340619,2022-08-01 20:05:00,016XX W 13TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1233,12,28,28,3,1165571.0,1894122.0,2022,2022-08-08T16:51:38.000,41.865063072,-87.667658931,"
,  
(41.865063072, -87.667658931)",POINT (-87.667658931 41.865063072),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1600 block of W 13th St
12779543,JF339573,2022-08-01 06:35:00,028XX N CALIFORNIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1411,14,33,21,3,1157227.0,1918592.0,2022,2022-08-08T16:51:38.000,41.932384359,-87.697624334,"
,  
(41.932384359, -87.697624334)",POINT (-87.697624334 41.932384359),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,2800 block of N California Ave
12781670,JF342144,2022-08-02 21:45:00,007XX S LEAVITT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1225,12,28,28,3,1161828.0,1897006.0,2022,2022-08-09T16:48:49.000,41.873055858,-87.68131913,"
,  
(41.873055858, -87.68131913)",POINT (-87.68131913 41.873055858),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,700 block of S Leavitt St
12781601,JF342051,2022-08-02 21:06:00,034XX W BEACH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1422,14,26,23,3,1153263.0,1909427.0,2022,2022-08-09T16:48:49.000,41.907314547,-87.712435476,"
,  
(41.907314547, -87.712435476)",POINT (-87.712435476 41.907314547),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3400 block of W Beach Ave
12780904,JF340932,2022-08-02 03:00:00,033XX W 24TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1024,10,22,30,3,1154303.0,1887851.0,2022,2022-08-09T16:48:49.000,41.848087045,-87.70919145,"
,  
(41.848087045, -87.70919145)",POINT (-87.70919145 41.848087045),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3300 block of W 24th St
12782773,JF343053,2022-08-03 16:39:00,022XX W CAMPBELL PARK DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1225,12,28,28,3,1161667.0,1896845.0,2022,2022-09-01T16:45:08.000,41.872617414,-87.681914723,"
,  
(41.872617414, -87.681914723)",POINT (-87.681914723 41.872617414),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2200 block of W Campbell Park Dr
12781818,JF342266,2022-08-03 04:40:00,010XX E 79TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,624,6,8,69,3,1184486.0,1852836.0,2022,2022-08-10T16:54:57.000,41.751347754,-87.599516593,"
,  
(41.751347754, -87.599516593)",POINT (-87.599516593 41.751347754),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,1000 block of E 79th St
12782772,JF343369,2022-08-03 16:39:00,022XX W CAMPBELL PARK DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1225,12,28,28,3,1161667.0,1896845.0,2022,2022-09-01T16:45:08.000,41.872617414,-87.681914723,"
,  
(41.872617414, -87.681914723)",POINT (-87.681914723 41.872617414),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2200 block of W Campbell Park Dr
12782228,JF342320,2022-08-03 07:15:00,004XX E 95TH ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,633,6,9,49,3,1180705.0,1842073.0,2022,2022-08-10T16:54:57.000,41.721900473,-87.613701776,"
,  
(41.721900473, -87.613701776)",POINT (-87.613701776 41.721900473),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,400 block of E 95th St
12782663,JF343309,2022-08-03 20:40:00,116XX S MAY ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,524,5,34,53,3,1170755.0,1827509.0,2022,2022-08-10T16:54:57.000,41.682157052,-87.650569839,"
,  
(41.682157052, -87.650569839)",POINT (-87.650569839 41.682157052),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11600 block of S May St
12782744,JF343111,2022-08-03 15:20:00,093XX S ESCANABA AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,423,4,10,48,3,1197012.0,1843697.0,2022,2022-08-10T16:54:57.000,41.725967283,-87.553919096,"
,  
(41.725967283, -87.553919096)",POINT (-87.553919096 41.725967283),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,9300 block of S Escanaba Ave
12781866,JF342260,2022-08-03 05:08:00,001XX S LEAMINGTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,1142152.0,1899093.0,2022,2022-08-10T16:54:57.000,41.879170269,-87.75350806,"
,  
(41.879170269, -87.75350806)",POINT (-87.75350806 41.879170269),94.0,Austin,AUSTIN,170037750.826,55473.345911,100 block of S Leamington Ave
12782517,JF342793,2022-08-03 07:00:00,015XX W 58TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,713,7,16,67,3,1166887.0,1866260.0,2022,2022-08-10T16:54:57.000,41.788578763,-87.663625199,"
,  
(41.788578763, -87.663625199)",POINT (-87.663625199 41.788578763),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,1500 block of W 58th St
12781096,JF341394,2022-08-02 10:46:00,001XX N PARKSIDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1512,15,29,25,3,1138579.0,1900398.0,2022,2022-08-10T16:52:44.000,41.88281685,-87.766596053,"
,  
(41.88281685, -87.766596053)",POINT (-87.766596053 41.88281685),94.0,Austin,AUSTIN,170037750.826,55473.345911,100 block of N Parkside Ave
12782503,JF343067,2022-08-03 17:15:00,006XX N ADA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,1167354.0,1904240.0,2022,2022-08-10T16:54:57.000,41.892789519,-87.660822479,"
,  
(41.892789519, -87.660822479)",POINT (-87.660822479 41.892789519),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,600 block of N Ada St
12785830,JF346917,2022-08-06 16:54:00,038XX W ARTHINGTON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1133,11,24,26,3,1151058.0,1895763.0,2022,2022-08-13T16:48:12.000,41.869862615,-87.720893713,"
,  
(41.869862615, -87.720893713)",POINT (-87.720893713 41.869862615),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3800 block of W Arthington St
12785160,JF346192,2022-08-06 04:07:00,087XX S JEFFERY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,412,4,8,48,3,1191030.0,1847518.0,2022,2022-08-13T16:48:12.000,41.736599019,-87.575707974,"
,  
(41.736599019, -87.575707974)",POINT (-87.575707974 41.736599019),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,8700 block of S Jeffery Blvd
12785133,JF346051,2022-08-06 00:30:00,053XX W FERDINAND ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1523,15,37,25,3,1140775.0,1902635.0,2022,2022-08-13T16:48:12.000,41.888915379,-87.758477117,"
,  
(41.888915379, -87.758477117)",POINT (-87.758477117 41.888915379),94.0,Austin,AUSTIN,170037750.826,55473.345911,5300 block of W Ferdinand St
12782841,JF343454,2022-08-04 00:36:00,016XX N NEW ENGLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2513,25,29,25,3,1130178.0,1910076.0,2022,2022-08-11T16:48:29.000,41.909522713,-87.797223361,"
,  
(41.909522713, -87.797223361)",POINT (-87.797223361 41.909522713),90.0,Galewood,"MONTCLARE, GALEWOOD",29257505.72,25124.770455,1600 block of N New England Ave
12785548,JF346328,2022-08-04 00:00:00,073XX S UNION AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,732,7,6,68,3,1172902.0,1856257.0,2022,2022-08-11T16:48:29.000,41.760998681,-87.641865334,"
,  
(41.760998681, -87.641865334)",POINT (-87.641865334 41.760998681),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7300 block of S Union Ave
12783631,JF344351,2022-08-04 17:25:00,020XX W 54TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,932,9,16,61,3,1163692.0,1868847.0,2022,2022-08-11T16:48:29.000,41.795745515,-87.675267523,"
,  
(41.795745515, -87.675267523)",POINT (-87.675267523 41.795745515),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,2000 block of W 54th St
12783857,JF344620,2022-08-04 23:23:00,054XX W FERDINAND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1523,15,37,25,3,1139878.0,1902619.0,2022,2022-08-11T16:48:29.000,41.888887915,-87.761771686,"
,  
(41.888887915, -87.761771686)",POINT (-87.761771686 41.888887915),94.0,Austin,AUSTIN,170037750.826,55473.345911,5400 block of W Ferdinand St
12783845,JF344636,2022-08-04 23:30:00,016XX W 95TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2213,22,21,73,3,1166985.0,1841705.0,2022,2022-08-11T16:48:29.000,41.721194359,-87.663966368,"
,  
(41.721194359, -87.663966368)",POINT (-87.663966368 41.721194359),71.0,Beverly,BEVERLY,88779363.9384,44591.485101,1600 block of W 95th St
12783844,JF344586,2022-08-04 21:45:00,0000X E 68TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,322,3,6,69,3,1177612.0,1859934.0,2022,2022-08-11T16:48:29.000,41.770983585,-87.624491924,"
,  
(41.770983585, -87.624491924)",POINT (-87.624491924 41.770983585),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,0-100 block of E 68th St
12785785,JF345846,2022-08-05 20:35:00,010XX W FRY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1213,12,27,24,3,1169654.0,1905934.0,2022,2022-08-12T16:46:51.000,41.897388185,-87.652326149,"
,  
(41.897388185, -87.652326149)",POINT (-87.652326149 41.897388185),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1000 block of W Fry St
12784887,JF345458,2022-08-05 13:30:00,103XX S AVENUE J,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,432,4,10,52,3,1202491.0,1837017.0,2022,2022-08-12T16:46:51.000,41.707498966,-87.534076802,"
,  
(41.707498966, -87.534076802)",POINT (-87.534076802 41.707498966),15.0,East Side,SOUTHEAST SIDE,83241728.0493,52274.192849,10300 block of S Avenue J
12783153,JF344757,2022-08-05 04:00:00,081XX S HERMITAGE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,614,6,21,71,3,1166096.0,1850713.0,2022,2022-08-12T16:46:51.000,41.745932585,-87.666967152,"
,  
(41.745932585, -87.666967152)",POINT (-87.666967152 41.745932585),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8100 block of S Hermitage Ave
12785996,JF346916,2022-08-06 16:00:00,060XX S KILDARE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,813,8,13,65,3,1148741.0,1864109.0,2022,2022-08-13T16:48:12.000,41.783044687,-87.730215993,"
,  
(41.783044687, -87.730215993)",POINT (-87.730215993 41.783044687),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131,6000 block of S Kildare Ave
12785581,JF346529,2022-08-06 11:40:00,077XX S THROOP ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,612,6,17,71,3,1169226.0,1853465.0,2022,2022-08-13T16:48:12.000,41.753417359,-87.65541873,"
,  
(41.753417359, -87.65541873)",POINT (-87.65541873 41.753417359),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7700 block of S Throop St
12785409,JF346196,2022-08-06 04:53:00,071XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESTAURANT,False,False,734,7,17,67,3,1166917.0,1857445.0,2022,2022-08-13T16:48:12.000,41.764388636,-87.663766853,"
,  
(41.764388636, -87.663766853)",POINT (-87.663766853 41.764388636),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7100 block of S Ashland Ave
12785110,JF346118,2022-08-06 02:01:00,025XX W GUNNISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,2031,20,40,4,3,1158523.0,1932193.0,2022,2022-08-14T16:44:32.000,41.96967985,-87.692487949,"
,  
(41.96967985, -87.692487949)",POINT (-87.692487949 41.96967985),37.0,Lincoln Square,LINCOLN SQUARE,71352328.2399,36624.603085,2500 block of W Gunnison St
12786187,JF347363,2022-08-07 03:00:00,018XX S AVERS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1151031.0,1890696.0,2022,2022-08-14T16:46:41.000,41.855958702,-87.721125493,"
,  
(41.855958702, -87.721125493)",POINT (-87.721125493 41.855958702),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1800 block of S Avers Ave
12786593,JF347870,2022-08-07 12:01:00,053XX S ALBANY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,923,9,14,63,3,1156623.0,1868907.0,2022,2022-08-14T16:46:41.000,41.796055734,-87.701188424,"
,  
(41.796055734, -87.701188424)",POINT (-87.701188424 41.796055734),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,5300 block of S Albany Ave
12786234,JF347412,2022-08-07 05:45:00,003XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1823,18,27,8,3,1173639.0,1905658.0,2022,2022-08-14T16:46:41.000,41.896543094,-87.637698101,"
,  
(41.896543094, -87.637698101)",POINT (-87.637698101 41.896543094),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,300 block of W Chicago Ave
12786825,JF348031,2022-08-07 14:40:00,053XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,815,8,23,62,3,1150611.0,1868822.0,2022,2022-08-14T16:46:41.000,41.795941684,-87.723237266,"
,  
(41.795941684, -87.723237266)",POINT (-87.723237266 41.795941684),84.0,West Elsdon,"ARCHER HEIGHTS,WEST ELSDON",32711091.4259,26229.695601,5300 block of S Pulaski Rd
12786495,JF347563,2022-08-07 09:49:00,048XX W DIVISION ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1531,15,37,25,3,1143931.0,1907550.0,2022,2022-08-14T16:46:41.000,41.902344097,-87.74676352,"
,  
(41.902344097, -87.74676352)",POINT (-87.74676352 41.902344097),94.0,Austin,AUSTIN,170037750.826,55473.345911,4800 block of W Division St
12787039,JF348221,2022-08-07 00:00:00,046XX N HERMITAGE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1912,19,47,3,3,1163962.0,1930873.0,2022,2022-08-14T16:46:41.000,41.965944335,-87.672526087,"
,  
(41.965944335, -87.672526087)",POINT (-87.672526087 41.965944335),56.0,Uptown,UPTOWN,65095642.836,46972.790182,4600 block of N Hermitage Ave
12788122,JF349702,2022-08-08 23:42:00,007XX E 103RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,512,5,9,50,3,1182951.0,1836828.0,2022,2022-08-15T16:47:47.000,41.707455731,-87.605637491,"
,  
(41.707455731, -87.605637491)",POINT (-87.605637491 41.707455731),27.0,Pullman,PULLMAN,59001555.602,35572.069508,700 block of E 103rd St
12791603,JF349631,2022-08-08 21:39:00,020XX W CHASE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2424,24,49,1,3,1161179.0,1948372.0,2022,2022-08-15T16:47:47.000,42.014020658,-87.682269495,"
,  
(42.014020658, -87.682269495)",POINT (-87.682269495 42.014020658),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,2000 block of W Chase Ave
12787204,JF348502,2022-08-08 04:47:00,071XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,734,7,17,67,3,1166911.0,1857552.0,2022,2022-08-15T16:47:47.000,41.764682386,-87.663785792,"
,  
(41.764682386, -87.663785792)",POINT (-87.663785792 41.764682386),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7100 block of S Ashland Ave
12787106,JF348457,2022-08-08 02:00:00,015XX N HAMLIN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2535,25,26,23,3,1150754.0,1910065.0,2022,2022-08-15T16:47:47.000,41.909114747,-87.721635488,"
,  
(41.909114747, -87.721635488)",POINT (-87.721635488 41.909114747),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1500 block of N Hamlin Ave
12789205,JF351009,2022-08-09 23:00:00,083XX S KERFOOT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,71,3,1173010.0,1849643.0,2022,2022-08-16T16:49:20.000,41.742846643,-87.641664382,"
,  
(41.742846643, -87.641664382)",POINT (-87.641664382 41.742846643),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8300 block of S Kerfoot Ave
12789134,JF350891,2022-08-09 20:40:00,078XX S HONORE ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,611,6,17,71,3,1165382.0,1852741.0,2022,2022-08-16T16:49:20.000,41.751512853,-87.669526073,"
,  
(41.751512853, -87.669526073)",POINT (-87.669526073 41.751512853),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7800 block of S Honore St
12788928,JF350570,2022-08-09 15:26:00,016XX W ADAMS ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1224,12,28,28,3,1165411.0,1899153.0,2022,2022-08-16T16:49:20.000,41.878871964,-87.668103159,"
,  
(41.878871964, -87.668103159)",POINT (-87.668103159 41.878871964),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,1600 block of W Adams St
12789052,JF350580,2022-08-09 16:07:00,014XX W ELMDALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,2013,20,48,77,3,1165640.0,1939961.0,2022,2022-08-16T16:49:20.000,41.990846423,-87.666096144,"
,  
(41.990846423, -87.666096144)",POINT (-87.666096144 41.990846423),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,1400 block of W Elmdale Ave
12789413,JF350906,2022-08-09 20:57:00,010XX N DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,2,24,3,1162874.0,1907153.0,2022,2022-08-16T16:49:20.000,41.900878194,-87.67719391,"
,  
(41.900878194, -87.67719391)",POINT (-87.67719391 41.900878194),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,1000 block of N Damen Ave
12788882,JF350652,2022-08-09 16:30:00,082XX S ASHLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,614,6,21,71,3,1167104.0,1850157.0,2022,2022-08-16T16:49:20.000,41.744385362,-87.66328949,"
,  
(41.744385362, -87.66328949)",POINT (-87.66328949 41.744385362),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8200 block of S Ashland Ave
12788187,JF349754,2022-08-09 01:31:00,008XX N RUSH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1833,18,42,8,3,1176769.0,1906207.0,2022,2022-08-16T16:49:20.000,41.897979362,-87.626185674,"
,  
(41.897979362, -87.626185674)",POINT (-87.626185674 41.897979362),45.0,Rush & Division,RUSH & DIVISION,3489575.8016,8503.033133,800 block of N Rush St
12788758,JF350426,2022-08-09 13:57:00,083XX S ESSEX AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,423,4,7,46,3,1194290.0,1850130.0,2022,2022-08-16T16:49:20.000,41.743687197,-87.563679041,"
,  
(41.743687197, -87.563679041)",POINT (-87.563679041 41.743687197),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8300 block of S Essex Ave
12790151,JF352170,2022-08-10 21:15:00,054XX S KARLOV AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,815,8,23,62,3,1149962.0,1868125.0,2022,2022-08-17T16:49:38.000,41.794041625,-87.725635284,"
,  
(41.794041625, -87.725635284)",POINT (-87.725635284 41.794041625),84.0,West Elsdon,"ARCHER HEIGHTS,WEST ELSDON",32711091.4259,26229.695601,5400 block of S Karlov Ave
12789770,JF351749,2022-08-10 14:50:00,008XX N ST LOUIS AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1152891.0,1905469.0,2022,2022-08-17T16:49:38.000,41.896460802,-87.713906987,"
,  
(41.896460802, -87.713906987)",POINT (-87.713906987 41.896460802),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N St Louis Ave
12803594,JF367993,2022-08-23 21:30:00,015XX N CENTRAL PARK AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,2535,25,26,23,3,1152083.0,1909873.0,2022,2022-08-30T16:49:09.000,41.908561769,-87.716758386,"
,  
(41.908561769, -87.716758386)",POINT (-87.716758386 41.908561769),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1500 block of N Central Park Ave
12791261,JF353485,2022-08-11 22:40:00,074XX S ABERDEEN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,733,7,17,68,3,1170269.0,1855586.0,2022,2022-08-18T16:51:51.000,41.759215044,-87.651534922,"
,  
(41.759215044, -87.651534922)",POINT (-87.651534922 41.759215044),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7400 block of S Aberdeen St
12791614,JF352994,2022-08-11 15:30:00,008XX S LAFLIN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1231,12,28,28,3,1166513.0,1896375.0,2022,2022-08-18T16:51:51.000,41.871225398,-87.664136366,"
,  
(41.871225398, -87.664136366)",POINT (-87.664136366 41.871225398),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,800 block of S Laflin St
12790891,JF352935,2022-08-11 14:40:00,015XX N LAWLER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2533,25,37,25,3,1142424.0,1909817.0,2022,2022-08-18T16:51:51.000,41.908593142,-87.752242626,"
,  
(41.908593142, -87.752242626)",POINT (-87.752242626 41.908593142),94.0,Austin,AUSTIN,170037750.826,55473.345911,1500 block of N Lawler Ave
12791265,JF352378,2022-08-11 03:00:00,047XX W WASHINGTON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1113,11,28,25,3,1144873.0,1900084.0,2022,2022-08-18T16:51:51.000,41.881838813,-87.743491889,"
,  
(41.881838813, -87.743491889)",POINT (-87.743491889 41.881838813),94.0,Austin,AUSTIN,170037750.826,55473.345911,4700 block of W Washington Blvd
12790755,JF352623,2022-08-11 10:15:00,007XX N BISHOP ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,24,3,1166477.0,1905198.0,2022,2022-08-18T16:51:51.000,41.895437157,-87.664015897,"
,  
(41.895437157, -87.664015897)",POINT (-87.664015897 41.895437157),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,700 block of N Bishop St
12791130,JF353332,2022-08-11 19:58:00,046XX S DREXEL BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183101.0,1874449.0,2022,2022-08-18T16:51:51.000,41.810688089,-87.603920053,"
,  
(41.810688089, -87.603920053)",POINT (-87.603920053 41.810688089),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4600 block of S Drexel Blvd
