id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12637966,JF168666,2022-03-09 19:35:00,030XX S KARLOV AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1031,10,22,30,3,1149530.0,1884083.0,2022,2022-03-16T16:53:07.000,41.837841022,-87.726806389,"
,  
(41.837841022, -87.726806389)",POINT (-87.726806389 41.837841022),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3000 block of S Karlov Ave
12626812,JF155223,2022-02-24 23:50:00,0000X N KEELER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,1148388.0,1899882.0,2022,2022-03-03T15:51:53.000,41.881217483,-87.730589961,"
,  
(41.881217483, -87.730589961)",POINT (-87.730589961 41.881217483),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,0-100 block of N Keeler Ave
12626706,JF155089,2022-02-24 19:30:00,012XX S KOSTNER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,True,False,1011,10,24,29,3,1147244.0,1894031.0,2022,2022-03-26T16:51:06.000,41.865183613,-87.734940486,"
,  
(41.865183613, -87.734940486)",POINT (-87.734940486 41.865183613),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1200 block of S Kostner Ave
12627540,JF155823,2022-02-25 15:20:00,022XX W CAMPBELL PARK DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1225,12,28,28,3,1161629.0,1896844.0,2022,2022-03-04T15:49:54.000,41.872615461,-87.682054266,"
,  
(41.872615461, -87.682054266)",POINT (-87.682054266 41.872615461),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2200 block of W Campbell Park Dr
12627563,JF155922,2022-02-25 16:39:00,004XX W 27TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,11,60,3,1173393.0,1886694.0,2022,2022-03-04T15:49:54.000,41.84451005,-87.639164866,"
,  
(41.84451005, -87.639164866)",POINT (-87.639164866 41.84451005),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,400 block of W 27th St
12627305,JF155803,2022-02-25 14:52:00,001XX N WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1223,12,27,28,3,1160392.0,1900695.0,2022,2022-03-04T15:49:54.000,41.883208624,-87.686489297,"
,  
(41.883208624, -87.686489297)",POINT (-87.686489297 41.883208624),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,100 block of N Western Ave
12627556,JF156156,2022-02-25 21:10:00,017XX W HUBBARD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,24,3,1164785.0,1903143.0,2022,2022-03-04T15:49:54.000,41.889834134,-87.670288512,"
,  
(41.889834134, -87.670288512)",POINT (-87.670288512 41.889834134),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1700 block of W Hubbard St
12628043,JF156668,2022-02-26 12:11:00,023XX W POLK ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1225,12,28,28,3,1160967.0,1896379.0,2022,2022-03-05T15:51:24.000,41.871353215,-87.684497673,"
,  
(41.871353215, -87.684497673)",POINT (-87.684497673 41.871353215),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2300 block of W Polk St
12628356,JF157067,2022-02-26 18:40:00,005XX N HOMAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1153613.0,1903529.0,2022,2022-03-05T15:51:24.000,41.891122918,-87.711306853,"
,  
(41.891122918, -87.711306853)",POINT (-87.711306853 41.891122918),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,500 block of N Homan Ave
12628131,JF156927,2022-02-26 16:00:00,070XX S PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,833,8,13,65,3,1150908.0,1857764.0,2022,2022-03-05T15:51:24.000,41.765591005,-87.722436221,"
,  
(41.765591005, -87.722436221)",POINT (-87.722436221 41.765591005),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131,7000 block of S Pulaski Rd
12628255,JF157037,2022-02-26 17:45:00,002XX W 24TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1174906.0,1888061.0,2022,2022-03-05T15:51:24.000,41.848227511,-87.633571568,"
,  
(41.848227511, -87.633571568)",POINT (-87.633571568 41.848227511),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,200 block of W 24th Pl
12628465,JF157195,2022-02-26 21:39:00,018XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,914,9,25,34,3,1175338.0,1891420.0,2022,2022-03-05T15:51:24.000,41.857435181,-87.631885417,"
,  
(41.857435181, -87.631885417)",POINT (-87.631885417 41.857435181),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,1800 block of S Wentworth Ave
12628528,JF157178,2022-02-26 21:00:00,016XX S MILLARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1014,10,24,29,3,1152312.0,1891465.0,2022,2022-03-05T15:51:24.000,41.858043769,-87.71640327,"
,  
(41.858043769, -87.71640327)",POINT (-87.71640327 41.858043769),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1600 block of S Millard Ave
12628144,JF156811,2022-02-26 14:15:00,044XX S BERKELEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,222,2,4,39,3,1184003.0,1875702.0,2022,2022-03-05T15:51:24.000,41.814105357,-87.600572464,"
,  
(41.814105357, -87.600572464)",POINT (-87.600572464 41.814105357),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4400 block of S Berkeley Ave
12629169,JF158027,2022-02-27 18:15:00,120XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,523,5,9,53,3,1177105.0,1825092.0,2022,2022-03-06T15:51:59.000,41.675383989,-87.627397716,"
,  
(41.675383989, -87.627397716)",POINT (-87.627397716 41.675383989),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12000 block of S Wentworth Ave
12629243,JF158142,2022-02-27 22:50:00,0000X E GARFIELD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,225,2,3,40,3,1177792.0,1868568.0,2022,2022-03-06T15:51:59.000,41.794672085,-87.623570871,"
,  
(41.794672085, -87.623570871)",POINT (-87.623570871 41.794672085),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,0-100 block of E Garfield Blvd
12629196,JF157996,2022-02-27 18:40:00,026XX N CLYBOURN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1931,19,32,7,3,1163560.0,1917417.0,2022,2022-03-06T15:51:59.000,41.929028876,-87.674384528,"
,  
(41.929028876, -87.674384528)",POINT (-87.674384528 41.929028876),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2600 block of N Clybourn Ave
