id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12528227,JE429654,2021-11-01 02:39:00,108XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,DRIVEWAY - RESIDENTIAL,False,False,513,5,9,49,3,1180833.0,1833215.0,2021,2021-11-08T15:51:57.000,41.697590029,-87.613504164,"
,  
(41.697590029, -87.613504164)",POINT (-87.61350416400001 41.697590029),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10800 block of S Dr Martin Luther King Jr Dr
12532859,JE435357,2021-11-05 19:59:00,092XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,2222,22,21,73,3,1170278.0,1843538.0,2021,2021-11-12T15:53:14.000,41.726153485,-87.651851618,"
,  
(41.726153485, -87.651851618)",POINT (-87.65185161799999 41.726153485),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9200 block of S May St
12523136,JE423185,2021-10-26 14:05:00,038XX W WASHINGTON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,28,26,3,1150735.0,1900142.0,2021,2021-11-02T16:52:53.000,41.881885396,-87.721965037,"
,  
(41.881885396, -87.721965037)",POINT (-87.721965037 41.881885396),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3800 block of W Washington Blvd
12523478,JE423661,2021-10-26 22:55:00,063XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,726,7,16,67,3,1164113.0,1862693.0,2021,2021-11-02T16:52:53.000,41.778849296,-87.673896777,"
,  
(41.778849296, -87.673896777)",POINT (-87.673896777 41.778849296),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6300 block of S Damen Ave
12522634,JE422570,2021-10-26 01:34:00,038XX W ROOSEVELT RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1011,10,24,29,3,1151170.0,1894442.0,2021,2021-11-02T16:52:53.000,41.866235446,-87.720517147,"
,  
(41.866235446, -87.720517147)",POINT (-87.720517147 41.866235446),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3800 block of W Roosevelt Rd
12522577,JE422591,2021-10-26 02:35:00,044XX W ROOSEVELT RD,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1131,11,24,29,3,1147069.0,1894336.0,2021,2021-11-02T16:52:53.000,41.866023916,-87.735575126,"
,  
(41.866023916, -87.735575126)",POINT (-87.735575126 41.866023916),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,4400 block of W Roosevelt Rd
12523406,JE423290,2021-10-26 16:20:00,018XX W SUPERIOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1221,12,1,24,3,1163998.0,1905041.0,2021,2021-11-02T16:52:53.000,41.895059044,-87.673125082,"
,  
(41.895059044, -87.673125082)",POINT (-87.673125082 41.895059044),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1800 block of W Superior St
12524113,JE424381,2021-10-27 15:16:00,011XX S KEDZIE AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1134,11,24,29,3,1155199.0,1895012.0,2021,2021-11-03T16:50:00.000,41.867719711,-87.70571096,"
,  
(41.867719711, -87.70571096)",POINT (-87.70571096 41.867719711),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1100 block of S Kedzie Ave
12525457,JE424883,2021-10-27 22:50:00,067XX S RACINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,724,7,17,67,3,1169478.0,1860194.0,2021,2021-11-03T16:50:00.000,41.771877151,-87.654300584,"
,  
(41.771877151, -87.654300584)",POINT (-87.654300584 41.771877151),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6700 block of S Racine Ave
12523822,JE424006,2021-10-27 09:50:00,029XX W WABANSIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1421,14,1,24,3,1156715.0,1911283.0,2021,2021-11-03T16:50:00.000,41.9123383,-87.699704345,"
,  
(41.9123383, -87.699704345)",POINT (-87.699704345 41.9123383),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,2900 block of W Wabansia Ave
12524517,JE424964,2021-10-27 22:30:00,011XX S INDEPENDENCE BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1133,11,24,29,3,1151253.0,1895240.0,2021,2021-11-20T15:48:07.000,41.868423623,-87.72019152,"
,  
(41.868423623, -87.72019152)",POINT (-87.72019152 41.868423623),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1100 block of S Independence Blvd
12528750,JE430396,2021-10-27 00:00:00,011XX S SACRAMENTO BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1134,11,28,29,3,1156530.0,1895060.0,2021,2021-11-03T16:50:00.000,41.867824621,-87.700823312,"
,  
(41.867824621, -87.700823312)",POINT (-87.700823312 41.867824621),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1100 block of S Sacramento Blvd
12524130,JE424387,2021-10-27 13:30:00,049XX W KINZIE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1532,15,37,25,3,1143464.0,1902275.0,2021,2021-11-03T16:50:00.000,41.887877638,-87.748610953,"
,  
(41.887877638, -87.748610953)",POINT (-87.748610953 41.887877638),94.0,Austin,AUSTIN,170037750.826,55473.345911,4900 block of W Kinzie St
12523492,JE423689,2021-10-27 00:01:00,044XX S VINCENNES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,221,2,3,38,3,1180337.0,1875867.0,2021,2021-11-03T16:50:00.000,41.814643125,-87.614014481,"
,  
(41.814643125, -87.614014481)",POINT (-87.614014481 41.814643125),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4400 block of S Vincennes Ave
12523625,JE423790,2021-10-27 05:30:00,122XX S BISHOP ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,524,5,34,53,3,1168885.0,1823548.0,2021,2021-11-03T16:50:00.000,41.67132785,-87.657528857,"
,  
(41.67132785, -87.657528857)",POINT (-87.657528857 41.67132785),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12200 block of S Bishop St
12524534,JE424971,2021-10-28 02:37:00,038XX W BELMONT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2523,25,30,21,3,1150414.0,1921008.0,2021,2021-11-04T16:50:36.000,41.939149955,-87.722598187,"
,  
(41.939149955, -87.722598187)",POINT (-87.722598187 41.939149955),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3800 block of W Belmont Ave
12527177,JE428091,2021-10-30 15:30:00,005XX W 127TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,523,5,9,53,3,1174805.0,1820650.0,2021,2021-11-06T16:51:12.000,41.663245817,-87.635947714,"
,  
(41.663245817, -87.635947714)",POINT (-87.635947714 41.663245817),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,500 block of W 127th St
12530350,JE425070,2021-10-28 07:00:00,009XX W 86TH PL,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,613,6,21,71,3,1171670.0,1847480.0,2021,2021-11-05T16:46:49.000,41.736940529,-87.646637412,"
,  
(41.736940529, -87.646637412)",POINT (-87.646637412 41.736940529),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,900 block of W 86th Pl
