id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12880959,JF460476,2022-11-02 17:30:00,014XX N MASON AVE,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,2531,25,29,25,3,1136426.0,1909015.0,2022,2022-11-12T15:46:21.000,41.906501745,-87.774295908,"
,  
(41.906501745, -87.774295908)",POINT (-87.774295908 41.906501745),94.0,Austin,AUSTIN,170037750.826,55473.345911,1400 block of N Mason Ave
12862010,JF438001,2022-10-17 12:00:00,041XX S FEDERAL ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,213,2,3,38,3,1176378.0,1877703.0,2022,2022-11-12T15:46:21.000,41.819771291,-87.628481227,"
,  
(41.819771291, -87.628481227)",POINT (-87.628481227 41.819771291),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4100 block of S Federal St
12858593,JF433728,2022-10-13 21:51:00,082XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,613,6,21,71,3,1170086.0,1850217.0,2022,2022-11-12T15:46:21.000,41.744485772,-87.652361351,"
,  
(41.744485772, -87.652361351)",POINT (-87.652361351 41.744485772),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8200 block of S May St
12858566,JF433701,2022-10-13 22:34:00,090XX S PARNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1174223.0,1844793.0,2022,2022-11-12T15:46:21.000,41.729510763,-87.637363633,"
,  
(41.729510763, -87.637363633)",POINT (-87.637363633 41.729510763),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,9000 block of S Parnell Ave
12862237,JF437427,2022-10-17 05:10:00,069XX S TALMAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,17,66,3,1159903.0,1858628.0,2022,2022-11-12T15:46:21.000,41.76778191,-87.689442638,"
,  
(41.76778191, -87.689442638)",POINT (-87.689442638 41.76778191),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6900 block of S Talman Ave
12860652,JF436366,2022-10-16 03:30:00,130XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",False,False,533,5,9,54,3,1179915.0,1819012.0,2022,2022-11-12T15:46:21.000,41.658635903,-87.617297524,"
,  
(41.658635903, -87.617297524)",POINT (-87.617297524 41.658635903),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,13000 block of S Indiana Ave
12858406,JF433478,2022-10-13 17:50:00,035XX W 65TH PL,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,831,8,23,66,3,1153721.0,1860949.0,2022,2022-11-12T15:46:21.000,41.774275859,-87.712041213,"
,  
(41.774275859, -87.712041213)",POINT (-87.712041213 41.774275859),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,3500 block of W 65th Pl
12859274,JF434413,2022-10-14 14:54:00,006XX N DEARBORN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1832,18,42,8,3,1175829.0,1904402.0,2022,2022-11-12T15:46:21.000,41.893047558,-87.629692536,"
,  
(41.893047558, -87.629692536)",POINT (-87.629692536 41.893047558),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,600 block of N Dearborn St
12859680,JF435129,2022-10-15 02:30:00,076XX S COTTAGE GROVE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,624,6,6,69,3,1182884.0,1854628.0,2022,2022-11-12T15:46:21.000,41.756302533,-87.605331512,"
,  
(41.756302533, -87.605331512)",POINT (-87.605331512 41.756302533),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7600 block of S Cottage Grove Ave
12859735,JF435151,2022-10-15 04:51:00,012XX N WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1423,14,26,24,3,1158168.0,1908310.0,2022,2022-11-12T15:46:21.000,41.904150566,-87.694447755,"
,  
(41.904150566, -87.694447755)",POINT (-87.694447755 41.904150566),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1200 block of N Washtenaw Ave
