id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12849556,JF415935,2022-09-29 21:55:00,042XX W 26TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1031,10,22,30,3,,,2022,2022-10-06T16:55:30.000,,,,POINT EMPTY,,,,,,4200 block of W 26th St
12814142,JF380505,2022-09-02 00:00:00,074XX S BLACKSTONE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,324,3,8,43,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,7400 block of S Blackstone Ave
12814215,JF380418,2022-09-02 15:20:00,014XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,131,1,3,33,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,1400 block of S Michigan Ave
12814418,JF380802,2022-09-02 19:20:00,037XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,212,2,3,35,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,3700 block of S Calumet Ave
12813493,JF379663,2022-09-02 01:14:00,025XX W WALTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1211,12,26,24,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,2500 block of W Walton St
12823505,JF391529,2022-09-11 05:59:00,018XX N RIDGEWAY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2535,25,26,22,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,1800 block of N Ridgeway Ave
12823422,JF390281,2022-09-10 05:30:00,027XX W FULTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1222,12,27,27,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,2700 block of W Fulton St
12816137,JF382098,2022-09-03 19:30:00,032XX W BRYN MAWR AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESTAURANT,False,False,1712,17,39,13,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,3200 block of W Bryn Mawr Ave
12818194,JF384336,2022-09-05 18:09:00,100XX S CHICAGO SKYWAY IB,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,HIGHWAY / EXPRESSWAY,False,False,432,4,10,52,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,10000 block of S Chicago Skyway Ib
12815428,JF381903,2022-09-03 17:13:00,011XX W VAN BUREN ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1232,12,25,28,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,1100 block of W Van Buren St
12823248,JF390994,2022-09-10 16:30:00,037XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,213,2,3,35,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,3700 block of S State St
12824223,JF392362,2022-09-11 20:55:00,007XX W 95TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2223,22,21,73,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,700 block of W 95th St
12826947,JF395709,2022-09-14 12:00:00,054XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,True,False,2532,25,37,25,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,5400 block of W North Ave
12821178,JF388733,2022-09-08 21:35:00,025XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,28,28,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,2500 block of W Harrison St
12822348,JF390117,2022-09-10 00:01:00,077XX S EMERALD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,17,71,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,7700 block of S Emerald Ave
12818463,JF385303,2022-09-05 02:00:00,049XX S HOYNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,931,9,15,61,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,4900 block of S Hoyne Ave
12814516,JF379736,2022-09-02 03:30:00,048XX W IRVING PARK RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1634,16,45,15,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,4800 block of W Irving Park Rd
12826042,JF393737,2022-09-12 20:35:00,067XX S KOMENSKY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,833,8,13,65,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,6700 block of S Komensky Ave
12822478,JF390131,2022-09-10 00:45:00,012XX W WASHINGTON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,1200 block of W Washington Blvd
12823506,JF391475,2022-09-11 04:15:00,028XX W MONTROSE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1724,17,33,16,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,2800 block of W Montrose Ave
12823692,JF391565,2022-09-11 06:11:00,020XX S ASHLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1235,12,25,31,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,2000 block of S Ashland Ave
12816724,JF383373,2022-09-04 22:10:00,050XX W MADISON ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1533,15,28,25,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,5000 block of W Madison St
