id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12865402,JF441465,2022-10-20 06:45:00,023XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,1223,12,27,28,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,2300 block of W Monroe St
12868325,JF445343,2022-10-23 01:00:00,045XX W MARQUETTE RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,833,8,13,65,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,4500 block of W Marquette Rd
12878310,JF457272,2022-11-01 00:01:00,054XX W PARKER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2514,25,30,19,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,5400 block of W Parker Ave
12851847,JF424891,2022-10-06 22:09:00,079XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,422,4,7,46,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,7900 block of S Phillips Ave
12871932,JF426438,2022-10-08 05:58:00,079XX S WOLCOTT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,611,6,17,71,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,7900 block of S Wolcott Ave
12877413,JF455312,2022-10-29 20:00:00,060XX S GREEN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,712,7,16,68,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,6000 block of S Green St
12882245,JF461965,2022-11-04 12:20:00,016XX W 95TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2213,22,21,73,3,,,2022,2022-11-11T15:53:24.000,,,,POINT EMPTY,,,,,,1600 block of W 95th St
12853273,JF427380,2022-10-08 20:00:00,038XX W LAWRENCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1712,17,35,14,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,3800 block of W Lawrence Ave
12855549,JF430047,2022-10-10 20:00:00,104XX S COTTAGE GROVE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,512,5,9,50,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,10400 block of S Cottage Grove Ave
12853299,JF427393,2022-10-08 21:00:00,127XX S INDIANA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,12700 block of S Indiana Ave
12852670,JF426601,2022-10-08 09:45:00,089XX S JUSTINE ST,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE - YARD (FRONT / BACK),False,False,2221,22,21,73,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,8900 block of S Justine St
12852287,JF426152,2022-10-07 20:52:00,005XX W MADISON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,121,1,42,28,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,500 block of W Madison St
12855774,JF430243,2022-10-10 00:00:00,044XX W WASHINGTON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,True,1113,11,28,26,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,4400 block of W Washington Blvd
12856072,JF430503,2022-10-11 14:00:00,001XX E 87TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,True,False,632,6,9,44,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,100 block of E 87th St
