id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12787106,JF348457,2022-08-08 02:00:00,015XX N HAMLIN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2535,25,26,23,3,1150754.0,1910065.0,2022,2022-09-12T16:45:45.000,41.909114747,-87.721635488,"
,  
(41.909114747, -87.721635488)",POINT (-87.721635488 41.909114747),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1500 block of N Hamlin Ave
12787204,JF348502,2022-08-08 04:47:00,071XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,734,7,17,67,3,1166911.0,1857552.0,2022,2022-09-12T16:45:45.000,41.764682386,-87.663785792,"
,  
(41.764682386, -87.663785792)",POINT (-87.663785792 41.764682386),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7100 block of S Ashland Ave
12788122,JF349702,2022-08-08 23:42:00,007XX E 103RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,512,5,9,50,3,1182951.0,1836828.0,2022,2022-09-12T16:45:45.000,41.707455731,-87.605637491,"
,  
(41.707455731, -87.605637491)",POINT (-87.605637491 41.707455731),27.0,Pullman,PULLMAN,59001555.602,35572.069508,700 block of E 103rd St
12788187,JF349754,2022-08-09 01:31:00,008XX N RUSH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1833,18,42,8,3,1176769.0,1906207.0,2022,2022-09-12T16:45:45.000,41.897979362,-87.626185674,"
,  
(41.897979362, -87.626185674)",POINT (-87.626185674 41.897979362),45.0,Rush & Division,RUSH & DIVISION,3489575.8016,8503.033133,800 block of N Rush St
12790701,JF352826,2022-08-11 13:30:00,049XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,1143548.0,1899571.0,2022,2022-09-12T16:45:45.000,41.880455965,-87.748370162,"
,  
(41.880455965, -87.748370162)",POINT (-87.748370162 41.880455965),94.0,Austin,AUSTIN,170037750.826,55473.345911,4900 block of W Madison St
12792999,JF355304,2022-08-13 12:40:00,081XX S BLACKSTONE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,411,4,8,45,3,1187578.0,1851341.0,2022,2022-09-12T16:45:45.000,41.747172405,-87.588233515,"
,  
(41.747172405, -87.588233515)",POINT (-87.588233515 41.747172405),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534,8100 block of S Blackstone Ave
12792899,JF354573,2022-08-12 12:50:00,0000X S ST LOUIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1123,11,28,27,3,1153018.0,1899663.0,2022,2022-09-12T16:45:45.000,41.880526035,-87.713594547,"
,  
(41.880526035, -87.713594547)",POINT (-87.713594547 41.880526035),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,0-100 block of S St Louis Ave
12799596,JF363240,2022-08-20 00:07:00,080XX S CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1161106.0,1851339.0,2022,2022-09-12T16:45:45.000,41.747755013,-87.685234354,"
,  
(41.747755013, -87.685234354)",POINT (-87.685234354 41.747755013),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,8000 block of S Campbell Ave
12797622,JF360896,2022-08-18 03:39:00,066XX S ALBANY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,17,66,3,1156861.0,1860455.0,2022,2022-09-12T16:45:45.000,41.772857424,-87.700543756,"
,  
(41.772857424, -87.700543756)",POINT (-87.700543756 41.772857424),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6600 block of S Albany Ave
12796421,JF359297,2022-08-16 18:44:00,006XX N LA SALLE DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1832,18,42,8,3,1175023.0,1904549.0,2022,2022-09-12T16:45:45.000,41.893469034,-87.632648229,"
,  
(41.893469034, -87.632648229)",POINT (-87.632648229 41.893469034),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,600 block of N La Salle Dr
12799849,JF363436,2022-08-20 06:12:00,084XX S SANGAMON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,613,6,21,71,3,1171453.0,1848797.0,2022,2022-09-12T16:45:45.000,41.740559306,-87.647393974,"
,  
(41.740559306, -87.647393974)",POINT (-87.647393974 41.740559306),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8400 block of S Sangamon St
12791298,JF353471,2022-08-11 23:00:00,128XX S EMERALD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,523,5,34,53,3,1173675.0,1819485.0,2022,2022-09-12T16:45:45.000,41.660073876,-87.64011724,"
,  
(41.660073876, -87.64011724)",POINT (-87.64011724 41.660073876),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12800 block of S Emerald Ave
12788928,JF350570,2022-08-09 15:26:00,016XX W ADAMS ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1224,12,28,28,3,1165411.0,1899153.0,2022,2022-09-12T16:45:45.000,41.878871964,-87.668103159,"
,  
(41.878871964, -87.668103159)",POINT (-87.668103159 41.878871964),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,1600 block of W Adams St
