id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12635235,JF164520,2022-03-05 18:40:00,072XX S MAPLEWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,832,8,18,66,3,1160627.0,1856589.0,2022,2022-03-12T15:49:30.000,41.762171692,-87.686845009,"
,  
(41.762171692, -87.686845009)",POINT (-87.686845009 41.762171692),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,7200 block of S Maplewood Ave
12634346,JF164439,2022-03-05 17:20:00,002XX W GARFIELD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,935,9,3,37,3,1175450.0,1868497.0,2022,2022-03-12T15:49:30.000,41.794529994,-87.632161016,"
,  
(41.794529994, -87.632161016)",POINT (-87.632161016 41.794529994),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,200 block of W Garfield Blvd
12643917,JF175235,2022-03-15 21:12:00,005XX N AVERS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,27,23,3,1150624.0,1903420.0,2022,2022-03-22T16:48:02.000,41.890882746,-87.72228692,"
,  
(41.890882746, -87.72228692)",POINT (-87.72228692 41.890882746),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,500 block of N Avers Ave
12655608,JF189619,2022-03-28 18:25:00,089XX S OGLESBY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,413,4,7,48,3,1193392.0,1846117.0,2022,2022-04-04T16:50:32.000,41.732697165,-87.567100233,"
,  
(41.732697165, -87.567100233)",POINT (-87.567100233 41.732697165),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,8900 block of S Oglesby Ave
12631210,JF160552,2022-03-02 06:56:00,022XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,131,1,3,33,3,1177097.0,1889538.0,2022,2022-03-09T15:48:55.000,41.85223123,-87.625485881,"
,  
(41.85223123, -87.625485881)",POINT (-87.625485881 41.85223123),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,2200 block of S Wabash Ave
12632814,JF162430,2022-03-03 20:00:00,013XX S SAWYER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1022,10,24,29,3,1154906.0,1893711.0,2022,2022-03-10T15:49:35.000,41.8641555,-87.706821475,"
,  
(41.8641555, -87.706821475)",POINT (-87.706821475 41.8641555),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1300 block of S Sawyer Ave
12633263,JF162422,2022-03-03 19:58:00,023XX S PRINCETON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1174586.0,1888575.0,2022,2022-03-10T15:49:35.000,41.849645115,-87.634730629,"
,  
(41.849645115, -87.634730629)",POINT (-87.634730629 41.849645115),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,2300 block of S Princeton Ave
12632930,JF162528,2022-03-03 22:30:00,047XX S LAMON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,814,8,22,56,3,1144490.0,1872776.0,2022,2022-03-10T15:49:35.000,41.806909104,-87.745584516,"
,  
(41.806909104, -87.745584516)",POINT (-87.745584516 41.806909104),17.0,Garfield Ridge,MIDWAY AIRPORT,117890778.429,60080.44797,4700 block of S Lamon Ave
12633255,JF161857,2022-03-03 10:40:00,028XX S WALLACE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,11,60,3,1172753.0,1886168.0,2022,2022-03-10T15:49:35.000,41.843080833,-87.641529096,"
,  
(41.843080833, -87.641529096)",POINT (-87.641529096 41.843080833),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,2800 block of S Wallace St
12632771,JF162435,2022-03-03 20:15:00,013XX S TROY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1022,10,24,29,3,1155572.0,1893703.0,2022,2022-04-01T16:50:46.000,41.864120184,-87.704376814,"
,  
(41.864120184, -87.704376814)",POINT (-87.704376814 41.864120184),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1300 block of S Troy St
