id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12718333,JF265676,2022-06-02 23:34:00,049XX S KEATING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,815,8,14,56,3,1145523.0,1871553.0,2022,2022-06-09T16:51:50.000,41.803533555,-87.74182661,"
,  
(41.803533555, -87.74182661)",POINT (-87.74182661 41.803533555),17.0,Garfield Ridge,MIDWAY AIRPORT,117890778.429,60080.44797,4900 block of S Keating Ave
12718450,JF265682,2022-06-02 23:40:00,092XX S EMERALD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,73,3,1172932.0,1843590.0,2022,2022-06-09T16:51:50.000,41.726238112,-87.642128291,"
,  
(41.726238112, -87.642128291)",POINT (-87.642128291 41.726238112),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9200 block of S Emerald Ave
12719272,JF266887,2022-06-03 20:05:00,002XX W CALHOUN PL,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,122,1,42,32,3,1174595.0,1900576.0,2022,2022-06-10T16:50:57.000,41.882576474,-87.634338965,"
,  
(41.882576474, -87.634338965)",POINT (-87.634338965 41.882576474),26.0,Loop,LOOP,31485185.0318,52640.907563,200 block of W Calhoun Pl
12719460,JF267041,2022-06-03 22:15:00,039XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,214,2,4,36,3,1183022.0,1878707.0,2022,2022-06-10T16:50:57.000,41.822374194,-87.60407727,"
,  
(41.822374194, -87.60407727)",POINT (-87.60407727 41.822374194),38.0,Oakland,"OAKLAND,KENWOOD",16913961.0408,19565.506153,3900 block of S Ellis Ave
12719572,JF267144,2022-06-03 00:00:00,040XX W CERMAK RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1012,10,24,29,3,1149888.0,1889077.0,2022,2022-06-10T16:50:57.000,41.851538253,-87.725362983,"
,  
(41.851538253, -87.725362983)",POINT (-87.725362983 41.851538253),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,4000 block of W Cermak Rd
12719509,JF267147,2022-06-04 04:45:00,007XX S KILBOURN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1131,11,24,26,3,1146448.0,1896145.0,2022,2022-06-11T16:50:16.000,41.870999878,-87.737808816,"
,  
(41.870999878, -87.737808816)",POINT (-87.737808816 41.870999878),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,700 block of S Kilbourn Ave
12720427,JF268227,2022-06-05 04:40:00,074XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1178006.0,1855792.0,2022,2022-06-12T16:47:55.000,41.759608563,-87.623173029,"
,  
(41.759608563, -87.623173029)",POINT (-87.623173029 41.759608563),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7400 block of S Wabash Ave
12721040,JF268962,2022-06-05 00:00:00,008XX N HOMAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1153560.0,1905306.0,2022,2022-06-12T16:47:55.000,41.896000234,-87.711454197,"
,  
(41.896000234, -87.711454197)",POINT (-87.711454197 41.896000234),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Homan Ave
12720455,JF268244,2022-06-05 05:48:00,066XX S STONY ISLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,321,3,5,42,3,1188012.0,1861466.0,2022,2022-06-12T16:47:55.000,41.774945985,-87.586321063,"
,  
(41.774945985, -87.586321063)",POINT (-87.586321063 41.774945985),25.0,Jackson Park,JACKSON PARK,23545658.7772,32779.73078,6600 block of S Stony Island Ave
12720531,JF268278,2022-06-05 07:20:00,016XX S SAWYER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1022,10,24,29,3,1154967.0,1891558.0,2022,2022-06-12T16:47:55.000,41.858246209,-87.706655235,"
,  
(41.858246209, -87.706655235)",POINT (-87.706655235 41.858246209),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1600 block of S Sawyer Ave
12721231,JF269248,2022-06-06 06:00:00,071XX S SANGAMON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,733,7,6,68,3,1171211.0,1857454.0,2022,2022-06-13T16:51:38.000,41.764320532,-87.648027992,"
,  
(41.764320532, -87.648027992)",POINT (-87.648027992 41.764320532),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7100 block of S Sangamon St
12721160,JF269119,2022-06-06 00:20:00,009XX W MARQUETTE RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,1171038.0,1860403.0,2022,2022-06-13T16:51:38.000,41.772416732,-87.648576027,"
,  
(41.772416732, -87.648576027)",POINT (-87.648576027 41.772416732),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,900 block of W Marquette Rd
