id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12463789,JE350643,2021-08-25 21:50:00,037XX N LECLAIRE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1634,16,45,15,3,1141700.0,1924204.0,2021,2021-09-01T16:48:20.000,41.948085973,-87.754545525,"
,  
(41.948085973, -87.754545525)",POINT (-87.754545525 41.948085973),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138,3700 block of N Leclaire Ave
12463355,JE350236,2021-08-26 00:10:00,083XX S COLFAX AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,7,46,3,1194951.0,1850276.0,2021,2021-09-02T16:47:26.000,41.744071584,-87.561252336,"
,  
(41.744071584, -87.561252336)",POINT (-87.561252336 41.744071584),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8300 block of S Colfax Ave
12463313,JE350220,2021-08-26 00:15:00,043XX W DRUMMOND PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2524,25,31,20,3,1147029.0,1917267.0,2021,2021-09-02T16:47:26.000,41.928949816,-87.735135015,"
,  
(41.928949816, -87.735135015)",POINT (-87.735135015 41.928949816),11.0,Hermosa,"BELMONT CRAIGIN,HERMOSA",32602059.4055,27179.017438,4300 block of W Drummond Pl
12464221,JE351276,2021-08-26 22:00:00,044XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183667.0,1875836.0,2021,2021-09-02T16:47:26.000,41.814480919,-87.601800743,"
,  
(41.814480919, -87.601800743)",POINT (-87.601800743 41.814480919),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4400 block of S Ellis Ave
12463398,JE350298,2021-08-26 05:28:00,027XX N CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,2521,25,31,19,3,1143911.0,1918008.0,2021,2021-09-02T16:47:26.000,41.931042314,-87.746574166,"
,  
(41.931042314, -87.746574166)",POINT (-87.746574166 41.931042314),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,2700 block of N Cicero Ave
12463324,JE350206,2021-08-26 00:16:00,042XX W 31ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1031,10,22,30,3,1148397.0,1883698.0,2021,2021-09-30T16:47:16.000,41.836806409,-87.730973837,"
,  
(41.836806409, -87.730973837)",POINT (-87.73097383699999 41.836806409),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,4200 block of W 31st st
12463519,JE350337,2021-08-26 05:00:00,070XX S JEFFERY BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,332,3,5,43,3,1190759.0,1858794.0,2021,2021-09-02T16:47:26.000,41.76754789,-87.576337337,"
,  
(41.76754789, -87.576337337)",POINT (-87.576337337 41.76754789),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7000 block of S Jeffery Blvd
12463312,JE350202,2021-08-26 00:05:00,039XX N RAVENSWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1922,19,47,6,3,1163655.0,1926379.0,2021,2021-09-02T16:47:26.000,41.953619087,-87.673782045,"
,  
(41.953619087, -87.673782045)",POINT (-87.673782045 41.953619087),63.0,North Center,NORTH CENTER,57054167.85,31391.669754,3900 block of N Ravenswood Ave
12464274,JE351353,2021-08-27 01:45:00,045XX S PAULINA ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,924,9,15,61,3,1165769.0,1874572.0,2021,2021-09-03T16:48:51.000,41.811411701,-87.66748842,"
,  
(41.811411701, -87.66748842)",POINT (-87.66748842 41.811411701),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4500 block of S Paulina St
12464452,JE351504,2021-08-27 08:05:00,011XX E 82ND PL,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,411,4,8,45,3,1185215.0,1850518.0,2021,2021-09-03T16:48:51.000,41.744969833,-87.596917895,"
,  
(41.744969833, -87.596917895)",POINT (-87.596917895 41.744969833),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534,1100 block of E 82Nd Pl
