id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12834778,JF404090,2022-09-20 18:00:00,019XX E 79TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,414,4,8,46,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,1900 block of E 79th St
12833955,JF404219,2022-09-20 19:24:00,042XX W 13TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,4200 block of W 13th St
12830753,JF400463,2022-09-18 04:08:00,020XX N LARAMIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,2522,25,36,19,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,2000 block of N Laramie Ave
12831675,JF401593,2022-09-19 02:45:00,044XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1131,11,28,26,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,4400 block of W Harrison St
12835576,JF405992,2022-09-22 07:15:00,045XX N BROADWAY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1914,19,46,3,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,4500 block of N Broadway
12838327,JF409460,2022-09-24 23:15:00,009XX W WINONA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2024,20,48,3,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,900 block of W Winona St
12832824,JF401601,2022-09-19 03:32:00,035XX W DOUGLAS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1021,10,24,29,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,3500 block of W Douglas Blvd
12833935,JF404230,2022-09-20 19:30:00,066XX S PEORIA ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,6600 block of S Peoria St
12836319,JF407024,2022-09-22 21:04:00,008XX N LAWLER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1531,15,37,25,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,800 block of N Lawler Ave
12834168,JF404529,2022-09-21 04:39:00,0000X N HOMAN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1123,11,28,27,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,0-100 block of N Homan Blvd
12831069,JF400520,2022-09-18 06:10:00,049XX W ADAMS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,4900 block of W Adams St
12835262,JF405767,2022-09-21 23:05:00,026XX W ARMITAGE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1431,14,1,22,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,2600 block of W Armitage Ave
12831646,JF401557,2022-09-19 01:54:00,038XX W 81ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,834,8,18,70,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,3800 block of W 81st st
