id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12620118,JF146911,2022-02-16 23:09:00,014XX N LOCKWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2532,25,37,25,3,1140764.0,1909050.0,2022,2022-02-23T15:49:51.000,41.906519104,-87.758359629,"
,  
(41.906519104, -87.758359629)",POINT (-87.758359629 41.906519104),94.0,Austin,AUSTIN,170037750.826,55473.345911,1400 block of N Lockwood Ave
12620047,JF146828,2022-02-16 20:20:00,014XX N HOYNE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1424,14,2,24,3,1162140.0,1909515.0,2022,2022-02-23T15:49:51.000,41.907375073,-87.679823848,"
,  
(41.907375073, -87.679823848)",POINT (-87.679823848 41.907375073),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1400 block of N Hoyne Ave
12635235,JF164520,2022-03-05 18:40:00,072XX S MAPLEWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,832,8,18,66,3,1160627.0,1856589.0,2022,2022-03-12T15:49:30.000,41.762171692,-87.686845009,"
,  
(41.762171692, -87.686845009)",POINT (-87.686845009 41.762171692),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,7200 block of S Maplewood Ave
12634346,JF164439,2022-03-05 17:20:00,002XX W GARFIELD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,935,9,3,37,3,1175450.0,1868497.0,2022,2022-03-12T15:49:30.000,41.794529994,-87.632161016,"
,  
(41.794529994, -87.632161016)",POINT (-87.632161016 41.794529994),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,200 block of W Garfield Blvd
12643917,JF175235,2022-03-15 21:12:00,005XX N AVERS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,27,23,3,1150624.0,1903420.0,2022,2022-03-22T16:48:02.000,41.890882746,-87.72228692,"
,  
(41.890882746, -87.72228692)",POINT (-87.72228692 41.890882746),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,500 block of N Avers Ave
12618915,JF145283,2022-02-15 14:40:00,044XX W WEST END AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1113,11,28,26,3,1146946.0,1900610.0,2022,2022-02-22T15:54:22.000,41.883242868,-87.735866347,"
,  
(41.883242868, -87.735866347)",POINT (-87.735866347 41.883242868),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4400 block of W West End Ave
12618993,JF145315,2022-02-15 15:27:00,076XX S GREEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,17,71,3,1171962.0,1854137.0,2022,2022-02-22T15:54:22.000,41.755201817,-87.645372621,"
,  
(41.755201817, -87.645372621)",POINT (-87.645372621 41.755201817),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7600 block of S Green St
12620166,JF146592,2022-02-16 17:00:00,076XX N GREENVIEW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2422,24,49,1,3,1164973.0,1950635.0,2022,2022-02-23T15:49:51.000,42.020150332,-87.668244522,"
,  
(42.020150332, -87.668244522)",POINT (-87.668244522 42.020150332),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,7600 block of N Greenview Ave
12619259,JF145885,2022-02-16 06:08:00,016XX W JARVIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2422,24,49,1,3,1164234.0,1949110.0,2022,2022-02-23T15:49:51.000,42.015981433,-87.671007406,"
,  
(42.015981433, -87.671007406)",POINT (-87.671007406 42.015981433),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,1600 block of W Jarvis Ave
12620104,JF146917,2022-02-16 22:35:00,071XX S ABERDEEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,733,7,6,68,3,1170220.0,1857372.0,2022,2022-02-23T15:49:51.000,41.764117123,-87.651662635,"
,  
(41.764117123, -87.651662635)",POINT (-87.651662635 41.764117123),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7100 block of S Aberdeen St
