id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12836319,JF407024,2022-09-22 21:04:00,008XX N LAWLER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1531,15,37,25,3,1142536.0,1905136.0,2022,2022-09-29T16:48:23.000,41.895745863,-87.751947726,"
,  
(41.895745863, -87.751947726)",POINT (-87.751947726 41.895745863),94.0,Austin,AUSTIN,170037750.826,55473.345911,800 block of N Lawler Ave
12836397,JF407075,2022-09-22 22:40:00,067XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,16,67,3,1166831.0,1860122.0,2022,2022-09-29T16:48:23.000,41.771736514,-87.66400571,"
,  
(41.771736514, -87.66400571)",POINT (-87.66400571 41.771736514),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6700 block of S Ashland Ave
12835405,JF405933,2022-09-22 00:00:00,116XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,1178927.0,1827640.0,2022,2022-09-29T16:48:23.000,41.682334926,-87.620651734,"
,  
(41.682334926, -87.620651734)",POINT (-87.620651734 41.682334926),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11600 block of S Michigan Ave
12836114,JF406718,2022-09-22 16:00:00,077XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,623,6,6,69,3,1178493.0,1853796.0,2022,2022-09-29T16:48:23.000,41.754120268,-87.621448728,"
,  
(41.754120268, -87.621448728)",POINT (-87.621448728 41.754120268),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7700 block of S Michigan Ave
12835576,JF405992,2022-09-22 07:15:00,045XX N BROADWAY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1914,19,46,3,3,1168193.0,1930427.0,2022,2022-09-29T16:48:23.000,41.9646299,-87.656982534,"
,  
(41.9646299, -87.656982534)",POINT (-87.656982534 41.9646299),56.0,Uptown,UPTOWN,65095642.836,46972.790182,4500 block of N Broadway
12836746,JF407502,2022-09-23 06:15:00,031XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1124,11,28,27,3,1155665.0,1899371.0,2022,2022-09-30T16:48:19.000,41.879671894,-87.703882833,"
,  
(41.879671894, -87.703882833)",POINT (-87.703882833 41.879671894),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3100 block of W Monroe St
12837420,JF408351,2022-09-23 23:15:00,060XX W BELLE PLAINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1624,16,38,15,3,1135537.0,1926637.0,2022,2022-09-30T16:48:19.000,41.954874341,-87.777141686,"
,  
(41.954874341, -87.777141686)",POINT (-87.777141686 41.954874341),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138,6000 block of W Belle Plaine Ave
12838009,JF407901,2022-09-23 15:35:00,043XX W 21ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1012,10,24,29,3,1147726.0,1889733.0,2022,2022-09-30T16:48:19.000,41.853380131,-87.733281305,"
,  
(41.853380131, -87.733281305)",POINT (-87.733281305 41.853380131),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,4300 block of W 21st st
12838940,JF407493,2022-09-23 10:25:00,093XX S ABERDEEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2222,22,21,73,3,1170629.0,1842860.0,2022,2022-09-30T16:48:19.000,41.724285322,-87.650585575,"
,  
(41.724285322, -87.650585575)",POINT (-87.650585575 41.724285322),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9300 block of S Aberdeen St
12806976,JF371866,2022-08-26 23:40:00,050XX W 52ND ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,814,8,14,56,3,1143735.0,1869679.0,2022,2022-09-28T16:47:34.000,41.798424577,-87.748430959,"
,  
(41.798424577, -87.748430959)",POINT (-87.748430959 41.798424577),17.0,Garfield Ridge,MIDWAY AIRPORT,117890778.429,60080.44797,5000 block of W 52Nd St
12808682,JF374099,2022-08-28 00:00:00,071XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,735,7,17,67,3,1166911.0,1857552.0,2022,2022-09-28T16:47:34.000,41.764682386,-87.663785792,"
,  
(41.764682386, -87.663785792)",POINT (-87.663785792 41.764682386),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7100 block of S Ashland Ave
12809478,JF374941,2022-08-29 14:20:00,007XX S KILPATRICK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,24,25,3,1145173.0,1896149.0,2022,2022-09-28T16:47:34.000,41.871035032,-87.742489751,"
,  
(41.871035032, -87.742489751)",POINT (-87.742489751 41.871035032),94.0,Austin,AUSTIN,170037750.826,55473.345911,700 block of S Kilpatrick Ave
12815496,JF382076,2022-09-03 19:56:00,133XX S CORLISS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,1184072.0,1817310.0,2022,2022-09-28T16:47:34.000,41.65386959,-87.602138998,"
,  
(41.65386959, -87.602138998)",POINT (-87.602138998 41.65386959),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,13300 block of S Corliss Ave
12822348,JF390117,2022-09-10 00:01:00,077XX S EMERALD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,17,71,3,1172640.0,1853642.0,2022,2022-09-28T16:47:34.000,41.75382857,-87.642902496,"
,  
(41.75382857, -87.642902496)",POINT (-87.642902496 41.75382857),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7700 block of S Emerald Ave
