id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12838425,JF409514,2022-09-25 00:22:00,070XX S ABERDEEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,733,7,6,68,3,1170200.0,1858116.0,2022,2022-10-09T16:44:48.000,41.766159187,-87.65171433,"
,  
(41.766159187, -87.65171433)",POINT (-87.65171433 41.766159187),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7000 block of S Aberdeen St
12817791,JF384729,2022-09-06 06:30:00,044XX S DEARBORN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,215,2,3,38,3,1176709.0,1875696.0,2022,2022-10-09T16:44:48.000,41.814256451,-87.627327482,"
,  
(41.814256451, -87.627327482)",POINT (-87.627327482 41.814256451),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4400 block of S Dearborn St
12818463,JF385303,2022-09-05 02:00:00,049XX S HOYNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,931,9,15,61,3,1163200.0,1871711.0,2022,2022-10-09T16:44:48.000,41.803615007,-87.676991523,"
,  
(41.803615007, -87.676991523)",POINT (-87.676991523 41.803615007),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4900 block of S Hoyne Ave
12820086,JF387454,2022-09-08 00:10:00,010XX E 41ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,214,2,4,36,3,1183460.0,1877870.0,2022,2022-10-09T16:44:48.000,41.820067195,-87.602496576,"
,  
(41.820067195, -87.602496576)",POINT (-87.602496576 41.820067195),38.0,Oakland,"OAKLAND,KENWOOD",16913961.0408,19565.506153,1000 block of E 41st st
12817529,JF384498,2022-09-05 22:01:00,042XX W WEST END AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1114,11,28,26,3,1148185.0,1900638.0,2022,2022-10-09T16:44:48.000,41.883295943,-87.731315899,"
,  
(41.883295943, -87.731315899)",POINT (-87.731315899 41.883295943),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4200 block of W West End Ave
12815585,JF382212,2022-09-03 21:00:00,003XX S KEELER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,28,26,3,1148453.0,1897879.0,2022,2022-10-09T16:44:48.000,41.875719769,-87.730402951,"
,  
(41.875719769, -87.730402951)",POINT (-87.730402951 41.875719769),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,300 block of S Keeler Ave
12821432,JF388855,2022-09-09 01:00:00,067XX S JEFFERY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,332,3,5,43,3,1190703.0,1860780.0,2022,2022-10-09T16:44:48.000,41.772998982,-87.576478539,"
,  
(41.772998982, -87.576478539)",POINT (-87.576478539 41.772998982),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6700 block of S Jeffery Blvd
12819032,JF386155,2022-09-07 02:50:00,021XX S MILLARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1152371.0,1889437.0,2022,2022-10-09T16:44:48.000,41.852477533,-87.716240201,"
,  
(41.852477533, -87.716240201)",POINT (-87.716240201 41.852477533),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,2100 block of S Millard Ave
12815624,JF382203,2022-09-03 22:25:00,005XX W 31ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,915,9,11,60,3,1173214.0,1884366.0,2022,2022-10-09T16:44:48.000,41.838125793,-87.63989074,"
,  
(41.838125793, -87.63989074)",POINT (-87.63989074 41.838125793),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,500 block of W 31st st
12814548,JF380906,2022-09-02 21:55:00,076XX S WALLACE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,6,69,3,1173582.0,1854330.0,2022,2022-10-09T16:44:48.000,41.755695731,-87.639430067,"
,  
(41.755695731, -87.639430067)",POINT (-87.639430067 41.755695731),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7600 block of S Wallace St
