id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12874118,JF452024,2022-10-27 19:00:00,072XX S MARSHFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,735,7,17,67,3,1166597.0,1856657.0,2022,2022-11-12T15:46:21.000,41.762233087,-87.664962179,"
,  
(41.762233087, -87.664962179)",POINT (-87.664962179 41.762233087),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7200 block of S Marshfield Ave
12875307,JF453652,2022-10-29 04:10:00,016XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1433,14,32,24,3,1165327.0,1910724.0,2022,2022-11-12T15:46:21.000,41.910625425,-87.668082166,"
,  
(41.910625425, -87.668082166)",POINT (-87.668082166 41.910625425),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1600 block of W North Ave
12875160,JF453451,2022-10-28 23:25:00,054XX S ABERDEEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,934,9,20,61,3,1169909.0,1868661.0,2022,2022-11-12T15:46:21.000,41.79510225,-87.652474911,"
,  
(41.79510225, -87.652474911)",POINT (-87.652474911 41.79510225),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5400 block of S Aberdeen St
12870236,JF447855,2022-10-24 17:55:00,049XX W WRIGHTWOOD AVE,325,ROBBERY,VEHICULAR HIJACKING,APARTMENT,False,False,2521,25,31,19,3,1142939.0,1916842.0,2022,2022-11-12T15:46:21.000,41.927860892,-87.75017526,"
,  
(41.927860892, -87.75017526)",POINT (-87.75017526 41.927860892),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,4900 block of W Wrightwood Ave
12869117,JF446299,2022-10-23 18:10:00,003XX E 89TH PL,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE,False,False,633,6,9,44,3,1180180.0,1845719.0,2022,2022-11-12T15:46:21.000,41.731917574,-87.615513386,"
,  
(41.731917574, -87.615513386)",POINT (-87.615513386 41.731917574),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,300 block of E 89th Pl
12868356,JF445251,2022-10-22 21:58:00,061XX S PRAIRIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,311,3,20,40,3,1179092.0,1864412.0,2022,2022-11-12T15:46:21.000,41.783238071,-87.618930466,"
,  
(41.783238071, -87.618930466)",POINT (-87.618930466 41.783238071),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,6100 block of S Prairie Ave
12868550,JF445762,2022-10-23 03:20:00,078XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,624,6,6,69,3,1182921.0,1853298.0,2022,2022-11-12T15:46:21.000,41.752652015,-87.605237166,"
,  
(41.752652015, -87.605237166)",POINT (-87.605237166 41.752652015),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7800 block of S Cottage Grove Ave
12868639,JF445556,2022-10-23 07:00:00,007XX E OAKWOOD BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,214,2,4,38,3,1181936.0,1878827.0,2022,2022-11-12T15:46:21.000,41.822728708,-87.608057569,"
,  
(41.822728708, -87.608057569)",POINT (-87.608057569 41.822728708),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,700 block of E Oakwood Blvd
12868559,JF445718,2022-10-23 03:45:00,032XX W CORTEZ ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,26,23,3,1154507.0,1906816.0,2022,2022-11-12T15:46:21.000,41.900124926,-87.707935618,"
,  
(41.900124926, -87.707935618)",POINT (-87.707935618 41.900124926),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3200 block of W Cortez St
12868090,JF445090,2022-10-22 20:02:00,024XX S ARCHER AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,914,9,11,60,3,1171749.0,1887900.0,2022,2022-11-12T15:46:21.000,41.84785572,-87.645162578,"
,  
(41.84785572, -87.645162578)",POINT (-87.645162578 41.84785572),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,2400 block of S Archer Ave
12870647,JF448171,2022-10-25 03:20:00,020XX N DAMEN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1162705.0,1913474.0,2022,2022-11-12T15:46:21.000,41.918227016,-87.677637173,"
,  
(41.918227016, -87.677637173)",POINT (-87.677637173 41.918227016),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2000 block of N Damen Ave
