id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12610136,JF134021,2022-02-04 17:48:00,062XX S DREXEL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,313,3,20,42,3,1183079.0,1863842.0,2022,2022-02-12T15:46:35.000,41.781582109,-87.604330677,"
,  
(41.781582109, -87.604330677)",POINT (-87.604330677 41.781582109),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6200 block of S Drexel Ave
12606546,JF130208,2022-01-31 20:50:00,067XX S LAFLIN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,16,67,3,1167497.0,1859991.0,2022,2022-02-07T15:51:23.000,41.771362784,-87.661568119,"
,  
(41.771362784, -87.661568119)",POINT (-87.661568119 41.771362784),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6700 block of S Laflin St
12606556,JF130152,2022-01-31 19:43:00,057XX N SPAULDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1711,17,39,13,3,1153346.0,1937768.0,2022,2022-02-07T15:51:23.000,41.985082652,-87.711375132,"
,  
(41.985082652, -87.711375132)",POINT (-87.711375132 41.985082652),51.0,North Park,"NORTH PARK,ALBANY PARK",70288706.4343,41581.948654,5700 block of N Spaulding Ave
12606954,JF130604,2022-02-01 10:00:00,069XX S STONY ISLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,332,3,5,43,3,1188127.0,1859369.0,2022,2022-02-08T15:49:36.000,41.7691889,-87.585966298,"
,  
(41.7691889, -87.585966298)",POINT (-87.585966298 41.7691889),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6900 block of S Stony Island Ave
12607281,JF131020,2022-02-01 15:00:00,060XX S INDIANA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,311,3,20,40,3,1178633.0,1865008.0,2022,2022-02-08T15:49:36.000,41.784884007,-87.620595185,"
,  
(41.784884007, -87.620595185)",POINT (-87.620595185 41.784884007),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,6000 block of S Indiana Ave
12608600,JF131391,2022-02-01 21:48:00,007XX W MAXWELL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1232,12,11,28,3,1171475.0,1894071.0,2022,2022-02-08T15:49:36.000,41.864795455,-87.645986862,"
,  
(41.864795455, -87.645986862)",POINT (-87.645986862 41.864795455),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,700 block of W Maxwell St
12607692,JF131520,2022-02-02 00:35:00,061XX S WOODLAWN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,314,3,20,42,3,1185269.0,1864636.0,2022,2022-02-09T15:53:11.000,41.783709683,-87.596276769,"
,  
(41.783709683, -87.596276769)",POINT (-87.596276769 41.783709683),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6100 block of S Woodlawn Ave
12607617,JF131509,2022-02-02 04:30:00,059XX S MORGAN ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,712,7,16,68,3,1170659.0,1865532.0,2022,2022-02-09T15:53:11.000,41.786499587,-87.649815884,"
,  
(41.786499587, -87.649815884)",POINT (-87.649815884 41.786499587),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5900 block of S Morgan St
12608661,JF132875,2022-02-02 18:00:00,093XX S CHAPPEL AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,413,4,7,48,3,1191475.0,1843442.0,2022,2022-02-09T15:53:11.000,41.725403323,-87.57420937,"
,  
(41.725403323, -87.57420937)",POINT (-87.57420937 41.725403323),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,9300 block of S Chappel Ave
12607957,JF132025,2022-02-02 12:30:00,067XX S ROCKWELL ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,831,8,17,66,3,1160200.0,1859965.0,2022,2022-02-09T15:53:11.000,41.771444724,-87.68831724,"
,  
(41.771444724, -87.68831724)",POINT (-87.68831724 41.771444724),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6700 block of S Rockwell St
