id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12763692,JF320639,2022-07-17 02:00:00,008XX W 59TH ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,712,7,16,68,3,1171833.0,1865730.0,2022,2022-07-24T16:49:35.000,41.78701723,-87.645505595,"
,  
(41.78701723, -87.645505595)",POINT (-87.645505595 41.78701723),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,800 block of W 59th St
12763356,JF320303,2022-07-17 01:55:00,026XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1222,12,27,27,3,1158579.0,1899912.0,2022,2022-07-24T16:49:35.000,41.881097305,-87.693168198,"
,  
(41.881097305, -87.693168198)",POINT (-87.693168198 41.881097305),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2600 block of W Madison St
12763609,JF320466,2022-07-17 07:48:00,044XX S DREXEL BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,221,2,4,39,3,1182938.0,1875772.0,2022,2022-07-24T16:49:35.000,41.814322296,-87.604476757,"
,  
(41.814322296, -87.604476757)",POINT (-87.604476757 41.814322296),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4400 block of S Drexel Blvd
12767616,JF320365,2022-07-17 03:40:00,079XX S JEFFERY BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,414,4,8,46,3,1190912.0,1852820.0,2022,2022-07-24T16:49:35.000,41.751151039,-87.575969317,"
,  
(41.751151039, -87.575969317)",POINT (-87.575969317 41.751151039),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,7900 block of S Jeffery Blvd
12763363,JF320322,2022-07-17 02:25:00,014XX W LAKE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,1166633.0,1901539.0,2022,2022-07-24T16:49:35.000,41.885393253,-87.663547848,"
,  
(41.885393253, -87.663547848)",POINT (-87.663547848 41.885393253),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1400 block of W Lake St
12764307,JF321408,2022-07-18 03:00:00,015XX W CORTEZ ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1213,12,27,24,3,1165824.0,1907087.0,2022,2022-07-25T16:49:16.000,41.900634661,-87.666360264,"
,  
(41.900634661, -87.666360264)",POINT (-87.666360264 41.900634661),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1500 block of W Cortez St
12765662,JF322738,2022-07-18 22:15:00,043XX S DEARBORN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,215,2,3,38,3,1176697.0,1876066.0,2022,2022-07-25T16:49:16.000,41.815272034,-87.627360349,"
,  
(41.815272034, -87.627360349)",POINT (-87.627360349 41.815272034),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4300 block of S Dearborn St
12764220,JF321332,2022-07-18 00:32:00,008XX S SPRINGFIELD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1133,11,24,26,3,1150516.0,1895989.0,2022,2022-07-25T16:49:16.000,41.870493379,-87.72287767,"
,  
(41.870493379, -87.72287767)",POINT (-87.72287767 41.870493379),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,800 block of S Springfield Ave
12765385,JF322710,2022-07-18 22:47:00,011XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,24,3,1168520.0,1905509.0,2022,2022-07-25T16:49:16.000,41.896246582,-87.656503476,"
,  
(41.896246582, -87.656503476)",POINT (-87.656503476 41.896246582),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1100 block of W Chicago Ave
12766370,JF323881,2022-07-19 18:55:00,085XX S KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1156532.0,1847985.0,2022,2022-07-26T16:49:06.000,41.738644404,-87.702085203,"
,  
(41.738644404, -87.702085203)",POINT (-87.702085203 41.738644404),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,8500 block of S Kedzie Ave
