id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12506013,JE402067,2021-10-07 23:09:00,093XX S VINCENNES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2222,22,21,73,3,1170897.0,1842843.0,2021,2021-10-14T16:47:41.000,41.724232835,-87.649604394,"
,  
(41.724232835, -87.649604394)",POINT (-87.64960439399999 41.724232835),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9300 block of S Vincennes Ave
12506005,JE402073,2021-10-07 22:35:00,035XX W POLK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1133,11,24,27,3,1153005.0,1896144.0,2021,2021-10-14T16:47:41.000,41.870869779,-87.71373556,"
,  
(41.870869779, -87.71373556)",POINT (-87.71373556 41.870869779),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3500 block of W Polk St
12507090,JE403257,2021-10-08 21:15:00,0000X W CONGRESS PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,113,1,4,32,3,,,2021,2021-10-15T16:47:39.000,,,,POINT (nan nan),,,,,,0-100 block of W Congress Pkwy
12506026,JE402165,2021-10-08 02:35:00,021XX S DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1024,10,24,29,3,1153077.0,1889487.0,2021,2021-10-15T16:47:39.000,41.852600788,-87.713647629,"
,  
(41.852600788, -87.713647629)",POINT (-87.71364762899999 41.852600788),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,2100 block of S Drake Ave
12506935,JE403353,2021-10-08 23:20:00,046XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1113,11,28,25,3,1145456.0,1899161.0,2021,2021-10-15T16:47:39.000,41.879294976,-87.741374478,"
,  
(41.879294976, -87.741374478)",POINT (-87.741374478 41.879294976),94.0,Austin,AUSTIN,170037750.826,55473.345911,4600 block of W Monroe St
12506907,JE403288,2021-10-08 22:31:00,005XX N LECLAIRE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1532,15,37,25,3,1142268.0,1903126.0,2021,2021-10-15T16:47:39.000,41.890235164,-87.752981976,"
,  
(41.890235164, -87.752981976)",POINT (-87.752981976 41.890235164),94.0,Austin,AUSTIN,170037750.826,55473.345911,500 block of N Leclaire Ave
12507030,JE403439,2021-10-08 23:28:00,010XX N MENARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - PORCH / HALLWAY,False,False,1511,15,29,25,3,1137499.0,1906415.0,2021,2021-10-15T16:47:39.000,41.899347771,-87.770416965,"
,  
(41.899347771, -87.770416965)",POINT (-87.770416965 41.899347771),94.0,Austin,AUSTIN,170037750.826,55473.345911,1000 block of N Menard Ave
12508356,JE404281,2021-10-09 20:28:00,083XX S PAXTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,412,4,7,46,3,1192300.0,1850037.0,2021,2021-10-16T16:50:19.000,41.743480608,-87.570973437,"
,  
(41.743480608, -87.570973437)",POINT (-87.57097343700001 41.743480608),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8300 block of S Paxton Ave
12506943,JE403349,2021-10-09 00:20:00,044XX W AUGUSTA BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1111,11,37,23,3,1146691.0,1906293.0,2021,2021-10-16T16:50:19.000,41.898842522,-87.736657616,"
,  
(41.898842522, -87.736657616)",POINT (-87.736657616 41.898842522),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,4400 block of W Augusta Blvd
12507127,JE403406,2021-10-09 01:05:00,049XX W OHIO ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1532,15,37,25,3,1143419.0,1903541.0,2021,2021-10-16T16:50:19.000,41.891352533,-87.748744536,"
,  
(41.891352533, -87.748744536)",POINT (-87.748744536 41.891352533),94.0,Austin,AUSTIN,170037750.826,55473.345911,4900 block of W Ohio St
