id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12725229,JF273958,2022-06-09 22:24:00,017XX E 95TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,431,4,7,51,3,1189409.0,1842324.0,2022,2022-06-16T16:48:35.000,41.722385161,-87.581812836,"
,  
(41.722385161, -87.581812836)",POINT (-87.581812836 41.722385161),64.0,South Deering,SOUTHEAST SIDE,303797059.66,80389.8718,1700 block of E 95th St
12725275,JF273983,2022-06-09 23:30:00,025XX W 57TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,824,8,15,63,3,1160594.0,1866792.0,2022,2022-06-16T16:48:35.000,41.790170839,-87.686684767,"
,  
(41.790170839, -87.686684767)",POINT (-87.686684767 41.790170839),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,2500 block of W 57th St
12726125,JF275037,2022-06-10 20:35:00,0000X W CHESTNUT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1832,18,2,8,3,1176103.0,1906211.0,2022,2022-06-17T16:50:51.000,41.898005375,-87.62863168,"
,  
(41.898005375, -87.62863168)",POINT (-87.62863168 41.898005375),45.0,Rush & Division,RUSH & DIVISION,3489575.8016,8503.033133,0-100 block of W Chestnut St
12726336,JF275297,2022-06-11 01:30:00,022XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1223,12,27,28,3,1161304.0,1899497.0,2022,2022-06-18T16:51:14.000,41.879902294,-87.683173705,"
,  
(41.879902294, -87.683173705)",POINT (-87.683173705 41.879902294),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,2200 block of W Monroe St
12726240,JF275272,2022-06-11 00:20:00,041XX W FIFTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,24,26,3,1148749.0,1896489.0,2022,2022-06-18T16:51:14.000,41.871899737,-87.729352051,"
,  
(41.871899737, -87.729352051)",POINT (-87.729352051 41.871899737),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4100 block of W Fifth Ave
12727626,JF276185,2022-06-11 19:00:00,017XX S RUBLE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1235,12,11,31,3,1172088.0,1891679.0,2022,2022-06-18T16:51:14.000,41.858218136,-87.643807077,"
,  
(41.858218136, -87.643807077)",POINT (-87.643807077 41.858218136),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1700 block of S Ruble St
12727070,JF276275,2022-06-11 22:08:00,094XX S PARNELL AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2223,22,21,73,3,1174291.0,1842273.0,2022,2022-06-18T16:51:14.000,41.72259403,-87.637189187,"
,  
(41.72259403, -87.637189187)",POINT (-87.637189187 41.72259403),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9400 block of S Parnell Ave
12727292,JF275517,2022-06-11 09:51:00,007XX S SACRAMENTO BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,28,27,3,1156487.0,1896440.0,2022,2022-06-18T16:51:14.000,41.871612353,-87.70094385,"
,  
(41.871612353, -87.70094385)",POINT (-87.70094385 41.871612353),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,700 block of S Sacramento Blvd
12727178,JF276470,2022-06-12 02:00:00,077XX S MARSHFIELD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,611,6,17,71,3,1166685.0,1853484.0,2022,2022-06-19T16:48:58.000,41.753524063,-87.66473003,"
,  
(41.753524063, -87.66473003)",POINT (-87.66473003 41.753524063),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7700 block of S Marshfield Ave
12728343,JF277473,2022-06-12 23:30:00,086XX S MORGAN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,613,6,21,71,3,1171160.0,1847463.0,2022,2022-06-19T16:48:58.000,41.73690503,-87.648506389,"
,  
(41.73690503, -87.648506389)",POINT (-87.648506389 41.73690503),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8600 block of S Morgan St
