id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12577527,JE489314,2021-12-26 12:15:00,015XX N DAYTON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1822,18,2,8,3,1170389.0,1910687.0,2021,2022-01-02T15:50:29.000,41.910414655,-87.649487443,"
,  
(41.910414655, -87.649487443)",POINT (-87.649487443 41.910414655),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,1500 block of N Dayton St
12577690,JE489525,2021-12-26 18:05:00,011XX E 54TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,233,2,5,41,3,1184924.0,1869833.0,2021,2022-01-02T15:50:29.000,41.797978784,-87.597378537,"
,  
(41.797978784, -87.597378537)",POINT (-87.597378537 41.797978784),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,1100 block of E 54th St
12577816,JE489739,2021-12-26 23:48:00,049XX W LEXINGTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,29,25,3,1143651.0,1896167.0,2021,2022-01-02T15:50:29.000,41.871113038,-87.74807718,"
,  
(41.871113038, -87.74807718)",POINT (-87.74807718 41.871113038),94.0,Austin,AUSTIN,170037750.826,55473.345911,4900 block of W Lexington St
12578481,JE490472,2021-12-27 18:30:00,014XX W 121ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,524,5,34,53,3,1168698.0,1824497.0,2021,2022-01-03T15:52:37.000,41.673936093,-87.658186059,"
,  
(41.673936093, -87.658186059)",POINT (-87.658186059 41.673936093),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,1400 block of W 121st st
12578582,JE490561,2021-12-27 21:37:00,051XX W LEXINGTON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1533,15,29,25,3,1142146.0,1896138.0,2021,2022-01-03T15:52:37.000,41.871061484,-87.753603378,"
,  
(41.871061484, -87.753603378)",POINT (-87.75360337799999 41.871061484),94.0,Austin,AUSTIN,170037750.826,55473.345911,5100 block of W Lexington St
12578541,JE490528,2021-12-27 20:30:00,024XX W WALTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,26,24,3,1160020.0,1906250.0,2021,2022-01-03T15:52:37.000,41.898459708,-87.687701819,"
,  
(41.898459708, -87.687701819)",POINT (-87.687701819 41.898459708),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,2400 block of W Walton St
12578627,JE490618,2021-12-27 23:50:00,055XX N WINTHROP AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2023,20,48,77,3,1167872.0,1936860.0,2021,2022-01-26T15:51:49.000,41.982289193,-87.657976296,"
,  
(41.982289193, -87.657976296)",POINT (-87.657976296 41.982289193),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,5500 block of N Winthrop Ave
12577849,JE489725,2021-12-27 01:35:00,007XX N LAWNDALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1151584.0,1904762.0,2021,2022-01-03T15:52:37.000,41.894546516,-87.718725993,"
,  
(41.894546516, -87.718725993)",POINT (-87.71872599300001 41.894546516),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,700 block of N Lawndale Ave
12578685,JE490641,2021-12-28 01:10:00,028XX N ORCHARD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1934,19,44,6,3,1171085.0,1919032.0,2021,2022-01-04T15:51:23.000,41.933298483,-87.646685151,"
,  
(41.933298483, -87.646685151)",POINT (-87.646685151 41.933298483),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,2800 block of N Orchard St
12579294,JE491395,2021-12-28 19:47:00,079XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,611,6,21,71,3,1167051.0,1852166.0,2021,2022-01-04T15:51:23.000,41.749899475,-87.663426378,"
,  
(41.749899475, -87.663426378)",POINT (-87.663426378 41.749899475),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7900 block of S Ashland Ave
