id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12542817,JE447202,2021-11-16 14:45:00,025XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,914,9,11,60,3,1171394.0,1887557.0,2021,2021-11-23T15:48:49.000,41.846922298,-87.646475499,"
,  
(41.846922298, -87.646475499)",POINT (-87.646475499 41.846922298),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,2500 block of S Halsted St
12540189,JE444236,2021-11-13 19:30:00,034XX N BOSWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1922,19,44,6,3,1165372.0,1922882.0,2021,2021-11-20T15:50:14.000,41.94398672,-87.66757006,"
,  
(41.94398672, -87.66757006)",POINT (-87.66757006 41.94398672),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,3400 block of N Bosworth Ave
12540202,JE444282,2021-11-13 20:19:00,045XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,215,2,3,38,3,1179627.0,1874786.0,2021,2021-11-20T15:50:14.000,41.811693051,-87.616651893,"
,  
(41.811693051, -87.616651893)",POINT (-87.616651893 41.811693051),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4500 block of S Dr Martin Luther King Jr Dr
12540534,JE444637,2021-11-14 07:45:00,047XX N CUMBERLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1614,16,38,76,3,1119318.0,1930490.0,2021,2021-11-21T15:48:03.000,41.965720818,-87.836684841,"
,  
(41.965720818, -87.836684841)",POINT (-87.83668484099999 41.965720818),,,,,,4700 block of N Cumberland Ave
12540980,JE445310,2021-11-14 19:57:00,056XX W AUGUSTA BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1511,15,29,25,3,1138402.0,1906103.0,2021,2021-11-28T15:46:31.000,41.898475298,-87.767107772,"
,  
(41.898475298, -87.767107772)",POINT (-87.767107772 41.898475298),94.0,Austin,AUSTIN,170037750.826,55473.345911,5600 block of W Augusta Blvd
12541038,JE445205,2021-11-14 17:30:00,008XX W 15TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1232,12,11,28,3,1170936.0,1892684.0,2021,2021-12-16T15:47:24.000,41.861001245,-87.648006164,"
,  
(41.861001245, -87.648006164)",POINT (-87.64800616399999 41.861001245),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,800 block of W 15th Pl
12540468,JE444629,2021-11-14 05:15:00,001XX W 69TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,731,7,6,69,3,1176729.0,1859246.0,2021,2021-11-21T15:48:03.000,41.769115562,-87.627749346,"
,  
(41.769115562, -87.627749346)",POINT (-87.627749346 41.769115562),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,100 block of W 69th St
12542799,JE445393,2021-11-14 21:41:00,024XX S ARCHER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,914,9,11,60,3,1171590.0,1887793.0,2021,2021-11-21T15:48:03.000,41.847565598,-87.645749253,"
,  
(41.847565598, -87.645749253)",POINT (-87.64574925300001 41.847565598),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,2400 block of S Archer Ave
12540914,JE445268,2021-11-14 18:25:00,056XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1511,15,29,25,3,1138792.0,1904784.0,2021,2021-11-21T15:48:03.000,41.894848727,-87.765707358,"
,  
(41.894848727, -87.765707358)",POINT (-87.765707358 41.894848727),94.0,Austin,AUSTIN,170037750.826,55473.345911,5600 block of W Chicago Ave
12540321,JE444412,2021-11-14 00:10:00,073XX S SEELEY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,735,7,17,67,3,1163970.0,1855730.0,2021,2021-11-21T15:48:03.000,41.759744877,-87.674616533,"
,  
(41.759744877, -87.674616533)",POINT (-87.67461653300001 41.759744877),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7300 block of S Seeley Ave
