id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12754437,JF309350,2022-07-07 23:15:00,091XX S JUSTINE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2221,22,21,73,3,1167610.0,1844095.0,2022,2022-07-14T16:50:32.000,41.727739523,-87.661608805,"
,  
(41.727739523, -87.661608805)",POINT (-87.661608805 41.727739523),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9100 block of S Justine St
12755350,JF310488,2022-07-08 00:00:00,027XX N CANNON DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1935,19,43,7,3,1173538.0,1918461.0,2022,2022-07-15T16:49:17.000,41.931677374,-87.637687652,"
,  
(41.931677374, -87.637687652)",POINT (-87.637687652 41.931677374),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2700 block of N Cannon Dr
12755315,JF310436,2022-07-08 19:24:00,076XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,623,6,6,69,3,1177594.0,1854568.0,2022,2022-07-15T16:49:17.000,41.756259091,-87.624719943,"
,  
(41.756259091, -87.624719943)",POINT (-87.624719943 41.756259091),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7600 block of S State St
12755843,JF311015,2022-07-08 21:00:00,010XX N WASHTENAW AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1211,12,26,24,3,1158210.0,1906699.0,2022,2022-07-15T16:49:17.000,41.899728988,-87.694337556,"
,  
(41.899728988, -87.694337556)",POINT (-87.694337556 41.899728988),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1000 block of N Washtenaw Ave
12756169,JF311523,2022-07-09 19:50:00,056XX S HONORE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,715,7,15,67,3,1164981.0,1867275.0,2022,2022-07-16T16:50:26.000,41.791404578,-87.670585131,"
,  
(41.791404578, -87.670585131)",POINT (-87.670585131 41.791404578),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5600 block of S Honore St
12756419,JF311641,2022-07-09 22:00:00,015XX W 73RD PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,734,7,17,67,3,1167256.0,1855986.0,2022,2022-07-16T16:50:26.000,41.760377697,-87.662566029,"
,  
(41.760377697, -87.662566029)",POINT (-87.662566029 41.760377697),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,1500 block of W 73rd Pl
12756848,JF312363,2022-07-10 15:20:00,029XX S LOOMIS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,913,9,11,60,3,1168649.0,1885218.0,2022,2022-07-17T16:50:00.000,41.840563672,-87.656617181,"
,  
(41.840563672, -87.656617181)",POINT (-87.656617181 41.840563672),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,2900 block of S Loomis St
12757335,JF312896,2022-07-10 13:00:00,055XX S WELLS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,711,7,3,68,3,1175550.0,1868337.0,2022,2022-07-17T16:50:00.000,41.794088699,-87.631799109,"
,  
(41.794088699, -87.631799109)",POINT (-87.631799109 41.794088699),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5500 block of S Wells St
12757212,JF312608,2022-07-10 19:24:00,001XX W 127TH ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,523,5,9,53,3,1177579.0,1820730.0,2022,2022-07-17T16:50:00.000,41.663403306,-87.625793875,"
,  
(41.663403306, -87.625793875)",POINT (-87.625793875 41.663403306),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,100 block of W 127th St
12756682,JF311866,2022-07-10 04:46:00,019XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1225,12,28,28,3,1163367.0,1897382.0,2022,2022-07-17T16:50:00.000,41.874055417,-87.675658154,"
,  
(41.874055417, -87.675658154)",POINT (-87.675658154 41.874055417),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1900 block of W Harrison St
12756448,JF311779,2022-07-10 02:19:00,055XX W WASHINGTON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1522,15,29,25,3,1139325.0,1900198.0,2022,2022-07-17T16:50:00.000,41.882254473,-87.763861546,"
,  
(41.882254473, -87.763861546)",POINT (-87.763861546 41.882254473),94.0,Austin,AUSTIN,170037750.826,55473.345911,5500 block of W Washington Blvd
12757069,JF312347,2022-07-10 15:10:00,016XX W 50TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,931,9,20,61,3,1166102.0,1871555.0,2022,2022-07-17T16:50:00.000,41.803125621,-87.666352875,"
,  
(41.803125621, -87.666352875)",POINT (-87.666352875 41.803125621),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,1600 block of W 50th St
12756717,JF312111,2022-07-10 11:15:00,022XX N ORCHARD ST,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE,False,False,1812,18,43,7,3,1171236.0,1915176.0,2022,2022-07-17T16:50:00.000,41.922714125,-87.646243794,"
,  
(41.922714125, -87.646243794)",POINT (-87.646243794 41.922714125),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2200 block of N Orchard St
12756414,JF311860,2022-07-10 04:16:00,016XX W DIVISION ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1424,14,1,24,3,1165091.0,1908060.0,2022,2022-07-17T16:50:00.000,41.903320247,-87.669024932,"
,  
(41.903320247, -87.669024932)",POINT (-87.669024932 41.903320247),81.0,East Village,UKRAINIAN VILLAGE AND EAST VILLAGE,7050048.46888,10620.662884,1600 block of W Division St
12757097,JF312704,2022-07-10 21:00:00,021XX S HOMAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1024,10,24,30,3,1154026.0,1889606.0,2022,2022-07-17T16:50:00.000,41.852908491,-87.710161318,"
,  
(41.852908491, -87.710161318)",POINT (-87.710161318 41.852908491),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,2100 block of S Homan Ave
12756391,JF311815,2022-07-10 03:16:00,017XX W 19TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1234,12,25,31,3,1164990.0,1890785.0,2022,2022-07-17T16:50:00.000,41.855918384,-87.66988645,"
,  
(41.855918384, -87.66988645)",POINT (-87.66988645 41.855918384),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1700 block of W 19th St
