id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12785110,JF346118,2022-08-06 02:01:00,025XX W GUNNISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,2031,20,40,4,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,2500 block of W Gunnison St
12803594,JF367993,2022-08-23 21:30:00,015XX N CENTRAL PARK AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,2535,25,26,23,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,1500 block of N Central Park Ave
12797698,JF360902,2022-08-18 03:56:00,016XX S LAWNDALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,1600 block of S Lawndale Ave
12801435,JF365497,2022-08-22 03:45:00,038XX W FULLERTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2524,25,31,22,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,3800 block of W Fullerton Ave
12782772,JF343369,2022-08-03 16:39:00,022XX W CAMPBELL PARK DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1225,12,28,28,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,2200 block of W Campbell Park Dr
12782517,JF342793,2022-08-03 07:00:00,015XX W 58TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,713,7,16,67,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,1500 block of W 58th St
12785996,JF346916,2022-08-06 16:00:00,060XX S KILDARE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,813,8,13,65,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,6000 block of S Kildare Ave
12781866,JF342260,2022-08-03 05:08:00,001XX S LEAMINGTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,100 block of S Leamington Ave
12786593,JF347870,2022-08-07 12:01:00,053XX S ALBANY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,923,9,14,63,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,5300 block of S Albany Ave
12783845,JF344636,2022-08-04 23:30:00,016XX W 95TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2213,22,21,73,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,1600 block of W 95th St
12782503,JF343067,2022-08-03 17:15:00,006XX N ADA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,600 block of N Ada St
12784887,JF345458,2022-08-05 13:30:00,103XX S AVENUE J,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,432,4,10,52,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,10300 block of S Avenue J
12781096,JF341394,2022-08-02 10:46:00,001XX N PARKSIDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1512,15,29,25,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,100 block of N Parkside Ave
12786187,JF347363,2022-08-07 03:00:00,018XX S AVERS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,1800 block of S Avers Ave
12781818,JF342266,2022-08-03 04:40:00,010XX E 79TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,624,6,8,69,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,1000 block of E 79th St
12785785,JF345846,2022-08-05 20:35:00,010XX W FRY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1213,12,27,24,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,1000 block of W Fry St
12782773,JF343053,2022-08-03 16:39:00,022XX W CAMPBELL PARK DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1225,12,28,28,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,2200 block of W Campbell Park Dr
12782744,JF343111,2022-08-03 15:20:00,093XX S ESCANABA AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,423,4,10,48,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,9300 block of S Escanaba Ave
12782228,JF342320,2022-08-03 07:15:00,004XX E 95TH ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,633,6,9,49,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,400 block of E 95th St
12783857,JF344620,2022-08-04 23:23:00,054XX W FERDINAND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1523,15,37,25,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,5400 block of W Ferdinand St
12785409,JF346196,2022-08-06 04:53:00,071XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESTAURANT,False,False,734,7,17,67,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,7100 block of S Ashland Ave
12782663,JF343309,2022-08-03 20:40:00,116XX S MAY ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,524,5,34,53,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,11600 block of S May St
12780904,JF340932,2022-08-02 03:00:00,033XX W 24TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1024,10,22,30,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,3300 block of W 24th St
12785830,JF346917,2022-08-06 16:54:00,038XX W ARTHINGTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1133,11,24,26,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,3800 block of W Arthington St
12787039,JF348221,2022-08-07 00:00:00,046XX N HERMITAGE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1912,19,47,3,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,4600 block of N Hermitage Ave
12786234,JF347412,2022-08-07 05:45:00,003XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1823,18,27,8,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,300 block of W Chicago Ave
12786825,JF348031,2022-08-07 14:40:00,053XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,815,8,23,62,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,5300 block of S Pulaski Rd
12781601,JF342051,2022-08-02 21:06:00,034XX W BEACH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1422,14,26,23,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,3400 block of W Beach Ave
12783153,JF344757,2022-08-05 04:00:00,081XX S HERMITAGE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,614,6,21,71,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,8100 block of S Hermitage Ave
12781670,JF342144,2022-08-02 21:45:00,007XX S LEAVITT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1225,12,28,28,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,700 block of S Leavitt St
12785548,JF346328,2022-08-04 00:00:00,073XX S UNION AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,732,7,6,68,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,7300 block of S Union Ave
12785581,JF346529,2022-08-06 11:40:00,077XX S THROOP ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,612,6,17,71,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,7700 block of S Throop St
12787106,JF348457,2022-08-08 02:00:00,015XX N HAMLIN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2535,25,26,23,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,1500 block of N Hamlin Ave
12785160,JF346192,2022-08-06 04:07:00,087XX S JEFFERY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,412,4,8,48,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,8700 block of S Jeffery Blvd
12783631,JF344351,2022-08-04 17:25:00,020XX W 54TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,932,9,16,61,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,2000 block of W 54th St
12785133,JF346051,2022-08-06 00:30:00,053XX W FERDINAND ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1523,15,37,25,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,5300 block of W Ferdinand St
12787204,JF348502,2022-08-08 04:47:00,071XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,734,7,17,67,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,7100 block of S Ashland Ave
12786495,JF347563,2022-08-07 09:49:00,048XX W DIVISION ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1531,15,37,25,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,4800 block of W Division St
12783844,JF344586,2022-08-04 21:45:00,0000X E 68TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,322,3,6,69,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,0-100 block of E 68th St
12782841,JF343454,2022-08-04 00:36:00,016XX N NEW ENGLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2513,25,29,25,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,1600 block of N New England Ave
12792308,JF354697,2022-08-12 22:10:00,130XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,13000 block of S Indiana Ave
12791261,JF353485,2022-08-11 22:40:00,074XX S ABERDEEN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,733,7,17,68,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,7400 block of S Aberdeen St
12788758,JF350426,2022-08-09 13:57:00,083XX S ESSEX AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,423,4,7,46,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,8300 block of S Essex Ave
12790755,JF352623,2022-08-11 10:15:00,007XX N BISHOP ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,24,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,700 block of N Bishop St
12791130,JF353332,2022-08-11 19:58:00,046XX S DREXEL BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,4600 block of S Drexel Blvd
12799696,JF363414,2022-08-20 05:30:00,086XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,622,6,21,71,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,8600 block of S Halsted St
12797622,JF360896,2022-08-18 03:39:00,066XX S ALBANY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,17,66,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,6600 block of S Albany Ave
12799440,JF362920,2022-08-19 17:43:00,0000X S LOCKWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1522,15,29,25,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,0-100 block of S Lockwood Ave
12793306,JF355922,2022-08-13 21:00:00,009XX S KILDARE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,24,26,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,900 block of S Kildare Ave
12797605,JF360810,2022-08-17 23:30:00,032XX W WARREN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1123,11,28,27,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,3200 block of W Warren Blvd
