id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12504826,JE400606,2021-10-06 18:26:00,011XX S CANAL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,124,1,25,28,3,1173303.0,1895451.0,2021,2021-10-13T16:50:05.000,41.868541914,-87.639235361,"
,  
(41.868541914, -87.639235361)",POINT (-87.639235361 41.868541914),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1100 block of S Canal St
12480553,JE371222,2021-09-12 21:15:00,010XX W 104TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,2232,22,34,73,3,1171198.0,1835520.0,2021,2021-09-19T16:49:40.000,41.704130866,-87.648715126,"
,  
(41.704130866, -87.648715126)",POINT (-87.648715126 41.704130866),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,1000 block of W 104th Pl
12481559,JE372065,2021-09-13 14:20:00,0000X N HERMITAGE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,1164731.0,1900542.0,2021,2021-09-20T16:47:17.000,41.882697929,-87.670560598,"
,  
(41.882697929, -87.670560598)",POINT (-87.67056059799999 41.882697929),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,0-100 block of N Hermitage Ave
12481378,JE372273,2021-09-13 00:00:00,002XX W 87TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,634,6,21,44,3,1176467.0,1847230.0,2021,2021-09-20T16:47:17.000,41.736148121,-87.629070243,"
,  
(41.736148121, -87.629070243)",POINT (-87.629070243 41.736148121),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,200 block of W 87th St
12481786,JE372642,2021-09-13 22:40:00,017XX W LE MOYNE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1433,14,2,24,3,1164436.0,1910148.0,2021,2021-09-20T16:47:17.000,41.909063759,-87.671371693,"
,  
(41.909063759, -87.671371693)",POINT (-87.671371693 41.909063759),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1700 block of W Le Moyne St
12481816,JE372572,2021-09-13 21:50:00,013XX N LARAMIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2533,25,37,25,3,1141456.0,1908432.0,2021,2021-09-20T16:47:17.000,41.904810485,-87.755832889,"
,  
(41.904810485, -87.755832889)",POINT (-87.755832889 41.904810485),94.0,Austin,AUSTIN,170037750.826,55473.345911,1300 block of N Laramie Ave
12480642,JE371339,2021-09-13 00:41:00,056XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,712,7,20,68,3,1171933.0,1867456.0,2021,2021-09-20T16:47:17.000,41.79175137,-87.645088281,"
,  
(41.79175137, -87.645088281)",POINT (-87.645088281 41.79175137),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5600 block of S Halsted St
12483696,JE372528,2021-09-13 20:20:00,089XX S UNION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1173204.0,1845698.0,2021,2021-09-20T16:47:17.000,41.732016756,-87.641069832,"
,  
(41.732016756, -87.641069832)",POINT (-87.641069832 41.732016756),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8900 block of S Union Ave
12481789,JE372537,2021-09-13 20:57:00,021XX W MOFFAT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1434,14,32,22,3,1161794.0,1912439.0,2021,2021-09-20T16:47:17.000,41.915405968,-87.681013168,"
,  
(41.915405968, -87.681013168)",POINT (-87.68101316800001 41.915405968),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2100 block of W Moffat St
12481531,JE372497,2021-09-13 20:00:00,013XX W WASHBURNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1233,12,25,28,3,1167732.0,1894517.0,2021,2021-09-20T16:47:17.000,41.86610073,-87.659714511,"
,  
(41.86610073, -87.659714511)",POINT (-87.659714511 41.86610073),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1300 block of W Washburne Ave
12482775,JE373899,2021-09-14 22:00:00,0000X W 87TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,634,6,21,44,3,1176822.0,1847277.0,2021,2021-09-21T16:49:15.000,41.736269116,-87.627768243,"
,  
(41.736269116, -87.627768243)",POINT (-87.62776824300001 41.736269116),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,0-100 block of W 87th St
12482868,JE373917,2021-09-14 21:52:00,016XX N WINCHESTER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1434,14,2,24,3,1163098.0,1910924.0,2021,2021-09-21T16:49:15.000,41.911221387,-87.676265044,"
,  
(41.911221387, -87.676265044)",POINT (-87.676265044 41.911221387),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1600 block of N Winchester Ave
12482666,JE373796,2021-09-14 20:00:00,080XX S WOODLAWN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,411,4,8,45,3,1185606.0,1852027.0,2021,2021-09-21T16:49:15.000,41.749101491,-87.595437814,"
,  
(41.749101491, -87.595437814)",POINT (-87.59543781399999 41.749101491),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534,8000 block of S Woodlawn Ave
12482358,JE373373,2021-09-14 14:35:00,024XX N LAKEVIEW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1935,19,43,7,3,1173155.0,1916582.0,2021,2021-09-21T16:49:15.000,41.92652984,-87.639151006,"
,  
(41.92652984, -87.639151006)",POINT (-87.63915100600001 41.92652984),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2400 block of N Lakeview Ave
12483160,JE374078,2021-09-15 06:50:00,032XX W BEACH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1422,14,26,23,3,1154492.0,1909456.0,2021,2021-09-22T16:54:46.000,41.907369626,-87.707920018,"
,  
(41.907369626, -87.707920018)",POINT (-87.707920018 41.907369626),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3200 block of W Beach Ave
12482851,JE373985,2021-09-15 00:00:00,043XX W PARKER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2524,25,31,20,3,1146981.0,1917929.0,2021,2021-09-22T16:54:46.000,41.930767324,-87.735294433,"
,  
(41.930767324, -87.735294433)",POINT (-87.73529443300001 41.930767324),11.0,Hermosa,"BELMONT CRAIGIN,HERMOSA",32602059.4055,27179.017438,4300 block of W Parker Ave
12483484,JE374772,2021-09-15 16:20:00,016XX N CLARK ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1814,18,43,7,3,1175140.0,1911233.0,2021,2021-09-22T16:54:46.000,41.911807635,-87.63201785,"
,  
(41.911807635, -87.63201785)",POINT (-87.63201785 41.911807635),92.0,Old Town,OLD TOWN,19847998.9611,17905.728676,1600 block of N Clark St
12483720,JE375069,2021-09-15 19:34:00,047XX W POLK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,24,25,3,1144954.0,1895944.0,2021,2021-09-22T16:54:46.000,41.87047662,-87.743298961,"
,  
(41.87047662, -87.743298961)",POINT (-87.74329896099999 41.87047662),94.0,Austin,AUSTIN,170037750.826,55473.345911,4700 block of W Polk St
12483763,JE375020,2021-09-15 19:00:00,0000X W 87TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GROCERY FOOD STORE,False,False,634,6,21,44,3,1176822.0,1847277.0,2021,2021-09-22T16:54:46.000,41.736269116,-87.627768243,"
,  
(41.736269116, -87.627768243)",POINT (-87.62776824300001 41.736269116),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,0-100 block of W 87th St
