id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12553356,JE460020,2021-11-29 09:25:00,039XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,213,2,3,38,3,1176928.0,1878984.0,2021,2021-12-06T15:48:37.000,41.823274065,-87.62642495,"
,  
(41.823274065, -87.62642495)",POINT (-87.62642495 41.823274065),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,3900 block of S State St
12553499,JE460358,2021-11-29 15:00:00,090XX S WOODLAWN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,413,4,8,47,3,1185789.0,1845277.0,2021,2021-12-06T15:48:37.000,41.730574476,-87.594979455,"
,  
(41.730574476, -87.594979455)",POINT (-87.594979455 41.730574476),10.0,Burnside,"CHATHAM,BURNSIDE",16995983.2737,18137.944253,9000 block of S Woodlawn Ave
12553354,JE460068,2021-11-29 09:31:00,033XX S LA SALLE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,211,2,11,34,3,1175947.0,1882959.0,2021,2021-12-06T15:48:37.000,41.834203888,-87.629904434,"
,  
(41.834203888, -87.629904434)",POINT (-87.629904434 41.834203888),8.0,Armour Square,"ARMOUR SQUARE,CHINATOWN",17141468.6356,24359.189625,3300 block of S La Salle St
12555528,JE460945,2021-11-30 06:40:00,089XX S BLACKSTONE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,413,4,8,48,3,1187675.0,1846097.0,2021,2021-12-07T15:48:51.000,41.732780038,-87.588044497,"
,  
(41.732780038, -87.588044497)",POINT (-87.588044497 41.732780038),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,8900 block of S Blackstone Ave
12553983,JE460933,2021-11-30 05:45:00,006XX N LAWNDALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,27,23,3,1151604.0,1904079.0,2021,2021-12-07T15:48:51.000,41.892671902,-87.718670508,"
,  
(41.892671902, -87.718670508)",POINT (-87.718670508 41.892671902),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,600 block of N Lawndale Ave
12554009,JE460922,2021-11-30 04:35:00,064XX N OAKLEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2412,24,50,2,3,1159812.0,1942606.0,2021,2021-12-07T15:48:51.000,41.998226998,-87.687459534,"
,  
(41.998226998, -87.687459534)",POINT (-87.687459534 41.998226998),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458,6400 block of N Oakley Ave
12554631,JE461683,2021-11-30 00:00:00,076XX S VERNON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,624,6,6,69,3,1180569.0,1854385.0,2021,2021-12-07T15:48:51.000,41.755689158,-87.613822882,"
,  
(41.755689158, -87.613822882)",POINT (-87.61382288199999 41.755689158),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7600 block of S Vernon Ave
12554418,JE461383,2021-11-30 13:30:00,019XX W THOMAS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,2,24,3,1163095.0,1907340.0,2021,2021-12-07T15:48:51.000,41.901386695,-87.676376902,"
,  
(41.901386695, -87.676376902)",POINT (-87.676376902 41.901386695),81.0,East Village,UKRAINIAN VILLAGE AND EAST VILLAGE,7050048.46888,10620.662884,1900 block of W Thomas St
12554488,JE461302,2021-11-30 12:28:00,064XX S NORMAL BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,722,7,20,68,3,1174056.0,1862168.0,2021,2021-12-07T15:48:51.000,41.77719362,-87.637460588,"
,  
(41.77719362, -87.637460588)",POINT (-87.637460588 41.77719362),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6400 block of S Normal Blvd
12554014,JE460918,2021-11-30 03:30:00,073XX N WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2411,24,50,2,3,1159015.0,1948540.0,2021,2021-12-07T15:48:51.000,42.014526543,-87.690227456,"
,  
(42.014526543, -87.690227456)",POINT (-87.690227456 42.014526543),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458,7300 block of N Western Ave
