id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12644485,JF176479,2022-03-16 23:50:00,0000X E WACKER DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,111,1,42,32,3,1176906.0,1902531.0,2022,2022-03-23T16:48:42.000,41.887889134,-87.625793828,"
,  
(41.887889134, -87.625793828)",POINT (-87.625793828 41.887889134),26.0,Loop,LOOP,31485185.0318,52640.907563,0-100 block of E Wacker Dr
12644468,JF176280,2022-03-16 18:48:00,062XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,313,3,20,42,3,1182638.0,1863740.0,2022,2022-03-23T16:48:42.000,41.78131246,-87.605950633,"
,  
(41.78131246, -87.605950633)",POINT (-87.605950633 41.78131246),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6200 block of S Cottage Grove Ave
12644876,JF176934,2022-03-16 18:30:00,018XX W DIVERSEY PKWY,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1931,19,32,7,3,1163524.0,1918620.0,2022,2022-03-23T16:48:42.000,41.932330739,-87.674482846,"
,  
(41.932330739, -87.674482846)",POINT (-87.674482846 41.932330739),63.0,North Center,NORTH CENTER,57054167.85,31391.669754,1800 block of W Diversey Pkwy
12644235,JF176114,2022-03-16 16:20:00,002XX W 22ND PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1174940.0,1889492.0,2022,2022-03-23T16:48:42.000,41.852153522,-87.633403981,"
,  
(41.852153522, -87.633403981)",POINT (-87.633403981 41.852153522),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,200 block of W 22Nd Pl
12644839,JF176651,2022-03-17 07:00:00,039XX N FRANCISCO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1733,17,33,16,3,1156347.0,1926093.0,2022,2022-03-24T16:46:57.000,41.952985474,-87.700654782,"
,  
(41.952985474, -87.700654782)",POINT (-87.700654782 41.952985474),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,3900 block of N Francisco Ave
12644644,JF176607,2022-03-17 06:10:00,071XX W SUMMERDALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1613,16,41,10,3,1127571.0,1934968.0,2022,2022-03-24T16:46:57.000,41.97787364,-87.806238252,"
,  
(41.97787364, -87.806238252)",POINT (-87.806238252 41.97787364),57.0,Norwood Park,NORWOOD PARK,121959105.47,80368.374378,7100 block of W Summerdale Ave
12647062,JF179610,2022-03-18 21:40:00,0000X E 11TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,123,1,4,32,3,1177287.0,1895760.0,2022,2022-03-25T16:56:28.000,41.869300501,-87.624600021,"
,  
(41.869300501, -87.624600021)",POINT (-87.624600021 41.869300501),26.0,Loop,LOOP,31485185.0318,52640.907563,0-100 block of E 11th St
12646528,JF178806,2022-03-18 20:55:00,001XX E CULLERTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,132,1,3,33,3,1177816.0,1890737.0,2022,2022-03-25T16:56:28.000,41.855505072,-87.622810563,"
,  
(41.855505072, -87.622810563)",POINT (-87.622810563 41.855505072),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,100 block of E Cullerton St
12646410,JF178726,2022-03-18 19:23:00,062XX S STEWART AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,711,7,20,68,3,1174696.0,1863565.0,2022,2022-03-25T16:56:28.000,41.781012906,-87.635072781,"
,  
(41.781012906, -87.635072781)",POINT (-87.635072781 41.781012906),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6200 block of S Stewart Ave
12645698,JF177857,2022-03-18 05:50:00,047XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,931,9,15,61,3,1163820.0,1873327.0,2022,2022-03-25T16:56:28.000,41.80803649,-87.67467225,"
,  
(41.80803649, -87.67467225)",POINT (-87.67467225 41.80803649),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4700 block of S Damen Ave
