id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12886667,JF463826,2022-11-05 20:40:00,014XX W 17TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1233,12,25,31,3,1166974.0,1891836.0,2022,2022-11-12T15:56:23.000,41.858760123,-87.662574074,"
,  
(41.858760123, -87.662574074)",POINT (-87.662574074 41.858760123),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1400 block of W 17th St
12882245,JF461965,2022-11-04 12:20:00,016XX W 95TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2213,22,21,73,3,1166985.0,1841705.0,2022,2022-11-12T15:46:21.000,41.721194359,-87.663966368,"
,  
(41.721194359, -87.663966368)",POINT (-87.663966368 41.721194359),71.0,Beverly,BEVERLY,88779363.9384,44591.485101,1600 block of W 95th St
12881760,JF461253,2022-11-03 19:31:00,066XX S GREENWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,321,3,5,42,3,1184363.0,1861134.0,2022,2022-11-12T15:46:21.000,41.774121147,-87.599707985,"
,  
(41.774121147, -87.599707985)",POINT (-87.599707985 41.774121147),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6600 block of S Greenwood Ave
12881796,JF461431,2022-11-04 00:10:00,009XX E 63RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,313,3,20,42,3,1183516.0,1863433.0,2022,2022-11-12T15:46:21.000,41.780449598,-87.602741291,"
,  
(41.780449598, -87.602741291)",POINT (-87.602741291 41.780449598),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,900 block of E 63rd St
12882716,JF462597,2022-11-04 20:53:00,005XX W 80TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,17,44,3,1174103.0,1851858.0,2022,2022-11-12T15:46:21.000,41.748900708,-87.637593991,"
,  
(41.748900708, -87.637593991)",POINT (-87.637593991 41.748900708),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,500 block of W 80th St
12882941,JF462706,2022-11-04 23:19:00,063XX S KOSTNER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,813,8,13,65,3,1148133.0,1862095.0,2022,2022-11-12T15:46:21.000,41.777529625,-87.732496742,"
,  
(41.777529625, -87.732496742)",POINT (-87.732496742 41.777529625),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131,6300 block of S Kostner Ave
12880720,JF460038,2022-11-02 23:10:00,066XX S RHODES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,321,3,20,42,3,1181040.0,1861193.0,2022,2022-11-12T15:46:21.000,41.77436019,-87.611887534,"
,  
(41.77436019, -87.611887534)",POINT (-87.611887534 41.77436019),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6600 block of S Rhodes Ave
12881751,JF461210,2022-11-03 18:59:00,100XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,511,5,9,49,3,1178985.0,1838617.0,2022,2022-11-12T15:46:21.000,41.712456039,-87.620106677,"
,  
(41.712456039, -87.620106677)",POINT (-87.620106677 41.712456039),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10000 block of S Michigan Ave
12885949,JF466462,2022-11-07 22:25:00,009XX W 14TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1232,12,11,28,3,1170326.0,1893591.0,2022,2022-11-14T15:47:37.000,41.863503464,-87.650218838,"
,  
(41.863503464, -87.650218838)",POINT (-87.650218838 41.863503464),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,900 block of W 14th St
12888221,JF468343,2022-11-07 11:59:00,047XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,224,2,3,38,3,1177953.0,1873730.0,2022,2022-11-14T15:47:37.000,41.808833439,-87.622824022,"
,  
(41.808833439, -87.622824022)",POINT (-87.622824022 41.808833439),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4700 block of S Michigan Ave
