id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12470121,JE358501,2021-09-01 22:40:00,087XX S COMMERCIAL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,10,46,3,1197658.0,1847695.0,2021,2021-09-08T16:48:45.000,41.736922044,-87.551419766,"
,  
(41.736922044, -87.551419766)",POINT (-87.551419766 41.736922044),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8700 block of S Commercial Ave
12470131,JE358554,2021-09-01 23:30:00,006XX S COLUMBUS DR,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,True,114,1,42,32,3,1178373.0,1897404.0,2021,2021-09-08T16:48:45.000,41.873787057,-87.620562963,"
,  
(41.873787057, -87.620562963)",POINT (-87.620562963 41.873787057),39.0,Grant Park,GRANT PARK,8974786.19635,13171.698067,600 block of S Columbus Dr
12470691,JE359178,2021-09-02 14:45:00,071XX S VINCENNES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,731,7,6,69,3,1176589.0,1857611.0,2021,2021-09-09T16:48:40.000,41.764632089,-87.628311641,"
,  
(41.764632089, -87.628311641)",POINT (-87.628311641 41.764632089),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7100 block of S Vincennes Ave
12470710,JE359176,2021-09-02 14:00:00,027XX W CONGRESS PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,28,27,3,1158275.0,1897654.0,2021,2021-09-09T16:48:40.000,41.874907353,-87.694346199,"
,  
(41.874907353, -87.694346199)",POINT (-87.69434619899999 41.874907353),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2700 block of W Congress Pkwy
12471090,JE359732,2021-09-03 01:30:00,006XX N LOREL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1524,15,37,25,3,1140563.0,1903725.0,2021,2021-09-10T16:48:20.000,41.891910367,-87.759228891,"
,  
(41.891910367, -87.759228891)",POINT (-87.75922889100001 41.891910367),94.0,Austin,AUSTIN,170037750.826,55473.345911,600 block of N Lorel Ave
12471944,JE360820,2021-09-03 22:30:00,004XX E 90TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,633,6,9,44,3,1180656.0,1845401.0,2021,2021-09-10T16:48:20.000,41.731034037,-87.613779357,"
,  
(41.731034037, -87.613779357)",POINT (-87.613779357 41.731034037),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,400 block of E 90th St
12472410,JE361145,2021-09-04 09:00:00,112XX S DR MARTIN LUTHER KING JR DR,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,531,5,9,49,3,1180913.0,1830469.0,2021,2021-09-11T16:49:47.000,41.690052791,-87.613295298,"
,  
(41.690052791, -87.613295298)",POINT (-87.613295298 41.690052791),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,11200 block of S Dr Martin Luther King Jr Dr
12472904,JE361938,2021-09-04 22:30:00,079XX S ABERDEEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,612,6,17,71,3,1170362.0,1852128.0,2021,2021-09-11T16:49:47.000,41.749723816,-87.651294551,"
,  
(41.749723816, -87.651294551)",POINT (-87.65129455100001 41.749723816),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7900 block of S Aberdeen St
12472490,JE361471,2021-09-04 14:40:00,019XX S TROY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1022,10,24,29,3,1155664.0,1890358.0,2021,2021-09-11T16:49:47.000,41.854939286,-87.704129073,"
,  
(41.854939286, -87.704129073)",POINT (-87.704129073 41.854939286),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1900 block of S Troy St
12472102,JE361027,2021-09-04 06:25:00,035XX W 31ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1032,10,22,30,3,1153049.0,1883826.0,2021,2021-09-11T16:49:47.000,41.837066867,-87.713900259,"
,  
(41.837066867, -87.713900259)",POINT (-87.713900259 41.837066867),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3500 block of W 31st st
